﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-25,00:00:00,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0
2018-03-25,06:00:00,0.02015,0.0231,0.00685,0.01265,0.0138,0.01135
2018-03-25,06:20:00,0.20295,0.1967,0.14075,0.16305,0.13935,0.13155
2018-03-25,06:40:00,0.52035,0.51185,0.4488,0.4769,0.39645,0.38195
2018-03-25,07:00:00,0.6287,0.62225,0.5999,0.61945,0.5165,0.5005
2018-03-25,07:20:00,0.96885,0.95225,0.8254,0.8453,0.6962,0.6736
2018-03-25,07:40:00,1.2782,1.2754,1.2154,1.24045,1.0399,0.99865
2018-03-25,08:00:00,1.6933,1.69015,1.5984,1.62295,1.33945,1.3097
2018-03-25,08:20:00,2.02955,2.03245,1.93855,1.9454,1.60585,1.56085
2018-03-25,08:40:00,2.08535,2.09025,2.0394,2.04735,1.69175,1.638
2018-03-25,09:00:00,2.57625,2.5817,2.45955,2.46695,2.02045,1.9633
2018-03-25,09:20:00,2.4959,2.50475,2.392,2.3885,1.96045,1.90775
2018-03-25,09:40:00,2.96295,2.9744,2.89565,2.9008,2.37985,2.32005
2018-03-25,10:00:00,3.1303,3.14725,3.05385,3.0624,2.50965,2.44885
2018-03-25,10:20:00,3.24655,3.25615,3.1699,3.1896,2.61075,2.55085
2018-03-25,10:40:00,3.3109,3.30415,3.31215,3.31885,2.72235,2.6557
2018-03-25,11:00:00,3.39855,3.37985,3.22315,3.22975,2.65905,2.5841
2018-03-25,11:20:00,3.4771,3.444,3.36065,3.3649,2.77985,2.6925
2018-03-25,11:40:00,3.442,3.3891,3.31835,3.3207,2.75585,2.66065
2018-03-25,12:00:00,3.48775,3.42565,3.36585,3.3558,2.8019,2.6894
2018-03-25,12:20:00,3.4447,3.39375,3.33035,3.3198,2.7622,2.65395
2018-03-25,12:40:00,3.396,3.3521,3.2999,3.29145,2.7195,2.62335
2018-03-25,13:00:00,2.9018,2.85715,2.8017,2.79745,2.3261,2.2383
2018-03-25,13:20:00,3.19555,3.15225,3.11785,3.1137,2.58435,2.48895
2018-03-25,13:40:00,2.99125,2.9575,2.9218,2.92605,2.4144,2.337
2018-03-25,14:00:00,2.83625,2.806,2.79005,2.7917,2.30705,2.2301
2018-03-25,14:20:00,2.61275,2.58905,2.56295,2.5664,2.1176,2.0478
2018-03-25,14:40:00,2.3805,2.3678,2.35385,2.35685,1.94,1.87685
2018-03-25,15:00:00,2.1181,2.109,2.1059,2.11285,1.7385,1.6821
2018-03-25,15:20:00,1.8311,1.8267,1.8001,1.83925,1.5124,1.4612
2018-03-25,15:40:00,1.509,1.50155,1.48745,1.53755,1.26115,1.22235
2018-03-25,16:00:00,1.0969,1.07085,1.0997,1.15755,0.94915,0.9196
2018-03-25,16:20:00,0.8748,0.87905,0.80535,0.85955,0.7004,0.6732
2018-03-25,16:40:00,0.7183,0.71835,0.73795,0.77295,0.6279,0.60735
2018-03-25,17:00:00,0.38175,0.3805,0.3915,0.4156,0.33775,0.32885
2018-03-25,17:20:00,0.19635,0.19845,0.20605,0.22655,0.18665,0.1807
2018-03-25,17:40:00,0.0597,0.0651,0.06035,0.07765,0.0704,0.06585
2018-03-25,18:00:00,0.0102,0.0123,0.00465,0.0198,0.0234,0.0173
2018-03-25,18:20:00,0.0053,0.0062,0.00245,0.01235,0,0
2018-03-25,18:40:00,0,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0,0
