﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-25,00:00:00,0,0,0
2018-03-25,00:20:00,0,0,0
2018-03-25,00:40:00,0,0,0
2018-03-25,01:00:00,0,0,0
2018-03-25,01:20:00,0,0,0
2018-03-25,01:40:00,0,0,0
2018-03-25,02:00:00,0,0,0
2018-03-25,02:20:00,0,0,0
2018-03-25,02:40:00,0,0,0
2018-03-25,03:00:00,0,0,0
2018-03-25,03:20:00,0,0,0
2018-03-25,03:40:00,0,0,0
2018-03-25,04:00:00,0,0,0
2018-03-25,04:20:00,0,0,0
2018-03-25,04:40:00,0,0,0
2018-03-25,05:00:00,0,0,0
2018-03-25,05:20:00,0,0,0
2018-03-25,05:40:00,0,0,0
2018-03-25,06:00:00,0.0099,0.02375,0.0173
2018-03-25,06:20:00,0.09715,0.1078,0.1026
2018-03-25,06:40:00,0.1756,0.19545,0.20315
2018-03-25,07:00:00,0.33895,0.4424,0.4454
2018-03-25,07:20:00,0.7108,0.88315,0.9474
2018-03-25,07:40:00,1.01795,1.1537,1.25
2018-03-25,08:00:00,1.38095,1.46025,1.5856
2018-03-25,08:20:00,1.6759,1.7403,1.90425
2018-03-25,08:40:00,1.89525,1.9663,2.15365
2018-03-25,09:00:00,2.2211,2.3094,2.5151
2018-03-25,09:20:00,2.6664,2.45885,2.7828
2018-03-25,09:40:00,1.29145,1.3852,1.40715
2018-03-25,10:00:00,2.50785,2.7225,2.98625
2018-03-25,10:20:00,3.02505,3.0652,3.4056
2018-03-25,10:40:00,3.1157,3.14905,3.4508
2018-03-25,11:00:00,3.29605,3.30035,3.6129
2018-03-25,11:20:00,3.34125,3.3534,3.7097
2018-03-25,11:40:00,3.3416,3.35015,3.7068
2018-03-25,12:00:00,3.38605,3.43385,3.76675
2018-03-25,12:20:00,3.483,3.3785,3.7917
2018-03-25,12:40:00,3.2723,3.336,3.64255
2018-03-25,13:00:00,2.41185,2.2064,2.49095
2018-03-25,13:20:00,3.07845,3.19035,3.53375
2018-03-25,13:40:00,3.0164,3.1079,3.40105
2018-03-25,14:00:00,3.101,3.06025,3.3993
2018-03-25,14:20:00,2.83395,2.74475,3.075
2018-03-25,14:40:00,2.32245,2.3048,2.55005
2018-03-25,15:00:00,2.3653,2.31605,2.5819
2018-03-25,15:20:00,2.08775,1.87285,2.14625
2018-03-25,15:40:00,1.58925,1.6288,1.8078
2018-03-25,16:00:00,1.26175,1.19035,1.3408
2018-03-25,16:20:00,1.0146,0.92165,1.04935
2018-03-25,16:40:00,0.67605,0.6116,0.6972
2018-03-25,17:00:00,0.43815,0.38845,0.4448
2018-03-25,17:20:00,0.2387,0.1921,0.223
2018-03-25,17:40:00,0.0982,0.06945,0.0721
2018-03-25,18:00:00,0.01665,0.0118,0.0113
2018-03-25,18:20:00,0,0.0058,0.0063
2018-03-25,18:40:00,0,0,0
2018-03-25,19:00:00,0,0,0
2018-03-25,19:20:00,0,0,0
2018-03-25,19:40:00,0,0,0
2018-03-25,20:00:00,0,0,0
2018-03-25,20:20:00,0,0,0
2018-03-25,20:40:00,0,0,0
2018-03-25,21:00:00,0,0,0
2018-03-25,21:20:00,0,0,0
2018-03-25,21:40:00,0,0,0
2018-03-25,22:00:00,0,0,0
2018-03-25,22:20:00,0,0,0
2018-03-25,22:40:00,0,0,0
2018-03-25,23:00:00,0,0,0
2018-03-25,23:20:00,0,0,0
2018-03-25,23:40:00,0,0,0
