﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-25,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-25,06:00:00,0.00515,0.0061,0.0054,0.0005,0.0006,0.0007,0.0005,0.00125,0.0025,0.00055,0.03795,0.001,0.00455,0.0062,0.00125
2018-03-25,06:20:00,0.0994,0.09985,0.0743,0.0708,0.06315,0.09215,0.06665,0.1018,0.0715,0.06725,0.14615,0.0811,0.09815,0.07425,0.18
2018-03-25,06:40:00,0.2625,0.26315,0.15915,0.16355,0.15065,0.25915,0.15345,0.26415,0.16405,0.16325,0.30975,0.17285,0.266,0.16115,0.4436
2018-03-25,07:00:00,0.3642,0.3643,0.222,0.234,0.2156,0.3631,0.21805,0.36535,0.2328,0.2358,0.4119,0.24215,0.3692,0.2275,0.6078
2018-03-25,07:20:00,0.78955,0.79055,0.45165,0.4844,0.4481,0.8028,0.4488,0.78515,0.48115,0.4951,0.85255,0.48915,0.80825,0.4625,1.2987
2018-03-25,07:40:00,0.8613,0.86685,0.4978,0.5326,0.4972,0.8801,0.49835,0.86625,0.53885,0.54845,0.9391,0.54415,0.893,0.5102,1.4199
2018-03-25,08:00:00,1.264,1.27205,0.7707,0.83205,0.7798,1.3047,0.7804,1.26865,0.84765,0.8608,1.35365,0.84375,1.3122,0.79455,2.0942
2018-03-25,08:20:00,1.4466,1.45435,0.9737,1.05075,0.99095,1.4923,0.98585,1.4494,1.07685,1.09315,1.558,1.0695,1.50345,1.00265,2.4018
2018-03-25,08:40:00,1.3804,1.38495,0.95085,1.0245,0.96605,1.41435,0.96105,1.38175,1.04725,1.0674,1.48305,1.04405,1.43145,0.97795,2.2938
2018-03-25,09:00:00,1.7416,1.7461,1.25225,1.3524,1.27775,1.7831,1.26875,1.74335,1.39035,1.4113,1.86805,1.37795,1.81075,1.28855,1.9414
2018-03-25,09:20:00,1.85295,1.8586,1.3907,1.5061,1.422,1.89895,1.41265,1.85435,1.5544,1.57175,2.0012,1.5339,1.9312,1.4335,2.07415
2018-03-25,09:40:00,1.95945,1.9631,1.51365,1.64235,1.5478,2.0119,1.5398,1.95945,1.69925,1.7128,2.1177,1.6709,2.043,1.55995,2.20735
2018-03-25,10:00:00,2.0655,2.068,1.6417,1.7857,1.68245,2.11815,1.6738,2.0633,1.8506,1.8606,2.22735,1.8147,2.1511,1.69585,2.3436
