﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-25,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-25,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-25,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-25,07:40:00,0.1014,0.0921,0.1237,0.12925,0.0727,0.1242,0.0761,0.13765,0.0704
2018-03-25,08:00:00,0.904,0.8398,1.193,1.2202,0.84695,1.2086,0.89805,1.3245,0.8415
