﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-12-20,00:00:00,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0
2017-12-20,06:40:00,0,0,0,0,0,0
2017-12-20,07:00:00,0,0,0,0,0,0
2017-12-20,07:20:00,0,0,0,0,0,0
2017-12-20,07:40:00,0,0,0,0,0,0
2017-12-20,08:00:00,0,0,0,0,0,0
2017-12-20,08:20:00,0.49645,0.49745,0.52215,0.5257,0.49715,0.4411
2017-12-20,08:40:00,1.09085,1.10265,1.1576,1.16075,1.08215,0.96215
2017-12-20,09:00:00,1.3261,1.3328,1.3922,1.4045,1.3128,1.16905
2017-12-20,09:20:00,2.48455,2.50745,2.5886,2.6086,2.4598,2.1967
2017-12-20,09:40:00,2.925,2.94765,3.03905,3.06925,2.8977,2.5939
2017-12-20,10:00:00,2.81115,2.8509,2.94335,2.9661,2.78275,2.5242
2017-12-20,10:20:00,3.1897,3.20395,3.3045,3.33645,3.15755,2.82625
2017-12-20,10:40:00,2.84205,2.8544,2.9385,2.9759,2.80895,2.52115
2017-12-20,11:00:00,2.05715,2.06185,2.13475,2.16055,2.03525,1.82085
2017-12-20,11:20:00,1.87995,1.8893,1.9531,1.98235,1.8655,1.66645
2017-12-20,11:40:00,1.7664,1.76755,1.83785,1.86455,1.75345,1.5655
2017-12-20,12:00:00,1.9118,1.9125,1.9766,2.00495,1.886,1.6845
2017-12-20,12:20:00,2.0031,2.0087,2.08155,2.1083,1.99215,1.77925
2017-12-20,12:40:00,2.0235,2.0346,2.09455,2.1128,1.99805,1.7906
2017-12-20,13:00:00,1.9118,1.92685,1.99225,2.0105,1.9045,1.6856
2017-12-20,13:20:00,1.4548,1.4637,1.51065,1.53065,1.446,1.29195
2017-12-20,13:40:00,2.1833,2.21705,2.2823,2.3032,2.1859,1.9571
2017-12-20,14:00:00,1.9358,1.96895,2.01705,2.0373,1.92055,1.7124
2017-12-20,14:20:00,2.0512,2.08895,2.1393,2.15855,2.0492,1.8318
2017-12-20,14:40:00,1.7693,1.8112,1.8523,1.8678,1.7721,1.5815
2017-12-20,15:00:00,1.45805,1.5006,1.53385,1.5445,1.46685,1.30715
2017-12-20,15:20:00,1.08735,1.1915,1.2183,1.2249,1.16485,1.0361
2017-12-20,15:40:00,0.8231,0.8579,0.88,0.88225,0.8411,0.7463
2017-12-20,16:00:00,0.5346,0.56445,0.57935,0.58005,0.5561,0.49305
2017-12-20,16:20:00,0.2787,0.3018,0.30685,0.3097,0.30155,0.2643
2017-12-20,16:40:00,0.1036,0.1234,0.1278,0.1176,0.12555,0.10565
2017-12-20,17:00:00,0.0112,0.0226,0.0255,0.01005,0.0239,0.01805
2017-12-20,17:20:00,0,0,0,0,0,0
2017-12-20,17:40:00,0,0,0,0,0,0
2017-12-20,18:00:00,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0
