﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-20,00:00:00,0,0
2017-12-20,00:20:00,0,0
2017-12-20,00:40:00,0,0
2017-12-20,01:00:00,0,0
2017-12-20,01:20:00,0,0
2017-12-20,01:40:00,0,0
2017-12-20,02:00:00,0,0
2017-12-20,02:20:00,0,0
2017-12-20,02:40:00,0,0
2017-12-20,03:00:00,0,0
2017-12-20,03:20:00,0,0
2017-12-20,03:40:00,0,0
2017-12-20,04:00:00,0,0
2017-12-20,04:20:00,0,0
2017-12-20,04:40:00,0,0
2017-12-20,05:00:00,0,0
2017-12-20,05:20:00,0,0
2017-12-20,05:40:00,0,0
2017-12-20,06:00:00,0,0
2017-12-20,06:20:00,0,0
2017-12-20,06:40:00,0,0.01015
2017-12-20,07:00:00,0.0479,0.0844
2017-12-20,07:20:00,0.0714,0.10585
2017-12-20,07:40:00,0.12405,0.17435
2017-12-20,08:00:00,0.2606,0.3697
2017-12-20,08:20:00,0.35255,0.5052
2017-12-20,08:40:00,0.44265,0.6357
2017-12-20,09:00:00,0.6018,0.86335
2017-12-20,09:20:00,0.8588,1.2182
2017-12-20,09:40:00,1.01205,1.4317
2017-12-20,10:00:00,1.4274,2.04685
2017-12-20,10:20:00,1.6671,2.41905
2017-12-20,10:40:00,1.6418,2.38385
2017-12-20,11:00:00,1.77535,2.57375
2017-12-20,11:20:00,1.71695,2.4981
2017-12-20,11:40:00,0.8838,1.27985
2017-12-20,12:00:00,1.0131,1.466
2017-12-20,12:20:00,1.0107,1.46645
2017-12-20,12:40:00,1.0404,1.5054
2017-12-20,13:00:00,1.505,2.16315
2017-12-20,13:20:00,1.25735,1.80605
2017-12-20,13:40:00,1.03345,1.46945
2017-12-20,14:00:00,1.0799,1.5318
2017-12-20,14:20:00,1.43865,2.07955
2017-12-20,14:40:00,0.76175,1.09355
2017-12-20,15:00:00,0.4687,0.66825
2017-12-20,15:20:00,0.34355,0.4894
2017-12-20,15:40:00,0.59835,0.87525
2017-12-20,16:00:00,0.3933,0.57055
2017-12-20,16:20:00,0.2276,0.33745
2017-12-20,16:40:00,0.10685,0.1554
2017-12-20,17:00:00,0.02575,0.04535
2017-12-20,17:20:00,0.0001,0.00535
2017-12-20,17:40:00,0,0
2017-12-20,18:00:00,0,0
2017-12-20,18:20:00,0,0
2017-12-20,18:40:00,0,0
2017-12-20,19:00:00,0,0
2017-12-20,19:20:00,0,0
2017-12-20,19:40:00,0,0
2017-12-20,20:00:00,0,0
2017-12-20,20:20:00,0,0
2017-12-20,20:40:00,0,0
2017-12-20,21:00:00,0,0
2017-12-20,21:20:00,0,0
2017-12-20,21:40:00,0,0
2017-12-20,22:00:00,0,0
2017-12-20,22:20:00,0,0
2017-12-20,22:40:00,0,0
2017-12-20,23:00:00,0,0
2017-12-20,23:20:00,0,0
2017-12-20,23:40:00,0,0
