﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-20,00:00:00,0,0
2017-12-20,00:20:00,0,0
2017-12-20,00:40:00,0,0
2017-12-20,01:00:00,0,0
2017-12-20,01:20:00,0,0
2017-12-20,01:40:00,0,0
2017-12-20,02:00:00,0,0
2017-12-20,02:20:00,0,0
2017-12-20,02:40:00,0,0
2017-12-20,03:00:00,0,0
2017-12-20,03:20:00,0,0
2017-12-20,03:40:00,0,0
2017-12-20,04:00:00,0,0
2017-12-20,04:20:00,0,0
2017-12-20,04:40:00,0,0
2017-12-20,05:00:00,0,0
2017-12-20,05:20:00,0,0
2017-12-20,05:40:00,0,0
2017-12-20,06:00:00,0,0
2017-12-20,06:20:00,0,0
2017-12-20,06:40:00,0.0096,0.01095
2017-12-20,07:00:00,0.04235,0.04185
2017-12-20,07:20:00,0.10075,0.107
2017-12-20,07:40:00,0.2377,0.24365
2017-12-20,08:00:00,0.3676,0.3727
2017-12-20,08:20:00,0.509,0.51415
2017-12-20,08:40:00,0.64015,0.6475
2017-12-20,09:00:00,0.82775,0.83305
2017-12-20,09:20:00,1.17715,1.1839
2017-12-20,09:40:00,1.56335,1.58205
2017-12-20,10:00:00,1.892,1.9057
2017-12-20,10:20:00,2.5881,2.64645
2017-12-20,10:40:00,2.35735,2.38445
2017-12-20,11:00:00,1.9145,1.9245
2017-12-20,11:20:00,3.0513,3.0048
2017-12-20,11:40:00,2.3746,2.3477
2017-12-20,12:00:00,2.12135,2.10835
2017-12-20,12:20:00,1.46985,1.4614
2017-12-20,12:40:00,1.5088,1.50075
2017-12-20,13:00:00,1.6555,1.65105
2017-12-20,13:20:00,2.02775,2.02585
2017-12-20,13:40:00,1.62035,1.61985
2017-12-20,14:00:00,1.97215,1.9591
2017-12-20,14:20:00,1.6524,1.64285
2017-12-20,14:40:00,1.35475,1.34895
2017-12-20,15:00:00,0.79935,0.79465
2017-12-20,15:20:00,0.48935,0.4881
2017-12-20,15:40:00,0.48655,0.44475
2017-12-20,16:00:00,0.29715,0.2874
2017-12-20,16:20:00,0.1846,0.18555
2017-12-20,16:40:00,0.081,0.0844
2017-12-20,17:00:00,0.008,0.00725
2017-12-20,17:20:00,0,0
2017-12-20,17:40:00,0,0
2017-12-20,18:00:00,0,0
2017-12-20,18:20:00,0,0
2017-12-20,18:40:00,0,0
2017-12-20,19:00:00,0,0
2017-12-20,19:20:00,0,0
2017-12-20,19:40:00,0,0
2017-12-20,20:00:00,0,0
2017-12-20,20:20:00,0,0
2017-12-20,20:40:00,0,0
2017-12-20,21:00:00,0,0
2017-12-20,21:20:00,0,0
2017-12-20,21:40:00,0,0
2017-12-20,22:00:00,0,0
2017-12-20,22:20:00,0,0
2017-12-20,22:40:00,0,0
2017-12-20,23:00:00,0,0
2017-12-20,23:20:00,0,0
2017-12-20,23:40:00,0,0
