﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-30,00:00:00,0,0
2018-03-30,00:20:00,0,0
2018-03-30,00:40:00,0,0
2018-03-30,01:00:00,0,0
2018-03-30,01:20:00,0,0
2018-03-30,01:40:00,0,0
2018-03-30,02:00:00,0,0
2018-03-30,02:20:00,0,0
2018-03-30,02:40:00,0,0
2018-03-30,03:00:00,0,0
2018-03-30,03:20:00,0,0
2018-03-30,03:40:00,0,0
2018-03-30,04:00:00,0,0
2018-03-30,04:20:00,0,0
2018-03-30,04:40:00,0,0
2018-03-30,05:00:00,0,0
2018-03-30,05:20:00,0,0
2018-03-30,05:40:00,0,0
2018-03-30,06:00:00,0.03035,0.0432
2018-03-30,06:20:00,0.1628,0.17135
2018-03-30,06:40:00,0.36425,0.3709
2018-03-30,07:00:00,0.6465,0.6494
2018-03-30,07:20:00,1.0043,1.0003
2018-03-30,07:40:00,1.3865,1.37305
2018-03-30,08:00:00,1.7465,1.7178
2018-03-30,08:20:00,2.0968,2.0448
2018-03-30,08:40:00,2.44735,2.3841
2018-03-30,09:00:00,2.7427,2.6738
2018-03-30,09:20:00,2.9884,2.8901
2018-03-30,09:40:00,3.2007,3.0982
2018-03-30,10:00:00,3.0924,2.98085
2018-03-30,10:20:00,3.6803,3.55685
2018-03-30,10:40:00,3.826,3.6841
2018-03-30,11:00:00,3.84925,3.6872
2018-03-30,11:20:00,4.1484,3.96755
2018-03-30,11:40:00,4.14465,3.9522
2018-03-30,12:00:00,4.1141,3.917
2018-03-30,12:20:00,4.2629,4.06035
2018-03-30,12:40:00,4.16855,3.97135
2018-03-30,13:00:00,4.0909,3.8987
2018-03-30,13:20:00,3.6273,3.4704
2018-03-30,13:40:00,3.4539,3.30885
2018-03-30,14:00:00,3.48655,3.3457
2018-03-30,14:20:00,3.36775,3.2322
2018-03-30,14:40:00,3.1367,3.0113
2018-03-30,15:00:00,2.7942,2.68835
2018-03-30,15:20:00,2.3945,2.3089
2018-03-30,15:40:00,2.054,1.98455
2018-03-30,16:00:00,1.6539,1.60055
2018-03-30,16:20:00,1.24765,1.20985
2018-03-30,16:40:00,0.89355,0.87255
2018-03-30,17:00:00,0.56845,0.55915
2018-03-30,17:20:00,0.2888,0.2892
2018-03-30,17:40:00,0.06305,0.0748
2018-03-30,18:00:00,0.00435,0.00845
2018-03-30,18:20:00,0,0
2018-03-30,18:40:00,0,0
2018-03-30,19:00:00,0,0
2018-03-30,19:20:00,0,0
2018-03-30,19:40:00,0,0
2018-03-30,20:00:00,0,0
2018-03-30,20:20:00,0,0
2018-03-30,20:40:00,0,0
2018-03-30,21:00:00,0,0
2018-03-30,21:20:00,0,0
2018-03-30,21:40:00,0,0
2018-03-30,22:00:00,0,0
2018-03-30,22:20:00,0,0
2018-03-30,22:40:00,0,0
2018-03-30,23:00:00,0,0
2018-03-30,23:20:00,0,0
2018-03-30,23:40:00,0,0
