﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-30,00:00:00,0,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0,0
2018-03-30,06:00:00,0.0069,0.0057,0.01015,0.0091,0.00395,0.0068
2018-03-30,06:20:00,0.07565,0.0679,0.0853,0.07825,0.066,0.05755
2018-03-30,06:40:00,0.19265,0.1756,0.20805,0.17985,0.16665,0.136
2018-03-30,07:00:00,0.3504,0.3216,0.37615,0.30535,0.3103,0.2421
2018-03-30,07:20:00,0.54345,0.4994,0.5885,0.5263,0.4881,0.41255
2018-03-30,07:40:00,0.7473,0.6882,0.81065,0.74005,0.6778,0.602
2018-03-30,08:00:00,0.9428,0.86835,1.01995,0.93405,0.8566,0.8016
2018-03-30,08:20:00,1.12895,1.0393,1.21915,1.1144,1.02295,0.99525
2018-03-30,08:40:00,1.33375,1.22525,1.44055,1.31405,1.207,1.18775
2018-03-30,09:00:00,1.5267,1.40245,1.6467,1.5034,1.3817,1.36675
2018-03-30,09:20:00,1.6728,1.53955,1.7913,1.6436,1.51345,1.50465
2018-03-30,09:40:00,1.82535,1.68105,1.95525,1.79255,1.6536,1.6482
2018-03-30,10:00:00,1.86155,1.734,1.9963,1.8369,1.6986,1.7052
2018-03-30,10:20:00,2.05435,1.90945,2.1841,2.0178,1.86985,1.88565
2018-03-30,10:40:00,2.14515,2.00015,2.2819,2.10645,1.95165,1.97465
2018-03-30,11:00:00,2.21425,2.06475,2.34625,2.1696,2.01185,2.0372
2018-03-30,11:20:00,2.2743,2.12005,2.41375,2.23205,2.07375,2.1003
2018-03-30,11:40:00,2.334,2.1755,2.4742,2.2884,2.12835,2.15595
2018-03-30,12:00:00,2.3321,2.17135,2.47215,2.2859,2.1257,2.15255
2018-03-30,12:20:00,2.2912,2.13295,2.4317,2.24905,2.0893,2.1183
2018-03-30,12:40:00,2.25455,2.09885,2.39605,2.21385,2.0545,2.08405
2018-03-30,13:00:00,2.23015,2.0671,2.36665,2.18685,2.0204,2.04295
2018-03-30,13:20:00,2.13415,1.9785,2.26915,2.0963,1.92945,1.94925
2018-03-30,13:40:00,2.06415,1.9086,2.18855,2.02395,1.8583,1.87575
2018-03-30,14:00:00,2.01145,1.8582,2.1348,1.9731,1.8125,1.82905
2018-03-30,14:20:00,1.88955,1.7469,2.0093,1.85755,1.703,1.7169
2018-03-30,14:40:00,1.7462,1.61195,1.85395,1.7157,1.57395,1.58845
2018-03-30,15:00:00,1.63705,1.5119,1.74375,1.60985,1.47715,1.49005
2018-03-30,15:20:00,1.49305,1.3812,1.60225,1.47035,1.35045,1.36055
2018-03-30,15:40:00,1.30515,1.20895,1.40105,1.28765,1.1823,1.1938
2018-03-30,16:00:00,1.10535,1.0234,1.1887,1.0924,1.0023,1.0146
2018-03-30,16:20:00,0.8842,0.8196,0.95295,0.8759,0.8033,0.8166
2018-03-30,16:40:00,0.6652,0.6165,0.7172,0.6594,0.60465,0.6174
2018-03-30,17:00:00,0.4402,0.40975,0.47915,0.43965,0.402,0.41395
2018-03-30,17:20:00,0.2343,0.2192,0.25945,0.2376,0.2163,0.22505
2018-03-30,17:40:00,0.07905,0.07505,0.094,0.0851,0.0765,0.08105
2018-03-30,18:00:00,0.00325,0.0032,0.00715,0.00515,0.0044,0.0055
2018-03-30,18:20:00,0,0,0,0,0,0
2018-03-30,18:40:00,0,0,0,0,0,0
2018-03-30,19:00:00,0,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0,0
