﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-05,00:00:00,0,0
2018-01-05,00:20:00,0,0
2018-01-05,00:40:00,0,0
2018-01-05,01:00:00,0,0
2018-01-05,01:20:00,0,0
2018-01-05,01:40:00,0,0
2018-01-05,02:00:00,0,0
2018-01-05,02:20:00,0,0
2018-01-05,02:40:00,0,0
2018-01-05,03:00:00,0,0
2018-01-05,03:20:00,0,0
2018-01-05,03:40:00,0,0
2018-01-05,04:00:00,0,0
2018-01-05,04:20:00,0,0
2018-01-05,04:40:00,0,0
2018-01-05,05:00:00,0,0
2018-01-05,05:20:00,0,0
2018-01-05,05:40:00,0,0
2018-01-05,06:00:00,0,0
2018-01-05,06:20:00,0,0
2018-01-05,06:40:00,0.0006,0.0018
2018-01-05,07:00:00,0.01995,0.04165
2018-01-05,07:20:00,0.0652,0.07555
2018-01-05,07:40:00,0.1737,0.18075
2018-01-05,08:00:00,0.36995,0.37155
2018-01-05,08:20:00,0.4027,0.4044
2018-01-05,08:40:00,0.83725,0.8287
2018-01-05,09:00:00,0.8519,0.8425
2018-01-05,09:20:00,1.46195,1.44035
2018-01-05,09:40:00,1.5147,1.492
2018-01-05,10:00:00,1.43155,1.41115
2018-01-05,10:20:00,1.3166,1.29455
2018-01-05,10:40:00,1.5169,1.4874
2018-01-05,11:00:00,1.7593,1.72115
2018-01-05,11:20:00,1.682,1.64415
2018-01-05,11:40:00,1.5233,1.4965
2018-01-05,12:00:00,1.76915,1.7334
2018-01-05,12:20:00,1.7445,1.70895
2018-01-05,12:40:00,1.52155,1.49155
2018-01-05,13:00:00,1.49795,1.46685
2018-01-05,13:20:00,1.18965,1.1707
2018-01-05,13:40:00,1.39495,1.36755
2018-01-05,14:00:00,1.14945,1.12945
2018-01-05,14:20:00,1.1523,1.13115
2018-01-05,14:40:00,0.84135,0.82885
2018-01-05,15:00:00,0.6338,0.62705
2018-01-05,15:20:00,0.5195,0.5162
2018-01-05,15:40:00,0.36535,0.3664
2018-01-05,16:00:00,0.2233,0.2286
2018-01-05,16:20:00,0.1199,0.12825
2018-01-05,16:40:00,0.03705,0.05405
2018-01-05,17:00:00,0.00355,0.0068
2018-01-05,17:20:00,0,0
2018-01-05,17:40:00,0,0
2018-01-05,18:00:00,0,0
2018-01-05,18:20:00,0,0
2018-01-05,18:40:00,0,0
2018-01-05,19:00:00,0,0
2018-01-05,19:20:00,0,0
2018-01-05,19:40:00,0,0
2018-01-05,20:00:00,0,0
2018-01-05,20:20:00,0,0
2018-01-05,20:40:00,0,0
2018-01-05,21:00:00,0,0
2018-01-05,21:20:00,0,0
2018-01-05,21:40:00,0,0
2018-01-05,22:00:00,0,0
2018-01-05,22:20:00,0,0
2018-01-05,22:40:00,0,0
2018-01-05,23:00:00,0,0
2018-01-05,23:20:00,0,0
2018-01-05,23:40:00,0,0
