﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:40:00,0.0044,0.0034,0.00415,0.0024,0.0038,0,0,0,0,0.0031,0,0,0.00015
2018-01-05,07:00:00,0.03285,0.0372,0.0235,0.02705,0.03215,0.0148,0.0136,0.00765,0.01335,0.0262,0.01435,0.01405,0.01355
2018-01-05,07:20:00,0.0557,0.0607,0.045,0.0528,0.0536,0.0368,0.03235,0.03755,0.0323,0.0469,0.03175,0.03595,0.02965
2018-01-05,07:40:00,0.06465,0.06855,0.05375,0.0597,0.0645,0.04515,0.03765,0.0434,0.0373,0.0536,0.03765,0.04295,0.03515
2018-01-05,08:00:00,0.2276,0.2232,0.2176,0.22155,0.227,0.20305,0.1326,0.14505,0.1305,0.15455,0.13905,0.1441,0.1361
2018-01-05,08:20:00,0.22055,0.21595,0.2106,0.21595,0.22045,0.19795,0.13675,0.14075,0.1354,0.15095,0.13615,0.1406,0.133
2018-01-05,08:40:00,0.29745,0.2941,0.28965,0.29395,0.2985,0.2738,0.1846,0.1882,0.1836,0.20045,0.18295,0.18855,0.18045
2018-01-05,09:00:00,0.56135,0.55865,0.5528,0.5587,0.5632,0.5307,0.3495,0.3508,0.34965,0.36685,0.34815,0.35325,0.3456
2018-01-05,09:20:00,0.60765,0.6415,0.63505,0.63905,0.64415,0.61095,0.4049,0.4052,0.40235,0.4217,0.40305,0.4084,0.39945
2018-01-05,09:40:00,1.0364,1.02775,1.0209,1.0261,1.0312,0.9858,0.64865,0.6451,0.64905,0.6706,0.6499,0.6535,0.6432
2018-01-05,10:00:00,0.9899,0.98205,0.9752,0.9778,0.98425,0.942,0.61655,0.61195,0.61615,0.6355,0.6188,0.61965,0.6118
2018-01-05,10:20:00,1.42035,1.40285,1.397,1.39355,1.33695,1.35515,0.8878,0.8798,0.8868,0.90715,0.8886,0.8884,0.88195
2018-01-05,10:40:00,1.1707,1.16735,1.15575,1.1606,1.1709,1.1221,0.737,0.7307,0.7359,0.75365,0.738,0.7359,0.73045
2018-01-05,11:00:00,1.598,1.49275,1.4886,1.56735,1.57735,1.44895,1.0108,0.99565,1.00235,1.0323,1.01025,1.01055,0.9976
2018-01-05,11:20:00,1.8338,1.79245,1.78865,1.77645,1.67565,1.74345,1.14665,1.0668,1.14575,1.09645,1.15025,1.1417,1.07155
2018-01-05,11:40:00,1.55035,1.53145,1.5236,1.52005,1.5331,1.47825,0.96615,0.95555,0.96565,0.98395,0.969,0.9619,0.95795
2018-01-05,12:00:00,1.3162,1.30685,1.29635,1.30315,1.3101,1.25735,0.82615,0.8179,0.82475,0.8464,0.82795,0.782,0.8191
2018-01-05,12:20:00,1.4431,1.42975,1.4175,1.4172,1.427,1.3729,0.89545,0.886,0.8955,0.9174,0.89305,0.89495,0.88845
2018-01-05,12:40:00,1.56085,1.54405,1.53525,1.5335,1.54575,1.4884,0.9732,0.9617,0.97245,0.99395,0.97785,0.97155,0.96515
2018-01-05,13:00:00,1.51595,1.4992,1.4906,1.4901,1.5011,1.44575,0.94465,0.8841,0.9435,0.9143,0.9483,0.9424,0.93605
2018-01-05,13:20:00,1.4317,1.41375,1.4771,1.4774,1.34225,1.3619,0.9383,0.92675,0.93655,0.96015,0.93955,0.84145,0.9309
2018-01-05,13:40:00,1.1886,1.177,1.10825,1.16745,1.17695,1.12885,0.74165,0.73635,0.74015,0.75885,0.74095,0.7031,0.7347
