﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-05,00:00:00,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0
2018-01-05,06:40:00,0.0006,0.00065,0,0.00115,0,0
2018-01-05,07:00:00,0.01875,0.02175,0,0.0186,0,0.01525
2018-01-05,07:20:00,0.0552,0.05955,0,0.0584,0,0.05185
2018-01-05,07:40:00,0.17975,0.18,0,0.1834,0.1424,0.14365
2018-01-05,08:00:00,0.3595,0.35745,0.0639,0.3601,0.2931,0.28345
2018-01-05,08:20:00,0.5699,0.5638,0.54985,0.56785,0.46265,0.44975
2018-01-05,08:40:00,0.8425,0.8321,0.817,0.8341,0.67745,0.6618
2018-01-05,09:00:00,0.6625,0.6563,0.6453,0.66195,0.53745,0.52315
2018-01-05,09:20:00,1.31365,1.28795,1.281,1.2933,1.0668,1.0162
2018-01-05,09:40:00,1.12185,1.0943,1.1004,1.09865,0.91405,0.8629
2018-01-05,10:00:00,1.18645,1.15915,1.1656,1.1555,0.9625,0.91375
2018-01-05,10:20:00,1.46185,1.42545,1.43095,1.411,1.18045,1.12165
2018-01-05,10:40:00,1.44,1.39675,1.39625,1.38805,1.15425,1.09695
2018-01-05,11:00:00,1.61685,1.57345,1.55985,1.56475,1.3025,1.2293
2018-01-05,11:20:00,1.4606,1.4398,1.42015,1.4356,1.18335,1.1279
2018-01-05,11:40:00,1.7992,1.77655,1.75725,1.76505,1.4555,1.38955
2018-01-05,12:00:00,1.66085,1.6365,1.6184,1.6302,1.3428,1.2819
2018-01-05,12:20:00,1.65715,1.6344,1.6142,1.6273,1.3395,1.27905
2018-01-05,12:40:00,1.58875,1.566,1.5474,1.5601,1.28215,1.22555
2018-01-05,13:00:00,1.7024,1.6814,1.664,1.6736,1.3767,1.3156
2018-01-05,13:20:00,1.5794,1.5565,1.53545,1.55205,1.278,1.21755
2018-01-05,13:40:00,1.4754,1.4571,1.4395,1.45245,1.1926,1.1375
2018-01-05,14:00:00,1.16705,1.15375,1.137,1.15105,0.94325,0.89895
2018-01-05,14:20:00,1.0388,1.02895,1.01325,1.0275,0.84025,0.80005
2018-01-05,14:40:00,0.8685,0.86185,0.84655,0.86175,0.69935,0.66155
2018-01-05,15:00:00,0.7072,0.7026,0.689,0.70435,0.5724,0.5499
2018-01-05,15:20:00,0.6414,0.6369,0.62345,0.63995,0.519,0.4997
2018-01-05,15:40:00,0.46095,0.4589,0.44645,0.46315,0.374,0.3612
2018-01-05,16:00:00,0.2677,0.2674,0.25585,0.27285,0.2196,0.21155
2018-01-05,16:20:00,0.13665,0.1377,0.12665,0.14395,0.1166,0.10945
2018-01-05,16:40:00,0.0675,0.0714,0.05775,0.0753,0.06275,0.0593
2018-01-05,17:00:00,0.01985,0.02435,0.009,0.02265,0.0282,0.02365
2018-01-05,17:20:00,0.0098,0.0117,0.0035,0.0186,0.0119,0.0063
2018-01-05,17:40:00,0.0034,0.00405,0.00115,0.006,0,0
2018-01-05,18:00:00,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0
