﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-05,00:00:00,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0,0
2018-01-05,07:00:00,0.1366,0.13475,0.1401,0.1365,0.13895,0.13415,0.1357
2018-01-05,07:20:00,0.2101,0.2126,0.21225,0.20865,0.21185,0.20825,0.20225
2018-01-05,07:40:00,0.5028,0.49335,0.48635,0.49485,0.4885,0.49125,0.49825
2018-01-05,08:00:00,0.6996,0.6408,0.64005,0.68285,0.6843,0.67995,0.689
2018-01-05,08:20:00,0.7932,0.76375,0.7589,0.77425,0.77265,0.76635,0.78015
2018-01-05,08:40:00,1.2794,1.16575,1.21875,1.22765,1.2319,1.23345,1.23495
2018-01-05,09:00:00,1.4508,1.3885,1.39075,1.39895,1.4227,1.40775,1.42535
2018-01-05,09:20:00,1.7894,1.7073,1.7113,1.74215,1.75305,1.73365,1.7541
2018-01-05,09:40:00,1.94465,1.85495,1.8625,1.89605,1.9046,1.8809,1.90665
2018-01-05,10:00:00,2.23035,2.12795,2.1398,2.17745,2.19125,2.16295,2.19325
2018-01-05,10:20:00,2.44055,2.33105,2.34595,2.26305,2.40065,2.37275,2.3887
2018-01-05,10:40:00,3.48695,3.3293,3.33405,3.3754,3.3978,3.3731,3.4023
2018-01-05,11:00:00,3.6395,3.47205,3.46025,3.3203,3.5342,3.31425,3.34695
2018-01-05,11:20:00,4.1488,3.7814,3.5899,3.6372,3.65865,3.6347,3.6655
2018-01-05,11:40:00,3.53035,3.36285,3.3683,3.4258,3.4478,3.41175,3.2656
2018-01-05,12:00:00,4.2131,4.0157,4.02325,4.0745,4.10825,4.0807,4.10755
2018-01-05,12:20:00,3.74575,3.5624,3.57755,3.6331,3.65795,3.62705,3.6587
2018-01-05,12:40:00,3.6413,3.45675,3.45935,3.51685,3.5382,3.50835,3.54595
2018-01-05,13:00:00,4.86535,4.61555,4.5975,4.65555,4.6906,4.6736,4.7121
2018-01-05,13:20:00,5.4167,5.1878,4.73345,5.2205,5.02245,5.29165,5.2822
2018-01-05,13:40:00,4.30585,4.07485,4.0605,4.13345,4.151,4.1393,4.1787
2018-01-05,14:00:00,2.73045,2.59775,2.61025,2.6486,2.67035,2.6467,2.66985
2018-01-05,14:20:00,3.564,3.3969,3.41555,3.4387,3.4684,3.4572,3.4979
2018-01-05,14:40:00,4.58305,4.331,4.34725,4.3815,4.4402,4.42465,4.4568
2018-01-05,15:00:00,3.66235,3.4749,3.4903,3.5355,3.5623,3.5377,3.5769
2018-01-05,15:20:00,3.31275,3.1431,3.05675,3.1905,3.11325,3.1056,3.25265
2018-01-05,15:40:00,2.52345,2.3968,2.3847,2.4329,2.43815,2.42435,2.47635
2018-01-05,16:00:00,2.2772,2.2545,2.1243,2.31765,2.3386,2.2551,2.3668
2018-01-05,16:20:00,1.32125,1.27125,1.2439,1.34475,1.3703,1.2806,1.37645
2018-01-05,16:40:00,0.6478,0.61485,0.5992,0.63975,0.648,0.62165,0.65615
2018-01-05,17:00:00,0.22485,0.22715,0.2283,0.22315,0.2279,0.2252,0.2265
2018-01-05,17:20:00,0.03645,0.0582,0.00725,0.0039,0.01195,0.03525,0.00825
2018-01-05,17:40:00,0,0,0,0,0,0,0
2018-01-05,18:00:00,0,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0,0
