﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-05,00:00:00,0,0,0
2018-01-05,00:20:00,0,0,0
2018-01-05,00:40:00,0,0,0
2018-01-05,01:00:00,0,0,0
2018-01-05,01:20:00,0,0,0
2018-01-05,01:40:00,0,0,0
2018-01-05,02:00:00,0,0,0
2018-01-05,02:20:00,0,0,0
2018-01-05,02:40:00,0,0,0
2018-01-05,03:00:00,0,0,0
2018-01-05,03:20:00,0,0,0
2018-01-05,03:40:00,0,0,0
2018-01-05,04:00:00,0,0,0
2018-01-05,04:20:00,0,0,0
2018-01-05,04:40:00,0,0,0
2018-01-05,05:00:00,0,0,0
2018-01-05,05:20:00,0,0,0
2018-01-05,05:40:00,0,0,0
2018-01-05,06:00:00,0,0,0
2018-01-05,06:20:00,0,0,0
2018-01-05,06:40:00,0,0.00325,0.002
2018-01-05,07:00:00,0.03255,0.0439,0.0352
2018-01-05,07:20:00,0.0845,0.09605,0.0876
2018-01-05,07:40:00,0.1474,0.13725,0.14805
2018-01-05,08:00:00,0.1624,0.1981,0.1961
2018-01-05,08:20:00,0.2815,0.30005,0.32235
2018-01-05,08:40:00,0.35845,0.39265,0.42325
2018-01-05,09:00:00,0.42185,0.44,0.47335
2018-01-05,09:20:00,0.6838,0.80735,0.84205
2018-01-05,09:40:00,1.0009,1.0449,1.1518
2018-01-05,10:00:00,1.0895,1.0798,1.19235
2018-01-05,10:20:00,0.9939,1.0106,1.11915
2018-01-05,10:40:00,1.24395,1.287,1.41815
2018-01-05,11:00:00,1.2405,1.4056,1.49595
2018-01-05,11:20:00,1.61625,1.52125,1.72265
2018-01-05,11:40:00,1.244,1.2087,1.35315
2018-01-05,12:00:00,1.20465,1.1984,1.3338
2018-01-05,12:20:00,1.1969,1.31245,1.42635
2018-01-05,12:40:00,1.34225,1.272,1.4236
2018-01-05,13:00:00,1.0783,1.04855,1.164
2018-01-05,13:20:00,1.1991,1.3386,1.4287
2018-01-05,13:40:00,1.26035,1.21915,1.37625
2018-01-05,14:00:00,1.05205,0.98785,1.11745
2018-01-05,14:20:00,0.71075,0.71905,0.7946
2018-01-05,14:40:00,0.6848,0.6961,0.76885
2018-01-05,15:00:00,0.6537,0.64155,0.7174
2018-01-05,15:20:00,0.45395,0.4225,0.47415
2018-01-05,15:40:00,0.3515,0.33495,0.377
2018-01-05,16:00:00,0.2108,0.17255,0.19965
2018-01-05,16:20:00,0.12975,0.10825,0.1149
2018-01-05,16:40:00,0.05645,0.03925,0.03935
2018-01-05,17:00:00,0.01335,0.01145,0.01065
2018-01-05,17:20:00,0.00245,0.0111,0.0106
2018-01-05,17:40:00,0,0.00185,0.00285
2018-01-05,18:00:00,0,0,0
2018-01-05,18:20:00,0,0,0
2018-01-05,18:40:00,0,0,0
2018-01-05,19:00:00,0,0,0
2018-01-05,19:20:00,0,0,0
2018-01-05,19:40:00,0,0,0
2018-01-05,20:00:00,0,0,0
2018-01-05,20:20:00,0,0,0
2018-01-05,20:40:00,0,0,0
2018-01-05,21:00:00,0,0,0
2018-01-05,21:20:00,0,0,0
2018-01-05,21:40:00,0,0,0
2018-01-05,22:00:00,0,0,0
2018-01-05,22:20:00,0,0,0
2018-01-05,22:40:00,0,0,0
2018-01-05,23:00:00,0,0,0
2018-01-05,23:20:00,0,0,0
2018-01-05,23:40:00,0,0,0
