﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,07:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,07:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,08:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,08:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,09:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,09:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,10:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,10:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,11:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,11:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,12:20:00,0.6385,0,0.6295,0,0,0,0,1.125,1.037,1.074,0,1.1265,1.042,0,1.06,0,0,0
2018-01-05,12:40:00,1.27115,1.3022,1.2906,2.0995,2.01245,2.143,2.113,2.2382,2.0473,2.1323,2.1501,2.25305,2.0424,2.04,2.06875,2.0949,1.9891,2.06175
2018-01-05,13:00:00,1.04475,1.0726,1.0619,1.72195,1.65025,1.752,1.73205,1.8446,1.6747,1.75095,1.75845,1.8499,1.6754,1.66565,1.7075,1.7341,1.6275,1.6957
2018-01-05,13:20:00,0.9505,0.97585,0.9663,1.56875,1.5153,1.6065,1.5776,1.67995,1.5321,1.5917,1.6012,1.6872,1.5295,1.52695,1.55975,1.59035,1.49095,1.54805
2018-01-05,13:40:00,0.9612,0.98395,0.97705,1.57785,1.52545,1.62345,1.58925,1.6954,1.5484,1.6057,1.6183,1.70555,1.542,1.54135,1.57115,1.60065,1.5006,1.5593
2018-01-05,14:00:00,0.8195,0.83895,0.8322,1.33945,1.30405,1.38415,1.34615,1.4456,1.3234,1.3604,1.3687,1.451,1.3143,1.31005,1.342,1.37365,1.27595,1.32665
2018-01-05,14:20:00,1.0162,1.0395,1.02445,1.66735,1.5984,1.7104,1.6745,1.7841,1.6368,1.6923,1.7045,1.7995,1.6186,1.6166,1.65385,1.67605,1.57475,1.6433
2018-01-05,14:40:00,0.4996,0.5159,0.50345,0.81755,0.79155,0.833,0.81695,0.8901,0.80925,0.824,0.82935,0.89705,0.80315,0.79785,0.8381,0.8667,0.7625,0.81025
2018-01-05,15:00:00,0.36605,0.3838,0.37205,0.61975,0.58415,0.60425,0.6182,0.66875,0.5957,0.60325,0.60405,0.6712,0.5938,0.58465,0.629,0.66795,0.5592,0.60515
2018-01-05,15:20:00,0.3717,0.38735,0.3749,0.6276,0.59,0.61065,0.62495,0.6748,0.6024,0.6104,0.61125,0.6765,0.6014,0.5902,0.63535,0.6726,0.56425,0.6126
2018-01-05,15:40:00,0.3176,0.33675,0.32655,0.5502,0.51165,0.52475,0.54845,0.5897,0.51925,0.5275,0.5211,0.58985,0.51255,0.5067,0.5563,0.6003,0.48405,0.52925
2018-01-05,16:00:00,0.22485,0.2414,0.23535,0.3947,0.36655,0.37145,0.395,0.4346,0.3672,0.37615,0.36305,0.4281,0.3631,0.36035,0.41415,0.4634,0.342,0.38295
2018-01-05,16:20:00,0.168,0.18005,0.17735,0.2976,0.2792,0.2796,0.29875,0.33725,0.27395,0.2804,0.269,0.32875,0.2794,0.2765,0.325,0.37545,0.2554,0.29225
2018-01-05,16:40:00,0.0615,0.0731,0.0702,0.11825,0.1117,0.10235,0.1203,0.1559,0.0946,0.10145,0.0933,0.1478,0.1168,0.10935,0.1592,0.20905,0.08815,0.12165
2018-01-05,17:00:00,0.0072,0.01465,0.012,0.03405,0.03295,0.01995,0.0368,0.0681,0.01465,0.01885,0.0123,0.05945,0.0304,0.02945,0.0805,0.13295,0.01445,0.0403
2018-01-05,17:20:00,0.0001,5.0E-5,5.0E-5,0.0008,0.00155,0,0.0034,0.029,0,0,0,0.01985,0.00055,0.0004,0.044,0.0931,0,0.0053
2018-01-05,17:40:00,0,0,0,0,0,0,0.0002,0.0133,0,0,0,0.00825,0,0,0.02215,0.04685,0,0.0008
2018-01-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
