﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-09,00:00:00,0,0
2018-02-09,00:20:00,0,0
2018-02-09,00:40:00,0,0
2018-02-09,01:00:00,0,0
2018-02-09,01:20:00,0,0
2018-02-09,01:40:00,0,0
2018-02-09,02:00:00,0,0
2018-02-09,02:20:00,0,0
2018-02-09,02:40:00,0,0
2018-02-09,03:00:00,0,0
2018-02-09,03:20:00,0,0
2018-02-09,03:40:00,0,0
2018-02-09,04:00:00,0,0
2018-02-09,04:20:00,0,0
2018-02-09,04:40:00,0,0
2018-02-09,05:00:00,0,0
2018-02-09,05:20:00,0,0
2018-02-09,05:40:00,0,0
2018-02-09,06:00:00,0,0
2018-02-09,06:20:00,0,0
2018-02-09,06:40:00,0.0287,0.0313
2018-02-09,07:00:00,0.1427,0.15165
2018-02-09,07:20:00,0.19695,0.2062
2018-02-09,07:40:00,0.30505,0.31755
2018-02-09,08:00:00,0.8735,0.9099
2018-02-09,08:20:00,0.9456,0.96435
2018-02-09,08:40:00,1.11715,1.1392
2018-02-09,09:00:00,2.0673,2.10595
2018-02-09,09:20:00,1.9634,1.9938
2018-02-09,09:40:00,1.8585,1.88675
2018-02-09,10:00:00,2.2508,2.28255
2018-02-09,10:20:00,2.54625,2.58395
2018-02-09,10:40:00,1.99825,2.0216
2018-02-09,11:00:00,2.99855,3.03435
2018-02-09,11:20:00,2.3846,2.43065
2018-02-09,11:40:00,2.2814,2.30875
2018-02-09,12:00:00,2.0539,2.0811
2018-02-09,12:20:00,1.536,1.5534
2018-02-09,12:40:00,1.21745,1.23245
2018-02-09,13:00:00,1.8245,1.85635
2018-02-09,13:20:00,1.49935,1.52205
2018-02-09,13:40:00,1.56055,1.58645
2018-02-09,14:00:00,2.0125,2.05385
2018-02-09,14:20:00,1.23835,1.26455
2018-02-09,14:40:00,1.3834,1.4071
2018-02-09,15:00:00,1.96645,1.9723
2018-02-09,15:20:00,1.33105,1.33755
2018-02-09,15:40:00,1.03775,1.05005
2018-02-09,16:00:00,0.6177,0.6298
2018-02-09,16:20:00,0.769,0.7953
2018-02-09,16:40:00,0.3174,0.3287
2018-02-09,17:00:00,0.2148,0.22335
2018-02-09,17:20:00,0.1057,0.1114
2018-02-09,17:40:00,0.0021,0.0032
2018-02-09,18:00:00,0,0
2018-02-09,18:20:00,0,0
2018-02-09,18:40:00,0,0
2018-02-09,19:00:00,0,0
2018-02-09,19:20:00,0,0
2018-02-09,19:40:00,0,0
2018-02-09,20:00:00,0,0
2018-02-09,20:20:00,0,0
2018-02-09,20:40:00,0,0
2018-02-09,21:00:00,0,0
2018-02-09,21:20:00,0,0
2018-02-09,21:40:00,0,0
2018-02-09,22:00:00,0,0
2018-02-09,22:20:00,0,0
2018-02-09,22:40:00,0,0
2018-02-09,23:00:00,0,0
2018-02-09,23:20:00,0,0
2018-02-09,23:40:00,0,0
