﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-09,00:00:00,0,0,0.0035,0.0186,0,0
2018-02-09,00:20:00,0,0,0.0035,0.0186,0,0
2018-02-09,00:40:00,0,0,0.0035,0.0186,0,0
2018-02-09,01:00:00,0,0,0.0035,0.0186,0,0
2018-02-09,01:20:00,0,0,0.0035,0.0186,0,0
2018-02-09,01:40:00,0,0,0.0035,0.0186,0,0
2018-02-09,02:00:00,0,0,0.0035,0.0186,0,0
2018-02-09,02:20:00,0,0,0.0035,0.0186,0,0
2018-02-09,02:40:00,0,0,0.0035,0.0186,0,0
2018-02-09,03:00:00,0,0,0.0035,0.0186,0,0
2018-02-09,03:20:00,0,0,0.0035,0.0186,0,0
2018-02-09,03:40:00,0,0,0.0035,0.0186,0,0
2018-02-09,04:00:00,0,0,0.0035,0.0186,0,0
2018-02-09,04:20:00,0,0,0.0035,0.0186,0,0
2018-02-09,04:40:00,0,0,0.0035,0.0186,0,0
2018-02-09,05:00:00,0,0,0.0035,0.0186,0,0
2018-02-09,05:20:00,0,0,0.0035,0.0186,0,0
2018-02-09,05:40:00,0,0,0.0035,0.0186,0,0
2018-02-09,06:00:00,0,0,0.0035,0.0186,0,0
2018-02-09,06:20:00,0,0,0.0035,0.0186,0,0
2018-02-09,06:40:00,0.0132,0.01625,0.0042,0.01865,0.0084,0.0119
2018-02-09,07:00:00,0.1662,0.166,0.1265,0.14355,0.123,0.1173
2018-02-09,07:20:00,0.28035,0.27915,0.25435,0.27105,0.22395,0.2167
2018-02-09,07:40:00,0.47975,0.47585,0.43745,0.45125,0.37145,0.3602
2018-02-09,08:00:00,1.0523,1.0135,0.8769,0.9316,0.7812,0.75555
2018-02-09,08:20:00,1.211,1.18885,1.1777,1.21885,1.02555,0.97595
2018-02-09,08:40:00,1.02635,1.00695,0.94845,0.95785,0.7954,0.75595
2018-02-09,09:00:00,1.6607,1.60125,1.5884,1.60055,1.3421,1.2725
2018-02-09,09:20:00,2.28545,2.1787,1.98065,1.97695,1.67095,1.57485
2018-02-09,09:40:00,2.64635,2.55035,2.65755,2.6384,2.25465,2.1433
2018-02-09,10:00:00,2.05105,1.9803,1.94575,1.94035,1.64035,1.5549
2018-02-09,10:20:00,1.98855,1.9328,1.94915,1.94065,1.63325,1.56065
2018-02-09,10:40:00,2.12985,2.085,2.052,2.027,1.71615,1.64695
2018-02-09,11:00:00,2.0038,1.965,1.9826,1.95465,1.65525,1.5901
2018-02-09,11:20:00,1.80075,1.7694,1.72135,1.72525,1.4375,1.38325
2018-02-09,11:40:00,2.36995,2.3223,2.27035,2.26895,1.89195,1.82145
2018-02-09,12:00:00,2.75705,2.68665,2.4955,2.52885,2.1185,2.03435
2018-02-09,12:20:00,2.67565,2.6124,2.6771,2.6923,2.2631,2.1734
2018-02-09,12:40:00,2.4323,2.37235,2.38095,2.3504,1.9971,1.9152
2018-02-09,13:00:00,2.35345,2.29405,2.33755,2.2819,1.9584,1.88075
2018-02-09,13:20:00,2.8692,2.79675,2.63825,2.53785,2.19675,2.1157
2018-02-09,13:40:00,1.7629,1.7238,1.8035,1.8127,1.525,1.462
2018-02-09,14:00:00,1.51145,1.474,1.5496,1.5229,1.3108,1.23715
2018-02-09,14:20:00,2.08055,2.0471,1.94735,1.80915,1.657,1.60115
2018-02-09,14:40:00,2.07385,2.03175,2.00255,1.90005,1.70865,1.6453
2018-02-09,15:00:00,1.4287,1.40165,1.48585,1.432,1.25455,1.20555
2018-02-09,15:20:00,0.946,0.9332,0.85265,0.8519,0.71235,0.6846
2018-02-09,15:40:00,1.1657,1.1483,1.1536,1.1559,0.96235,0.92465
2018-02-09,16:00:00,0.6465,0.63745,0.71145,0.7181,0.6004,0.5796
2018-02-09,16:20:00,0.8183,0.80025,0.7286,0.73615,0.6212,0.6026
2018-02-09,16:40:00,0.65085,0.6424,0.7009,0.7232,0.60075,0.5814
2018-02-09,17:00:00,0.21115,0.21035,0.2271,0.24635,0.20125,0.1942
2018-02-09,17:20:00,0.05325,0.0624,0.05085,0.06815,0.06135,0.05775
2018-02-09,17:40:00,0.01255,0.0149,0.0067,0.0212,0.02645,0.02005
2018-02-09,18:00:00,0.00575,0.0073,0.00275,0.01345,0,0
2018-02-09,18:20:00,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0
