﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-09,08:00:00,1.6969,1.643,1.5396,1.5447,1.53015,1.7042,1.69785,1.73175,1.6819,1.7186,1.7515,1.8486,1.71965,0.96565,1.8323,1.74985,1.7423,1.7774,1.75085,1.8677,1.7724
2018-02-09,08:20:00,1.70935,1.6548,1.55145,1.55355,1.5459,1.71235,1.7186,1.74775,1.6914,1.72695,1.7582,1.8494,1.75415,0.98635,1.86775,1.7799,1.78155,1.81305,1.78255,1.90025,1.80655
2018-02-09,08:40:00,2.93635,2.82275,2.687,2.6795,2.6561,2.9278,2.93565,2.99635,2.9312,2.99695,3.04655,3.1807,2.97745,1.63125,3.1258,2.99845,3.00275,3.0587,3.0026,3.16605,3.07515
2018-02-09,09:00:00,4.5661,4.3851,4.25555,4.2131,4.2137,4.5328,4.55385,4.61415,4.56515,4.67035,4.73255,4.8699,4.64765,2.49975,4.83705,4.6981,4.6794,4.7464,4.6412,4.80165,4.78225
2018-02-09,09:20:00,5.5597,5.37555,5.3128,5.2756,5.3032,5.6542,5.71675,5.7963,5.8071,5.97115,6.0821,6.2606,5.73525,3.0794,6.00795,5.91995,5.93275,6.059,5.98505,6.1938,6.2395
2018-02-09,09:40:00,3.946,3.79175,3.679,3.62775,3.62485,3.91765,3.952,4.01025,3.9641,4.0661,4.15025,4.3098,4.06035,2.1949,4.2263,4.10185,4.10875,4.196,4.14595,4.3374,4.27365
2018-02-09,10:00:00,4.3664,4.1815,4.04305,3.96845,3.95395,4.2169,4.24735,4.28185,4.2199,4.31665,4.3804,4.53275,4.42475,2.35835,4.5565,4.4024,4.3897,4.4472,4.35895,4.5328,4.47475
2018-02-09,10:20:00,4.55,4.3654,4.2315,4.1777,4.16925,4.4596,4.49885,4.54805,4.4843,4.61395,4.6989,4.8491,4.61245,2.4617,4.7837,4.64575,4.65455,4.7396,4.67825,4.8633,4.8063
2018-02-09,10:40:00,6.46235,6.21205,6.0912,6.0302,6.0187,6.33165,6.37325,6.45055,6.459,6.6634,6.7852,6.9243,6.6066,3.4822,6.71115,6.60695,6.61445,6.7726,6.7214,6.9056,6.9827
2018-02-09,11:00:00,7.0602,6.8085,6.71565,6.64065,6.64635,6.92475,6.9165,6.9702,6.99085,7.17175,7.27405,7.38485,7.2663,3.8152,7.3812,7.2868,7.2596,7.38005,7.27035,7.41825,7.50235
2018-02-09,11:20:00,6.6557,6.4441,6.38555,6.39205,6.39885,6.6888,6.7316,6.7886,6.7897,6.94175,7.0266,7.1545,6.88685,3.63895,7.06465,6.98705,7.00015,7.15635,7.02585,7.1455,7.2464
2018-02-09,11:40:00,6.8784,6.6521,6.5727,6.52035,6.53925,6.8487,6.87425,6.9427,6.9648,7.12495,7.2399,7.36565,7.11345,3.75045,7.23005,7.14405,7.1409,7.28205,7.19165,7.3375,7.45015
2018-02-09,12:00:00,7.50625,7.2854,7.25635,7.2131,7.22625,7.53975,7.55915,7.61535,7.6526,7.8328,7.93745,8.0379,7.83495,4.12975,7.95985,7.8972,7.88245,8.02975,7.9219,8.0253,8.1808
2018-02-09,12:20:00,7.29735,7.0668,7.0162,6.97955,6.9923,7.3144,7.3457,7.423,7.4512,7.6427,7.77265,7.88815,7.57915,4.00085,7.72425,7.67065,7.67335,7.8419,7.75845,7.89395,8.05175
2018-02-09,12:40:00,6.3729,6.11495,5.9745,5.8841,5.8796,6.1718,6.142,6.17115,6.11565,6.24115,6.3092,6.436,6.55955,3.45795,6.6258,6.5012,6.44265,6.5227,6.3999,6.50125,6.52125
2018-02-09,13:00:00,6.02525,5.77435,5.6491,5.57505,5.57965,5.89635,5.90835,5.98305,5.97,6.14945,6.27395,6.42145,6.21075,3.28585,6.32125,6.21905,6.20895,6.37405,6.33355,6.5234,6.49925
2018-02-09,13:20:00,5.5365,5.31445,5.19195,5.09995,5.0925,5.407,5.4282,5.4888,5.45105,5.5968,5.70335,5.84665,5.71575,3.03585,5.8379,5.71015,5.7005,5.8226,5.7552,5.93965,5.9019
2018-02-09,13:40:00,3.6852,3.55205,3.4357,3.3896,3.3869,3.6716,3.68425,3.73865,3.6792,3.77035,3.849,4.0011,3.80235,2.06225,3.996,3.86955,3.86885,3.96435,3.91945,4.1051,3.99655
2018-02-09,14:00:00,2.28265,2.1981,2.0863,2.06555,2.056,2.25585,2.2617,2.29465,2.23415,2.2786,2.3261,2.44005,2.36915,1.30775,2.5049,2.3885,2.3851,2.43675,2.3997,2.54405,2.4216
2018-02-09,14:20:00,2.0681,2.0002,1.8883,1.87905,1.87195,2.06265,2.07545,2.10495,2.04755,2.087,2.13065,2.23825,2.113,1.1753,2.2455,2.13965,2.142,2.19085,2.1585,2.29505,2.1998
2018-02-09,14:40:00,2.3639,2.2883,2.1642,2.15735,2.15055,2.36375,2.37235,2.40355,2.34085,2.38485,2.43285,2.54955,2.43,1.3436,2.57495,2.46115,2.45775,2.5119,2.47235,2.6218,2.51125
2018-02-09,15:00:00,2.27065,2.20535,2.08925,2.08755,2.087,2.29905,2.31335,2.34895,2.2911,2.3382,2.3893,2.51035,2.33815,1.29765,2.49525,2.39175,2.39765,2.4597,2.4271,2.58165,2.47745
2018-02-09,15:20:00,1.8811,1.82255,1.71935,1.7106,1.70505,1.8835,1.8886,1.9154,1.85825,1.8924,1.9325,2.03235,1.93655,1.08095,2.05815,1.9615,1.95965,2.00335,1.9728,2.10215,2.002
2018-02-09,15:40:00,1.4826,1.43535,1.34625,1.3371,1.33015,1.47175,1.472,1.4915,1.44215,1.4649,1.4959,1.57295,1.51575,0.85415,1.60975,1.5259,1.5217,1.5508,1.52565,1.6266,1.54095
2018-02-09,16:00:00,1.326,1.2882,1.20555,1.1983,1.19145,1.32155,1.3219,1.344,1.2985,1.32005,1.34895,1.4188,1.3513,0.76525,1.43915,1.3628,1.36195,1.39005,1.36795,1.46125,1.38915
2018-02-09,16:20:00,1.5504,1.50635,1.41575,1.40825,1.4024,1.55775,1.5593,1.5861,1.5389,1.5651,1.6021,1.68695,1.57875,0.8905,1.6829,1.6001,1.59965,1.6364,1.6132,1.72295,1.6489
2018-02-09,16:40:00,1.55655,1.5135,1.43125,1.42245,1.42035,1.5794,1.5834,1.6162,1.57425,1.6041,1.6428,1.73215,1.57875,0.8936,1.6937,1.61565,1.61725,1.65855,1.6387,1.75205,1.69135
2018-02-09,17:00:00,0.8173,0.80065,0.75265,0.73885,0.7389,0.82445,0.82565,0.84635,0.8152,0.8253,0.8444,0.89625,0.8181,0.484,0.88175,0.83435,0.8323,0.84865,0.8373,0.90145,0.8653
2018-02-09,17:20:00,0.30895,0.3057,0.2754,0.27705,0.27875,0.3108,0.3056,0.31805,0.29785,0.3077,0.31215,0.328,0.30235,0.20825,0.32735,0.30375,0.2958,0.31175,0.3047,0.33505,0.3161
2018-02-09,17:40:00,0.0224,0.0867,0.05815,0.0134,0.0271,0.01875,0.05525,0.11615,0.04,0.0664,0.0413,0.11425,0.0541,0.01765,0.0176,0.01845,0.0406,0.07305,0.02405,0.0314,0.0313
2018-02-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0.00665,0,0,0,0,0,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
