﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-09,00:00:00,0,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0,0
2018-02-09,06:40:00,0,0,0,0,0,0
2018-02-09,07:00:00,0,0,0,0,0,0
2018-02-09,07:20:00,0,0,0,0,0,0
2018-02-09,07:40:00,0,0,0,0,0,0
2018-02-09,08:00:00,0,0,0,0,0,0
2018-02-09,08:20:00,0,0,0,0,0,0
2018-02-09,08:40:00,0,0,0,0,0,0
2018-02-09,09:00:00,0,0,0,0,0,0
2018-02-09,09:20:00,0,0,0,0,0,0
2018-02-09,09:40:00,0,0,0,0,0,0
2018-02-09,10:00:00,0,0,0,0,0,0
2018-02-09,10:20:00,0,0,0,0,0,0
2018-02-09,10:40:00,0,0,0,0,0,0
2018-02-09,11:00:00,0,0,0,0,0,0
2018-02-09,11:20:00,0,0,0,0,0,0
2018-02-09,11:40:00,0.41095,0.40885,0.40815,0.409,0.4046,0.3806
2018-02-09,12:00:00,3.9294,3.91225,3.9233,3.93215,3.90135,3.7312
2018-02-09,12:20:00,3.9546,3.939,3.94915,3.96115,3.9343,3.75715
2018-02-09,12:40:00,3.13125,3.13155,3.13025,3.14375,3.1184,2.97825
2018-02-09,13:00:00,2.01355,1.9982,2.00235,2.0104,1.98895,1.8965
2018-02-09,13:20:00,2.2303,2.2165,2.2185,2.22605,2.20095,2.098
2018-02-09,13:40:00,1.91445,1.9002,1.90675,1.91445,1.89085,1.80385
2018-02-09,14:00:00,1.113,1.09745,1.10665,1.1103,1.09525,1.04055
2018-02-09,14:20:00,0.8544,0.83995,0.85155,0.8515,0.84225,0.79705
2018-02-09,14:40:00,0.8441,0.83,0.84105,0.8408,0.8324,0.78685
2018-02-09,15:00:00,1.01705,1.0031,1.01405,1.01625,1.00385,0.9524
2018-02-09,15:20:00,0.9423,0.93015,0.94105,0.94335,0.9353,0.88785
2018-02-09,15:40:00,0.452,0.4478,0.45615,0.453,0.45345,0.4266
2018-02-09,16:00:00,0.55955,0.55165,0.5607,0.5581,0.55675,0.52505
2018-02-09,16:20:00,0.5498,0.54325,0.55195,0.5493,0.5487,0.5175
2018-02-09,16:40:00,0.51725,0.5116,0.52135,0.5182,0.518,0.4887
2018-02-09,17:00:00,0.2352,0.23895,0.2437,0.2394,0.245,0.22675
2018-02-09,17:20:00,0.06795,0.081,0.08455,0.0687,0.08565,0.07275
2018-02-09,17:40:00,0.00075,0.00335,0.00465,0.0004,0.004,0.003
2018-02-09,18:00:00,0,0,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0
