﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-09,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,06:40:00,0.02435,0.01595,0,0.0019,0.0007,0.01975,0.02065,0.0233,0.0156
2018-02-09,07:00:00,0.05675,0.04035,0.0347,0.05485,0.03885,0.03915,0.0505,0.0516,0.03825
2018-02-09,07:20:00,0.10635,0.0928,0.09715,0.10575,0.09285,0.09325,0.1025,0.1072,0.09085
2018-02-09,07:40:00,0.2112,0.1967,0.2064,0.2169,0.1969,0.20295,0.21305,0.22665,0.19455
2018-02-09,08:00:00,0.53465,0.49715,0.6734,0.6848,0.501,0.6769,0.53225,0.7405,0.50025
2018-02-09,08:20:00,0.6406,0.60165,0.7204,0.73565,0.60475,0.72695,0.6402,0.79375,0.60745
2018-02-09,08:40:00,0.49055,0.4619,0.5128,0.52785,0.46485,0.5173,0.49305,0.5652,0.46235
2018-02-09,09:00:00,0.66765,0.63325,0.70035,0.71805,0.6364,0.7057,0.6734,0.77175,0.63755
2018-02-09,09:20:00,1.0334,0.97785,1.1675,1.1895,0.9903,1.17905,1.0424,1.2854,0.9889
2018-02-09,09:40:00,1.65325,1.56615,1.88815,1.9133,1.5737,1.895,1.66335,2.08895,1.57385
2018-02-09,10:00:00,1.38515,1.32275,1.52335,1.54265,1.32565,1.53025,1.3979,1.68435,1.3273
2018-02-09,10:20:00,1.3724,1.3156,1.47,1.49115,1.3313,1.4865,1.4012,1.6299,1.32095
2018-02-09,10:40:00,1.37345,1.32825,1.41325,1.4394,1.3353,1.4281,1.40405,1.56765,1.328
2018-02-09,11:00:00,1.3468,1.31555,1.38585,1.40805,1.32585,1.39935,1.39175,1.53665,1.3148
2018-02-09,11:20:00,1.35715,1.32505,1.3699,1.3973,1.3312,1.3816,1.40035,1.5236,1.32375
2018-02-09,11:40:00,1.2483,1.22095,1.26035,1.2816,1.2321,1.27275,1.2933,1.40065,1.222
2018-02-09,12:00:00,2.07995,2.0604,2.0788,2.1201,2.0801,2.0939,2.17335,2.3071,2.0645
2018-02-09,12:20:00,1.72255,1.71975,1.7131,1.73035,1.73185,1.723,1.8032,1.89165,1.7221
2018-02-09,12:40:00,2.04885,2.06065,2.0223,2.03375,2.08035,2.03755,2.16875,2.23005,2.0671
2018-02-09,13:00:00,2.01245,2.04235,1.96175,1.98905,2.0473,1.97325,2.13365,2.1651,2.0368
2018-02-09,13:20:00,1.40385,1.4436,1.32455,1.3948,1.4494,1.3745,1.5095,1.53265,1.43355
2018-02-09,13:40:00,0.9021,0.8932,0.89015,0.85655,0.8939,0.8846,0.89575,0.97445,0.8495
2018-02-09,14:00:00,1.0862,1.0944,1.0478,1.0598,1.0915,1.04495,1.14735,1.13675,1.09455
2018-02-09,14:20:00,1.1603,1.207,1.11855,1.13455,1.2043,1.12775,1.267,1.2281,1.2071
2018-02-09,14:40:00,0.89605,0.90735,0.86365,0.88045,0.9074,0.8657,0.9553,0.94995,0.91005
2018-02-09,15:00:00,0.79115,0.7909,0.76495,0.7794,0.79175,0.7647,0.8333,0.8388,0.79475
2018-02-09,15:20:00,0.76065,0.78805,0.72645,0.73965,0.7877,0.72685,0.83025,0.7965,0.7926
2018-02-09,15:40:00,0.41235,0.4115,0.40495,0.4165,0.4109,0.40165,0.43555,0.44165,0.41485
2018-02-09,16:00:00,0.58695,0.5958,0.55915,0.5728,0.59695,0.55745,0.63035,0.612,0.6001
2018-02-09,16:20:00,0.3986,0.44535,0.36795,0.3816,0.44365,0.3633,0.4695,0.4045,0.4447
2018-02-09,16:40:00,0.4333,0.4902,0.4061,0.4164,0.4887,0.3954,0.5181,0.44355,0.49205
2018-02-09,17:00:00,0.1768,0.18605,0.16005,0.1679,0.1849,0.1543,0.20015,0.17675,0.1834
2018-02-09,17:20:00,0.04225,0.03375,0.0271,0.0341,0.0339,0.02055,0.0424,0.02945,0.0323
2018-02-09,17:40:00,0.00795,0.00425,0.00345,0.00565,0.00405,0.002,0.0064,0.0041,0.0037
2018-02-09,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0,0,0
