﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-09,00:00:00,0,0,0,0
2018-02-09,00:20:00,0,0,0,0
2018-02-09,00:40:00,0,0,0,0
2018-02-09,01:00:00,0,0,0,0
2018-02-09,01:20:00,0,0,0,0
2018-02-09,01:40:00,0,0,0,0
2018-02-09,02:00:00,0,0,0,0
2018-02-09,02:20:00,0,0,0,0
2018-02-09,02:40:00,0,0,0,0
2018-02-09,03:00:00,0,0,0,0
2018-02-09,03:20:00,0,0,0,0
2018-02-09,03:40:00,0,0,0,0
2018-02-09,04:00:00,0,0,0,0
2018-02-09,04:20:00,0,0,0,0
2018-02-09,04:40:00,0,0,0,0
2018-02-09,05:00:00,0,0,0,0
2018-02-09,05:20:00,0,0,0,0
2018-02-09,05:40:00,0,0,0,0
2018-02-09,06:00:00,0,0,0,0
2018-02-09,06:20:00,0,0,0,0
2018-02-09,06:40:00,0.0075,0.01165,0.0115,0.0139
2018-02-09,07:00:00,0.0283,0.03765,0.0412,0.0453
2018-02-09,07:20:00,0.04545,0.08165,0.0924,0.09725
2018-02-09,07:40:00,0.0865,0.16825,0.2081,0.2159
2018-02-09,08:00:00,0.13315,0.2371,0.4761,0.32235
2018-02-09,08:20:00,0.15875,0.28695,0.5078,0.48805
2018-02-09,08:40:00,0.22365,0.4203,0.6545,0.654
2018-02-09,09:00:00,0.4013,0.75755,1.16485,1.0925
2018-02-09,09:20:00,0.3978,0.95395,1.22485,1.1372
2018-02-09,09:40:00,0.49475,1.0081,1.0726,1.01175
2018-02-09,10:00:00,0.76245,2.07495,2.1197,1.9513
2018-02-09,10:20:00,0.26565,1.6083,1.67715,1.5394
2018-02-09,10:40:00,0.20785,1.4497,1.5069,1.38065
2018-02-09,11:00:00,0.66215,1.53355,1.5761,1.4411
2018-02-09,11:20:00,1.34455,1.67125,1.7078,1.56505
2018-02-09,11:40:00,2.1728,2.35335,2.39275,2.1966
2018-02-09,12:00:00,1.90575,2.0649,2.09795,1.9129
2018-02-09,12:20:00,2.2239,2.32725,2.3521,2.1511
2018-02-09,12:40:00,2.35545,2.363,2.39785,2.1917
2018-02-09,13:00:00,1.2079,1.2789,1.3038,1.19105
2018-02-09,13:20:00,0.9496,1.0615,1.07005,0.98885
2018-02-09,13:40:00,0.99505,1.0935,1.10215,1.01125
2018-02-09,14:00:00,1.4695,1.50655,1.5085,1.37675
2018-02-09,14:20:00,1.3419,1.3675,1.38765,1.26865
2018-02-09,14:40:00,0.7883,0.85175,0.86515,0.7966
2018-02-09,15:00:00,0.8521,0.9009,0.9114,0.83775
2018-02-09,15:20:00,0.7459,0.77155,0.7749,0.7134
2018-02-09,15:40:00,1.2383,1.21625,1.21285,1.115
2018-02-09,16:00:00,0.80505,0.77955,0.78045,0.72
2018-02-09,16:20:00,0.6495,0.6202,0.61755,0.5728
2018-02-09,16:40:00,0.38185,0.35865,0.3497,0.3332
2018-02-09,17:00:00,0.2346,0.215,0.1978,0.19985
2018-02-09,17:20:00,0.0749,0.0641,0.05905,0.059
2018-02-09,17:40:00,0.00535,0.0041,0.00395,0.00465
2018-02-09,18:00:00,0,0,0,0
2018-02-09,18:20:00,0,0,0,0
2018-02-09,18:40:00,0,0,0,0
2018-02-09,19:00:00,0,0,0,0
2018-02-09,19:20:00,0,0,0,0
2018-02-09,19:40:00,0,0,0,0
2018-02-09,20:00:00,0,0,0,0
2018-02-09,20:20:00,0,0,0,0
2018-02-09,20:40:00,0,0,0,0
2018-02-09,21:00:00,0,0,0,0
2018-02-09,21:20:00,0,0,0,0
2018-02-09,21:40:00,0,0,0,0
2018-02-09,22:00:00,0,0,0,0
2018-02-09,22:20:00,0,0,0,0
2018-02-09,22:40:00,0,0,0,0
2018-02-09,23:00:00,0,0,0,0
2018-02-09,23:20:00,0,0,0,0
2018-02-09,23:40:00,0,0,0,0
