﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-09,00:00:00,0,0,0,0,0
2018-02-09,00:20:00,0,0,0,0,0
2018-02-09,00:40:00,0,0,0,0,0
2018-02-09,01:00:00,0,0,0,0,0
2018-02-09,01:20:00,0,0,0,0,0
2018-02-09,01:40:00,0,0,0,0,0
2018-02-09,02:00:00,0,0,0,0,0
2018-02-09,02:20:00,0,0,0,0,0
2018-02-09,02:40:00,0,0,0,0,0
2018-02-09,03:00:00,0,0,0,0,0
2018-02-09,03:20:00,0,0,0,0,0
2018-02-09,03:40:00,0,0,0,0,0
2018-02-09,04:00:00,0,0,0,0,0
2018-02-09,04:20:00,0,0,0,0,0
2018-02-09,04:40:00,0,0,0,0,0
2018-02-09,05:00:00,0,0,0,0,0
2018-02-09,05:20:00,0,0,0,0,0
2018-02-09,05:40:00,0,0,0,0,0
2018-02-09,06:00:00,0,0,0,0,0
2018-02-09,06:20:00,0,0,0,0,0
2018-02-09,06:40:00,0.0281,0.02535,0.04205,0.04195,0.04335
2018-02-09,07:00:00,0.1345,0.1325,0.1569,0.15465,0.1588
2018-02-09,07:20:00,0.24375,0.2339,0.25815,0.2588,0.26365
2018-02-09,07:40:00,0.66025,0.6397,0.66725,0.66195,0.67545
2018-02-09,08:00:00,0.71345,0.6908,0.7202,0.71995,0.7315
2018-02-09,08:20:00,0.98485,0.9457,0.968,0.96725,0.99305
2018-02-09,08:40:00,1.7524,1.6814,1.6918,1.7136,1.77725
2018-02-09,09:00:00,1.86795,1.78595,1.8187,1.866,1.9133
2018-02-09,09:20:00,1.8741,1.82205,1.84465,1.8504,1.8851
2018-02-09,09:40:00,2.15555,2.1137,2.12715,2.1386,2.18815
2018-02-09,10:00:00,2.04505,2.0025,2.0113,2.0181,2.05995
2018-02-09,10:20:00,1.79505,1.75945,1.77415,1.7773,1.80865
2018-02-09,10:40:00,3.43455,3.36015,3.36615,3.39915,3.4684
2018-02-09,11:00:00,2.39835,2.3418,2.36025,2.3618,2.4124
2018-02-09,11:20:00,2.11345,2.07285,2.0855,2.09265,2.1282
2018-02-09,11:40:00,1.9365,1.89675,1.9107,1.9103,1.9465
2018-02-09,12:00:00,1.9229,1.8842,1.90435,1.90735,1.94365
2018-02-09,12:20:00,1.69935,1.66745,1.69085,1.68995,1.72445
2018-02-09,12:40:00,1.78525,1.7561,1.77835,1.77705,1.81285
2018-02-09,13:00:00,1.189,1.1632,1.1859,1.18175,1.2056
2018-02-09,13:20:00,1.4921,1.4676,1.48695,1.48085,1.5094
2018-02-09,13:40:00,1.6942,1.6748,1.6906,1.69335,1.7269
2018-02-09,14:00:00,1.472,1.44835,1.46695,1.4685,1.4957
2018-02-09,14:20:00,2.0032,1.97735,1.9966,2.01045,2.0486
2018-02-09,14:40:00,2.2395,2.20955,2.21805,2.2342,2.2759
2018-02-09,15:00:00,1.4204,1.38555,1.39435,1.39955,1.44595
2018-02-09,15:20:00,1.1567,1.1376,1.15015,1.16065,1.17955
2018-02-09,15:40:00,0.71675,0.70905,0.72545,0.7276,0.74145
2018-02-09,16:00:00,0.80495,0.7892,0.80865,0.8113,0.82565
2018-02-09,16:20:00,0.8827,0.8616,0.8778,0.88295,0.89645
2018-02-09,16:40:00,0.40325,0.3945,0.413,0.4157,0.42225
2018-02-09,17:00:00,0.2826,0.2736,0.2955,0.2961,0.3016
2018-02-09,17:20:00,0.07985,0.07645,0.10145,0.10025,0.10335
2018-02-09,17:40:00,0.0148,0.01055,0.02575,0.0234,0.0235
2018-02-09,18:00:00,0.0078,0.006,0.012,0.0112,0.0113
2018-02-09,18:20:00,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0
