﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,06:20:00,0.0138,0.0196,0.01395,0.01715,0.0196,0.00745,0.00835,0.00645,0.00795,0.0216,0.0089,0.0118,0.00535
2017-11-21,06:40:00,0.0848,0.08105,0.0692,0.07785,0.08095,0.06285,0.05775,0.06255,0.0565,0.0711,0.05605,0.06175,0.05465
2017-11-21,07:00:00,0.25215,0.23035,0.2283,0.23505,0.2377,0.2227,0.1705,0.17325,0.16855,0.18215,0.16885,0.1721,0.1667
2017-11-21,07:20:00,0.33865,0.3116,0.31275,0.3176,0.3194,0.31105,0.2308,0.23325,0.2283,0.24115,0.2284,0.23145,0.2268
2017-11-21,07:40:00,0.50715,0.46885,0.47375,0.47765,0.4794,0.47195,0.34205,0.34305,0.3403,0.35215,0.3378,0.3399,0.3367
2017-11-21,08:00:00,0.66475,0.6299,0.641,0.6435,0.64165,0.6317,0.45085,0.4513,0.4469,0.46295,0.4487,0.4503,0.4466
2017-11-21,08:20:00,0.6987,0.65145,0.6646,0.6655,0.6635,0.65005,0.4656,0.4633,0.45785,0.47415,0.4625,0.4619,0.45685
2017-11-21,08:40:00,1.32435,1.1984,1.22365,1.2418,1.22745,1.2671,0.9346,0.92705,0.9212,0.9491,0.9114,0.93425,0.9197
2017-11-21,09:00:00,1.73285,1.5647,1.6018,1.59685,1.58615,1.6165,1.19745,1.1871,1.1893,1.2085,1.1859,1.183,1.18335
2017-11-21,09:20:00,2.06395,1.86885,1.9893,1.9802,2.07085,2.1207,1.573,1.55355,1.56355,1.57395,1.5759,1.55235,1.5611
2017-11-21,09:40:00,2.6339,2.09245,2.2584,2.3389,2.3917,2.51135,1.7649,1.74165,1.75985,1.764,1.7694,1.73915,1.75455
2017-11-21,10:00:00,2.7303,2.1894,2.34495,2.48365,2.4813,2.5912,1.8116,1.78025,1.80955,1.8159,1.8208,1.7897,1.80265
2017-11-21,10:20:00,2.88855,2.47475,2.64535,2.6475,2.6516,2.74105,1.8886,1.82875,1.8471,1.89125,1.9012,1.86035,1.8785
2017-11-21,10:40:00,2.9271,2.50665,2.73635,2.67965,2.6847,2.77375,1.91755,1.84385,1.91805,1.9137,1.9298,1.88495,1.9089
2017-11-21,11:00:00,2.9575,2.53045,2.7636,2.7216,2.71735,2.7934,1.91905,1.81825,1.92145,1.94125,1.9314,1.9089,1.90785
2017-11-21,11:20:00,2.7361,2.34795,2.57165,2.55265,2.5428,2.6026,1.78155,1.6821,1.78295,1.8094,1.7995,1.77895,1.77095
2017-11-21,11:40:00,2.84795,2.32815,2.5469,2.66525,2.3908,2.5709,1.85555,1.6984,1.85325,1.8937,1.77765,1.8493,1.746
2017-11-21,12:00:00,2.78765,2.42065,2.6383,2.62825,2.6153,2.65215,1.81585,1.6892,1.8136,1.8476,1.8326,1.81415,1.8002
2017-11-21,12:20:00,2.03375,1.8382,1.90885,1.8503,1.87005,1.85545,1.3114,1.2205,1.32485,1.3236,1.3369,1.30125,1.3068
2017-11-21,12:40:00,1.9476,2.16835,2.18645,2.16645,2.1711,2.17855,1.52355,1.4342,1.529,1.5374,1.53845,1.5112,1.51015
2017-11-21,13:00:00,2.6018,2.42775,2.47465,2.43935,2.4379,2.46175,1.6677,1.4355,1.67285,1.6971,1.6864,1.67085,1.6559
2017-11-21,13:20:00,2.3364,2.17825,2.2232,2.19855,2.20065,2.2152,1.51145,1.2376,1.514,1.5375,1.52675,1.51035,1.49935
2017-11-21,13:40:00,2.13295,1.9863,2.03965,2.02235,2.02425,1.99675,1.31505,1.0827,1.38735,1.40055,1.39635,1.3752,1.37595
2017-11-21,14:00:00,1.94655,1.81505,1.8548,1.83505,1.82435,1.8408,1.26385,0.9421,1.2667,1.29205,1.24345,1.26255,1.25305
2017-11-21,14:20:00,1.5571,1.457,1.4893,1.4846,1.45995,1.44065,0.957,0.76405,1.023,1.03015,1.01585,1.00705,1.0096
2017-11-21,14:40:00,1.5293,1.43135,1.4704,1.45095,1.45345,1.4246,0.89015,0.7016,0.98645,0.99775,0.9961,0.97815,0.9731
2017-11-21,15:00:00,1.17445,1.0397,1.1161,1.11985,1.12885,1.11045,0.5898,0.53385,0.71395,0.75835,0.719,0.7463,0.74175
2017-11-21,15:20:00,0.81245,0.77465,0.78125,0.78945,0.79605,0.77445,0.36345,0.37845,0.52835,0.5353,0.5304,0.5205,0.5091
2017-11-21,15:40:00,0.5825,0.55305,0.5568,0.5632,0.56745,0.54275,0.24435,0.26655,0.3659,0.38305,0.36925,0.36705,0.35395
2017-11-21,16:00:00,0.37025,0.3528,0.35515,0.35695,0.36155,0.3327,0.1921,0.1698,0.2307,0.24715,0.2342,0.23545,0.2048
2017-11-21,16:20:00,0.1803,0.1706,0.1681,0.1692,0.1754,0.15705,0.10505,0.10145,0.11135,0.1274,0.1126,0.11385,0.1065
2017-11-21,16:40:00,0.0584,0.0502,0.0493,0.05415,0.05845,0.042,0.03485,0.0377,0.03455,0.04945,0.0341,0.04025,0.0322
2017-11-21,17:00:00,0.0143,0.01295,0.01325,0.00955,0.0144,0.00025,0.0015,0.00325,0.00125,0.00905,0.00165,0.00325,0.0011
2017-11-21,17:20:00,0.00855,0.0066,0.00805,0.0046,0.00765,0,0,0,0,0.00155,0,0,0
2017-11-21,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
