﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-21,00:00:00,0,0,0
2017-11-21,00:20:00,0,0,0
2017-11-21,00:40:00,0,0,0
2017-11-21,01:00:00,0,0,0
2017-11-21,01:20:00,0,0,0
2017-11-21,01:40:00,0,0,0
2017-11-21,02:00:00,0,0,0
2017-11-21,02:20:00,0,0,0
2017-11-21,02:40:00,0,0,0
2017-11-21,03:00:00,0,0,0
2017-11-21,03:20:00,0,0,0
2017-11-21,03:40:00,0,0,0
2017-11-21,04:00:00,0,0,0
2017-11-21,04:20:00,0,0,0
2017-11-21,04:40:00,0,0,0
2017-11-21,05:00:00,0,0,0
2017-11-21,05:20:00,0,0,0
2017-11-21,05:40:00,0,0,0
2017-11-21,06:00:00,0,0,0
2017-11-21,06:20:00,0.02045,0.0198,0.02735
2017-11-21,06:40:00,0.1548,0.14735,0.2009
2017-11-21,07:00:00,0.43185,0.4295,0.54205
2017-11-21,07:20:00,0.73695,0.73505,0.8803
2017-11-21,07:40:00,0.9073,0.9133,1.0436
2017-11-21,08:00:00,1.1795,1.18545,1.38035
2017-11-21,08:20:00,1.39885,1.4104,1.4436
2017-11-21,08:40:00,1.2158,1.2346,1.60875
2017-11-21,09:00:00,2.1084,2.1212,2.32995
2017-11-21,09:20:00,2.09025,2.0939,2.3548
2017-11-21,09:40:00,2.4095,2.4217,2.6923
2017-11-21,10:00:00,2.61595,2.64,2.9276
2017-11-21,10:20:00,2.76045,2.7676,3.05555
2017-11-21,10:40:00,2.79775,2.80935,3.12785
2017-11-21,11:00:00,2.84555,2.861,3.1461
2017-11-21,11:20:00,2.85475,2.8735,3.17525
2017-11-21,11:40:00,2.8546,2.8756,3.18835
2017-11-21,12:00:00,2.8258,2.8432,3.16675
2017-11-21,12:20:00,2.8148,2.8315,3.0991
2017-11-21,12:40:00,2.71365,2.7312,3.00115
2017-11-21,13:00:00,2.70205,2.72355,3.00045
2017-11-21,13:20:00,2.5435,2.569,2.7956
2017-11-21,13:40:00,2.21265,2.23805,2.42415
2017-11-21,14:00:00,1.98485,2.0086,2.1756
2017-11-21,14:20:00,1.78265,1.80455,1.98975
2017-11-21,14:40:00,1.66555,1.67605,1.799
2017-11-21,15:00:00,1.4011,1.41205,1.4875
2017-11-21,15:20:00,0.97185,0.9836,1.0099
2017-11-21,15:40:00,0.77935,0.78765,0.85595
2017-11-21,16:00:00,0.5451,0.55045,0.55175
2017-11-21,16:20:00,0.29005,0.29075,0.28135
2017-11-21,16:40:00,0.0722,0.0701,0.0384
2017-11-21,17:00:00,0.0124,0.01285,0.0106
2017-11-21,17:20:00,0.00125,0.0102,0.00785
2017-11-21,17:40:00,0,0,0
2017-11-21,18:00:00,0,0,0
2017-11-21,18:20:00,0,0,0
2017-11-21,18:40:00,0,0,0
2017-11-21,19:00:00,0,0,0
2017-11-21,19:20:00,0,0,0
2017-11-21,19:40:00,0,0,0
2017-11-21,20:00:00,0,0,0
2017-11-21,20:20:00,0,0,0
2017-11-21,20:40:00,0,0,0
2017-11-21,21:00:00,0,0,0
2017-11-21,21:20:00,0,0,0
2017-11-21,21:40:00,0,0,0
2017-11-21,22:00:00,0,0,0
2017-11-21,22:20:00,0,0,0
2017-11-21,22:40:00,0,0,0
2017-11-21,23:00:00,0,0,0
2017-11-21,23:20:00,0,0,0
2017-11-21,23:40:00,0,0,0
