﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-11-21,00:00:00,0,0
2017-11-21,00:20:00,0,0
2017-11-21,00:40:00,0,0
2017-11-21,01:00:00,0,0
2017-11-21,01:20:00,0,0
2017-11-21,01:40:00,0,0
2017-11-21,02:00:00,0,0
2017-11-21,02:20:00,0,0
2017-11-21,02:40:00,0,0
2017-11-21,03:00:00,0,0
2017-11-21,03:20:00,0,0
2017-11-21,03:40:00,0,0
2017-11-21,04:00:00,0,0
2017-11-21,04:20:00,0,0
2017-11-21,04:40:00,0,0
2017-11-21,05:00:00,0,0
2017-11-21,05:20:00,0,0
2017-11-21,05:40:00,0,0
2017-11-21,06:00:00,0,0
2017-11-21,06:20:00,0.00165,0.01305
2017-11-21,06:40:00,0.0527,0.07965
2017-11-21,07:00:00,0.11615,0.16165
2017-11-21,07:20:00,0.2347,0.3255
2017-11-21,07:40:00,0.3564,0.49365
2017-11-21,08:00:00,0.5396,0.7651
2017-11-21,08:20:00,0.6158,0.87045
2017-11-21,08:40:00,0.76565,1.0721
2017-11-21,09:00:00,0.7217,1.02775
2017-11-21,09:20:00,1.2746,1.7976
2017-11-21,09:40:00,1.541,2.19325
2017-11-21,10:00:00,1.64615,2.35775
2017-11-21,10:20:00,1.62035,2.3063
2017-11-21,10:40:00,1.7327,2.49115
2017-11-21,11:00:00,1.82895,2.641
2017-11-21,11:20:00,1.8124,2.6242
2017-11-21,11:40:00,1.7917,2.5898
2017-11-21,12:00:00,1.74955,2.5139
2017-11-21,12:20:00,1.81785,2.60945
2017-11-21,12:40:00,1.6647,2.3861
2017-11-21,13:00:00,1.84745,2.6556
2017-11-21,13:20:00,1.33685,1.91705
2017-11-21,13:40:00,1.49595,2.15285
2017-11-21,14:00:00,1.1314,1.6117
2017-11-21,14:20:00,1.2009,1.7178
2017-11-21,14:40:00,1.11245,1.58435
2017-11-21,15:00:00,0.86735,1.243
2017-11-21,15:20:00,0.67985,0.9758
2017-11-21,15:40:00,0.4726,0.67615
2017-11-21,16:00:00,0.3226,0.4577
2017-11-21,16:20:00,0.1877,0.2617
2017-11-21,16:40:00,0.0758,0.11045
2017-11-21,17:00:00,0.01105,0.0238
2017-11-21,17:20:00,0,0.0013
2017-11-21,17:40:00,0,0
2017-11-21,18:00:00,0,0
2017-11-21,18:20:00,0,0
2017-11-21,18:40:00,0,0
2017-11-21,19:00:00,0,0
2017-11-21,19:20:00,0,0
2017-11-21,19:40:00,0,0
2017-11-21,20:00:00,0,0
2017-11-21,20:20:00,0,0
2017-11-21,20:40:00,0,0
2017-11-21,21:00:00,0,0
2017-11-21,21:20:00,0,0
2017-11-21,21:40:00,0,0
2017-11-21,22:00:00,0,0
2017-11-21,22:20:00,0,0
2017-11-21,22:40:00,0,0
2017-11-21,23:00:00,0,0
2017-11-21,23:20:00,0,0
2017-11-21,23:40:00,0,0
