﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-21,00:00:00,0,0
2017-11-21,00:20:00,0,0
2017-11-21,00:40:00,0,0
2017-11-21,01:00:00,0,0
2017-11-21,01:20:00,0,0
2017-11-21,01:40:00,0,0
2017-11-21,02:00:00,0,0
2017-11-21,02:20:00,0,0
2017-11-21,02:40:00,0,0
2017-11-21,03:00:00,0,0
2017-11-21,03:20:00,0,0
2017-11-21,03:40:00,0,0
2017-11-21,04:00:00,0,0
2017-11-21,04:20:00,0,0
2017-11-21,04:40:00,0,0
2017-11-21,05:00:00,0,0
2017-11-21,05:20:00,0,0
2017-11-21,05:40:00,0,0
2017-11-21,06:00:00,0,0
2017-11-21,06:20:00,0.02075,0.0295
2017-11-21,06:40:00,0.1759,0.1842
2017-11-21,07:00:00,0.28605,0.2908
2017-11-21,07:20:00,0.45585,0.4581
2017-11-21,07:40:00,1.12345,1.11355
2017-11-21,08:00:00,1.36225,1.3394
2017-11-21,08:20:00,1.2814,1.2634
2017-11-21,08:40:00,1.61135,1.5919
2017-11-21,09:00:00,1.3706,1.35395
2017-11-21,09:20:00,2.137,2.09735
2017-11-21,09:40:00,2.8537,2.8017
2017-11-21,10:00:00,3.02525,2.9625
2017-11-21,10:20:00,3.16515,3.0689
2017-11-21,10:40:00,3.28385,3.1806
2017-11-21,11:00:00,3.3702,3.27765
2017-11-21,11:20:00,3.4238,3.3164
2017-11-21,11:40:00,3.45065,3.33105
2017-11-21,12:00:00,3.46255,3.3376
2017-11-21,12:20:00,3.3932,3.266
2017-11-21,12:40:00,3.2515,3.1182
2017-11-21,13:00:00,3.2612,3.12875
2017-11-21,13:20:00,3.14865,3.0225
2017-11-21,13:40:00,2.98915,2.8709
2017-11-21,14:00:00,2.42745,2.3343
2017-11-21,14:20:00,2.39445,2.31015
2017-11-21,14:40:00,2.28445,2.20345
2017-11-21,15:00:00,1.9814,1.91335
2017-11-21,15:20:00,1.44995,1.40665
2017-11-21,15:40:00,1.07055,1.0383
2017-11-21,16:00:00,0.70665,0.6877
2017-11-21,16:20:00,0.3596,0.35755
2017-11-21,16:40:00,0.06555,0.08295
2017-11-21,17:00:00,0.00535,0.01105
2017-11-21,17:20:00,0,0
2017-11-21,17:40:00,0,0
2017-11-21,18:00:00,0,0
2017-11-21,18:20:00,0,0
2017-11-21,18:40:00,0,0
2017-11-21,19:00:00,0,0
2017-11-21,19:20:00,0,0
2017-11-21,19:40:00,0,0
2017-11-21,20:00:00,0,0
2017-11-21,20:20:00,0,0
2017-11-21,20:40:00,0,0
2017-11-21,21:00:00,0,0
2017-11-21,21:20:00,0,0
2017-11-21,21:40:00,0,0
2017-11-21,22:00:00,0,0
2017-11-21,22:20:00,0,0
2017-11-21,22:40:00,0,0
2017-11-21,23:00:00,0,0
2017-11-21,23:20:00,0,0
2017-11-21,23:40:00,0,0
