﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-01,00:00:00,0,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0,0
2018-03-01,06:20:00,0.1159,0.11545,0.1097,0.11755,0.1181,0.11495,0.11525
2018-03-01,06:40:00,0.54335,0.5491,0.5116,0.5424,0.54875,0.53025,0.5421
2018-03-01,07:00:00,1.2701,1.22055,1.2215,1.214,1.22905,1.23405,1.20765
2018-03-01,07:20:00,2.08575,1.99895,2.0133,2.0028,2.0194,2.0278,1.99075
2018-03-01,07:40:00,2.95485,2.8145,2.84045,2.836,2.8485,2.8572,2.8143
2018-03-01,08:00:00,3.80935,3.6273,3.6686,3.6505,3.67235,3.68915,3.6291
2018-03-01,08:20:00,4.61835,4.40885,4.45525,4.4115,4.452,4.4774,4.40855
2018-03-01,08:40:00,5.33645,5.11005,5.1664,5.11095,5.1633,5.18995,5.11475
2018-03-01,09:00:00,5.9932,5.74215,5.8006,5.7329,5.79315,5.82775,5.73775
2018-03-01,09:20:00,6.61145,6.32605,6.3942,6.304,6.38025,6.42,6.33355
2018-03-01,09:40:00,7.17815,6.5261,6.58455,6.82615,6.90615,6.9537,6.85615
2018-03-01,10:00:00,7.64135,7.30775,6.99815,7.2461,7.33455,7.3947,7.3012
2018-03-01,10:20:00,8.04815,7.6943,7.76925,7.6378,7.7348,7.80235,7.6924
2018-03-01,10:40:00,8.43725,8.05155,8.12155,7.9831,8.08825,8.16215,8.0326
2018-03-01,11:00:00,8.75705,8.3416,8.4164,8.26445,8.3799,8.45785,8.32255
2018-03-01,11:20:00,8.9692,8.54435,8.6045,8.44275,8.5673,8.65395,8.5247
2018-03-01,11:40:00,9.10755,8.67265,8.7287,8.5704,8.69015,8.79025,8.65295
