﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-01,00:00:00,0,0,0
2018-03-01,00:20:00,0,0,0
2018-03-01,00:40:00,0,0,0
2018-03-01,01:00:00,0,0,0
2018-03-01,01:20:00,0,0,0
2018-03-01,01:40:00,0,0,0
2018-03-01,02:00:00,0,0,0
2018-03-01,02:20:00,0,0,0
2018-03-01,02:40:00,0,0,0
2018-03-01,03:00:00,0,0,0
2018-03-01,03:20:00,0,0,0
2018-03-01,03:40:00,0,0,0
2018-03-01,04:00:00,0,0,0
2018-03-01,04:20:00,0,0,0
2018-03-01,04:40:00,0,0,0
2018-03-01,05:00:00,0,0,0
2018-03-01,05:20:00,0,0,0
2018-03-01,05:40:00,0,0,0
2018-03-01,06:00:00,0,0,0
2018-03-01,06:20:00,0.0091,0.0216,0.01505
2018-03-01,06:40:00,0.08775,0.12085,0.13085
2018-03-01,07:00:00,0.22385,0.37935,0.39115
2018-03-01,07:20:00,0.4695,0.71295,0.7527
2018-03-01,07:40:00,0.9653,1.05685,1.13335
2018-03-01,08:00:00,1.29985,1.3791,1.4878
2018-03-01,08:20:00,1.62315,1.70175,1.8474
2018-03-01,08:40:00,1.9205,1.98845,2.1629
2018-03-01,09:00:00,2.19965,2.249,2.45505
2018-03-01,09:20:00,2.40975,2.45525,2.69345
2018-03-01,09:40:00,2.61835,2.664,2.90745
2018-03-01,10:00:00,2.79025,2.82475,3.09995
2018-03-01,10:20:00,2.95075,2.98745,3.26775
2018-03-01,10:40:00,3.12015,3.13585,3.43495
2018-03-01,11:00:00,3.20685,3.2313,3.5511
2018-03-01,11:20:00,3.2624,3.2749,3.5983
2018-03-01,11:40:00,3.36575,3.38015,3.6991
2018-03-01,12:00:00,3.37945,3.37095,3.6955
2018-03-01,12:20:00,3.3628,3.36935,3.70565
2018-03-01,12:40:00,3.3331,3.2472,3.62225
2018-03-01,13:00:00,3.1817,3.2218,3.5195
2018-03-01,13:20:00,3.11935,3.13915,3.45035
2018-03-01,13:40:00,3.02085,2.8614,3.24395
2018-03-01,14:00:00,2.5666,2.63725,2.8464
2018-03-01,14:20:00,2.5514,2.5165,2.77885
2018-03-01,14:40:00,2.4244,2.2343,2.4937
2018-03-01,15:00:00,1.73765,1.81335,2.003
2018-03-01,15:20:00,1.70795,1.65915,1.8416
2018-03-01,15:40:00,1.715,1.62065,1.81275
2018-03-01,16:00:00,1.365,1.29335,1.4466
2018-03-01,16:20:00,1.0445,0.97085,1.096
2018-03-01,16:40:00,0.73005,0.67195,0.76045
2018-03-01,17:00:00,0.44785,0.38095,0.4404
2018-03-01,17:20:00,0.20895,0.16185,0.1861
2018-03-01,17:40:00,0.05915,0.03505,0.03695
2018-03-01,18:00:00,0.00555,0.0111,0.0106
2018-03-01,18:20:00,0,0.00085,0.00135
2018-03-01,18:40:00,0,0,0
2018-03-01,19:00:00,0,0,0
2018-03-01,19:20:00,0,0,0
2018-03-01,19:40:00,0,0,0
2018-03-01,20:00:00,0,0,0
2018-03-01,20:20:00,0,0,0
2018-03-01,20:40:00,0,0,0
2018-03-01,21:00:00,0,0,0
2018-03-01,21:20:00,0,0,0
2018-03-01,21:40:00,0,0,0
2018-03-01,22:00:00,0,0,0
2018-03-01,22:20:00,0,0,0
2018-03-01,22:40:00,0,0,0
2018-03-01,23:00:00,0,0,0
2018-03-01,23:20:00,0,0,0
2018-03-01,23:40:00,0,0,0
