﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-01,00:00:00,0,0,0,0,0,0
2018-03-01,00:20:00,0,0,0,0,0,0
2018-03-01,00:40:00,0,0,0,0,0,0
2018-03-01,01:00:00,0,0,0,0,0,0
2018-03-01,01:20:00,0,0,0,0,0,0
2018-03-01,01:40:00,0,0,0,0,0,0
2018-03-01,02:00:00,0,0,0,0,0,0
2018-03-01,02:20:00,0,0,0,0,0,0
2018-03-01,02:40:00,0,0,0,0,0,0
2018-03-01,03:00:00,0,0,0,0,0,0
2018-03-01,03:20:00,0,0,0,0,0,0
2018-03-01,03:40:00,0,0,0,0,0,0
2018-03-01,04:00:00,0,0,0,0,0,0
2018-03-01,04:20:00,0,0,0,0,0,0
2018-03-01,04:40:00,0,0,0,0,0,0
2018-03-01,05:00:00,0,0,0,0,0,0
2018-03-01,05:20:00,0,0,0,0,0,0
2018-03-01,05:40:00,0,0,0,0,0,0
2018-03-01,06:00:00,0,0,0,0,0,0
2018-03-01,06:20:00,0,0,0,0,0,0
2018-03-01,06:40:00,0,0,0,0,0,0
2018-03-01,07:00:00,0,0,0,0,0,0
2018-03-01,07:20:00,0,0,0,0,0,0
2018-03-01,07:40:00,0,0,0,0,0,0
2018-03-01,08:00:00,0,0,0,0,0,0
2018-03-01,08:20:00,0,0,0,0,0,0
2018-03-01,08:40:00,0,0,0,0,0,0
2018-03-01,09:00:00,0,0,0,0,0,0
2018-03-01,09:20:00,0,0,0,0,0,0
2018-03-01,09:40:00,0,0,0,0,0,0
2018-03-01,10:00:00,0,0,0,0,0,0
2018-03-01,10:20:00,0,0,0,0,0,0
2018-03-01,10:40:00,0,0,0,0,0,0
2018-03-01,11:00:00,0,0,0,0,0,0
2018-03-01,11:20:00,0,0,0,0,0,0
2018-03-01,11:40:00,0,0,0,0,0,0
2018-03-01,12:00:00,0,0,0,0,0,0
2018-03-01,12:20:00,0,0,0,0,0,0
2018-03-01,12:40:00,0,0,0,0,0,0
2018-03-01,13:00:00,0,0,0,0,0,0
2018-03-01,13:20:00,0,0,0,0,0,0
2018-03-01,13:40:00,1.5001,1.4969,1.49805,1.50245,1.4855,1.4198
2018-03-01,14:00:00,3.18915,3.18615,3.1874,3.19545,3.1589,3.0245
2018-03-01,14:20:00,2.82935,2.8302,2.8285,2.83835,2.80765,2.688
2018-03-01,14:40:00,2.46505,2.4571,2.4621,2.46205,2.44965,2.33955
2018-03-01,15:00:00,1.9508,1.9476,1.94145,1.9413,1.93105,1.85095
2018-03-01,15:20:00,2.05885,2.07115,2.06755,2.0735,2.05675,1.95785
2018-03-01,15:40:00,1.64685,1.6589,1.65315,1.6579,1.6505,1.5798
2018-03-01,16:00:00,1.19725,1.1992,1.1988,1.2015,1.2017,1.1418
2018-03-01,16:20:00,0.5417,0.54055,0.5444,0.5436,0.54425,0.51275
2018-03-01,16:40:00,0.42725,0.429,0.4346,0.42985,0.43365,0.386
2018-03-01,17:00:00,0.41135,0.41865,0.42,0.41565,0.42165,0.3975
2018-03-01,17:20:00,0.08245,0.098,0.1032,0.0853,0.10085,0.0861
2018-03-01,17:40:00,0.02625,0.0416,0.04445,0.02555,0.04715,0.03825
2018-03-01,18:00:00,0,0,0,0,0,0
2018-03-01,18:20:00,0,0,0,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0
