﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-01,07:00:00,1.16805,1.1438,1.0716,1.07165,1.05115,1.15745,1.11565,1.1202,1.07545,1.0761,1.0946,1.1532,1.0368,1.11015,1.1092,1.03855,1.00305,1.0255,1.00525,1.0759,0
2018-03-01,07:20:00,1.8952,1.8478,1.7432,1.7419,1.71495,1.88265,1.36275,1.3669,1.32755,1.33355,1.3594,1.4298,1.7349,1.842,1.8483,1.7455,1.26385,1.29,1.26785,1.3523,0
2018-03-01,07:40:00,2.63215,2.57025,2.4242,2.41675,2.37345,2.614,2.5974,2.61735,2.53265,2.55325,2.5998,2.7174,2.4848,2.6321,2.63155,2.50295,2.49815,2.5324,2.4886,2.64345,0
2018-03-01,08:00:00,3.3123,3.20415,3.07635,3.04795,3.0042,3.29925,3.3048,3.3541,3.29685,3.3558,3.42325,3.57635,3.26295,3.412,3.435,3.28335,3.2854,3.34445,3.2915,3.47395,0
2018-03-01,08:20:00,3.9942,3.89765,3.75975,3.741,3.70595,4.027,4.02265,4.075,4.0201,4.0989,4.17665,4.3494,4.01035,4.1601,4.1921,4.02395,4.03085,4.1055,4.0379,4.23475,2.23145
2018-03-01,08:40:00,4.6657,4.498,4.3814,4.34995,4.3351,4.6687,4.67105,4.73035,4.6844,4.78665,4.8769,5.0546,4.7063,4.8581,4.89135,4.73145,4.73805,4.8228,4.7526,4.95125,4.88415
2018-03-01,09:00:00,5.24405,5.0569,4.97905,4.916,4.9364,5.27035,5.26575,5.3389,5.29815,5.4226,5.51765,5.69585,5.35375,5.5029,5.53505,5.3864,5.39605,5.48515,5.40745,5.6013,5.59475
2018-03-01,09:20:00,5.72385,5.54415,5.48115,5.42295,5.4411,5.7811,5.77325,5.8278,5.80625,5.9314,6.04195,6.22455,5.89215,6.0135,6.06865,5.93485,5.94405,6.04005,5.9549,6.1461,6.15975
2018-03-01,09:40:00,6.12,5.957,5.8923,5.84365,5.8606,6.19665,6.1908,6.23555,6.2185,6.359,6.4655,6.63905,6.3359,6.4418,6.5154,6.3912,6.39995,6.4956,6.4131,6.58405,6.6174
2018-03-01,10:00:00,6.4914,6.31515,6.2472,6.2148,6.2321,6.5466,6.5468,6.5992,6.5828,6.7296,6.83085,6.97955,6.73955,6.82345,6.9038,6.79225,6.7889,6.90325,6.8073,6.9615,7.0161
2018-03-01,10:20:00,6.75385,6.58345,6.51405,6.4882,6.49525,6.82505,6.8026,6.8537,6.70465,7.0047,7.11655,7.24475,7.0314,7.1168,7.18525,7.07325,7.07315,7.2015,7.11295,7.2548,7.31695
2018-03-01,10:40:00,6.9583,6.78985,6.70945,6.6932,6.70785,7.03805,7.00435,7.0551,6.89245,7.2198,7.32085,7.4262,7.2746,7.3557,7.41605,7.3078,7.3144,7.4373,7.34775,7.47385,7.52975
2018-03-01,11:00:00,7.1026,6.93375,6.85025,6.81925,6.82275,7.1311,7.11115,7.1642,7.1692,7.34025,7.4576,7.5707,7.4328,7.5145,7.5682,7.4578,7.4647,7.59465,7.4989,7.6363,7.70695
2018-03-01,11:20:00,7.2498,7.05265,6.994,6.96035,6.93505,7.23755,7.20565,7.25685,7.2679,7.4376,7.54695,7.65775,7.57655,7.64705,7.7067,7.59315,7.60155,7.72725,7.625,7.74545,7.7068
2018-03-01,11:40:00,7.3031,7.11965,7.05,7.02885,7.0166,7.3384,7.30715,7.35335,7.38095,7.54325,7.6536,7.76755,7.65685,7.72555,7.7814,7.68125,7.693,7.8161,7.723,7.84325,7.92475
2018-03-01,12:00:00,7.3344,7.17035,7.1119,7.09525,7.08225,7.39495,7.3755,7.41655,7.4304,7.61185,7.72735,7.83825,7.71395,7.7853,7.84575,7.7502,7.76345,7.87395,7.7809,7.90175,8.0002
2018-03-01,12:20:00,7.31335,7.13725,7.07155,7.06455,7.0539,7.3677,7.35625,7.39735,7.40565,7.5887,7.69785,7.8016,7.69385,7.76095,7.8188,7.7217,7.7349,7.85,7.7578,7.8716,7.9791
2018-03-01,12:40:00,7.25755,7.07875,7.0102,6.98285,6.96495,7.2881,7.26565,7.3093,7.31795,7.50755,7.60335,7.69635,7.61545,7.6889,7.74325,7.64765,7.65615,7.7741,7.68595,7.7927,7.85855
2018-03-01,13:00:00,7.17635,6.9878,6.91095,6.8786,6.8599,7.17775,7.16005,7.20415,7.20845,7.3923,7.50795,7.59935,7.50485,7.57775,7.63135,7.52335,7.5358,7.659,7.56815,7.6869,7.7541
2018-03-01,13:20:00,7.0536,6.84595,6.75225,6.7055,6.6804,6.9998,6.96595,7.0009,7.00555,7.1853,7.29495,7.3961,7.31595,7.39025,7.4405,7.3315,7.32815,7.4568,7.3724,7.4917,7.52595
2018-03-01,13:40:00,6.74665,6.5515,6.4596,6.4061,6.3837,6.6991,6.6637,6.6945,6.70435,6.86995,6.9735,7.07725,6.9854,7.07375,4.37125,6.9955,6.9868,7.1161,7.0373,7.1637,5.27865
2018-03-01,14:00:00,6.4154,6.227,6.1274,6.05965,6.0616,6.3857,6.3571,6.4102,6.3976,6.55995,6.67,6.79935,6.56125,6.73075,6.76935,6.6553,6.6474,6.77325,6.70735,6.848,6.8726
2018-03-01,14:20:00,6.04305,5.87015,5.7701,5.6959,5.7067,6.0384,6.0167,6.07325,6.0566,6.19825,6.30775,6.45475,6.19025,6.3554,6.40595,6.2746,6.269,6.39575,6.33425,6.4433,6.51265
2018-03-01,14:40:00,4.43965,4.32215,4.22985,4.17605,4.177,4.4625,4.4774,4.52705,4.50825,4.6024,4.66795,4.8158,4.547,4.68795,4.7258,4.6077,4.6286,4.7264,4.6803,4.77565,4.82525
2018-03-01,15:00:00,4.2973,4.165,4.07875,4.01325,4.0318,4.32175,4.32185,4.36675,4.35175,4.4333,4.51925,4.6854,4.36055,4.5212,4.5597,4.4545,4.4472,4.5245,4.5226,4.65925,4.6696
2018-03-01,15:20:00,4.52165,4.43025,4.3223,4.24325,4.2491,4.5614,4.5651,4.62075,4.59225,4.68725,4.77375,4.9364,4.6406,4.82025,4.85725,4.71245,4.7087,4.7847,4.7562,4.9215,4.9164
2018-03-01,15:40:00,3.81165,3.7609,3.6588,3.57715,3.5663,3.8727,3.876,3.94395,3.91635,3.99135,4.07795,4.24955,3.92515,4.1029,4.12605,3.99055,3.9786,4.08865,4.0144,4.21455,4.2108
2018-03-01,16:00:00,2.62365,2.59355,2.49525,2.44925,2.4513,2.6803,2.69415,2.7438,2.7115,2.7625,2.82305,2.9648,2.6905,2.83935,2.8536,2.76045,2.76075,2.83825,2.81465,2.95595,2.9147
2018-03-01,16:20:00,1.35045,1.3255,1.2593,1.2366,1.23405,1.3675,1.35995,1.38305,1.3449,1.36455,1.39765,1.4764,1.3708,1.4602,1.46485,1.39635,1.3913,1.42325,1.40745,1.4881,1.43745
2018-03-01,16:40:00,1.06115,1.0473,0.99195,0.97745,0.9753,1.08535,1.0803,1.10405,1.06815,1.08315,1.1122,1.17905,1.0784,1.15605,1.1611,1.10615,1.1045,1.13045,1.11855,1.1922,1.1342
2018-03-01,17:00:00,1.10285,1.0972,1.0383,1.01495,1.0044,1.12495,1.1224,1.14995,1.1099,1.12535,1.1527,1.2195,1.1052,1.2016,1.19615,1.1414,1.13945,1.1615,1.1458,1.2145,1.18065
2018-03-01,17:20:00,0.3113,0.30865,0.29105,0.2856,0.27855,0.3179,0.31205,0.31795,0.29905,0.31065,0.3173,0.32835,0.3103,0.3389,0.33375,0.3189,0.3134,0.3191,0.3125,0.3418,0.31895
2018-03-01,17:40:00,0.14725,0.18405,0.1716,0.11925,0.1604,0.1339,0.18235,0.18405,0.16345,0.17855,0.16325,0.1842,0.1804,0.17125,0.15165,0.1293,0.17485,0.1841,0.1571,0.1855,0.15915
2018-03-01,18:00:00,0,0.0113,0,0,0,0,0.00435,0.03035,0,0.00465,0,0.04425,0,0,0,0,0,0.00805,0,0,0
2018-03-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
