﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-01,00:00:00,0,0
2018-03-01,00:20:00,0,0
2018-03-01,00:40:00,0,0
2018-03-01,01:00:00,0,0
2018-03-01,01:20:00,0,0
2018-03-01,01:40:00,0,0
2018-03-01,02:00:00,0,0
2018-03-01,02:20:00,0,0
2018-03-01,02:40:00,0,0
2018-03-01,03:00:00,0,0
2018-03-01,03:20:00,0,0
2018-03-01,03:40:00,0,0
2018-03-01,04:00:00,0,0
2018-03-01,04:20:00,0,0
2018-03-01,04:40:00,0,0
2018-03-01,05:00:00,0,0
2018-03-01,05:20:00,0,0
2018-03-01,05:40:00,0,0
2018-03-01,06:00:00,0,0
2018-03-01,06:20:00,0.0095,0.0158
2018-03-01,06:40:00,0.13555,0.14525
2018-03-01,07:00:00,0.3425,0.3499
2018-03-01,07:20:00,0.6885,0.6919
2018-03-01,07:40:00,1.0642,1.0589
2018-03-01,08:00:00,1.4628,1.4476
2018-03-01,08:20:00,1.90935,1.87315
2018-03-01,08:40:00,2.25205,2.21085
2018-03-01,09:00:00,2.5883,2.5446
2018-03-01,09:20:00,2.92085,2.87475
2018-03-01,09:40:00,3.1504,3.06735
2018-03-01,10:00:00,3.41185,3.3295
2018-03-01,10:20:00,3.61955,3.52375
2018-03-01,10:40:00,3.7874,3.6768
2018-03-01,11:00:00,3.91635,3.80805
2018-03-01,11:20:00,4.014,3.91895
2018-03-01,11:40:00,4.0331,3.936
2018-03-01,12:00:00,4.08635,3.9486
2018-03-01,12:20:00,4.0473,3.90475
2018-03-01,12:40:00,3.99415,3.8409
2018-03-01,13:00:00,3.9428,3.79695
2018-03-01,13:20:00,3.8646,3.7174
2018-03-01,13:40:00,3.7727,3.63005
2018-03-01,14:00:00,2.6805,2.5984
2018-03-01,14:20:00,2.88845,2.77795
2018-03-01,14:40:00,2.8666,2.77005
2018-03-01,15:00:00,2.3491,2.27205
2018-03-01,15:20:00,1.79535,1.7313
2018-03-01,15:40:00,2.0031,1.9313
2018-03-01,16:00:00,1.507,1.464
2018-03-01,16:20:00,0.8717,0.84895
2018-03-01,16:40:00,1.00405,0.9736
2018-03-01,17:00:00,0.5572,0.54385
2018-03-01,17:20:00,0.22175,0.2234
2018-03-01,17:40:00,0.0388,0.04985
2018-03-01,18:00:00,0,0
2018-03-01,18:20:00,0,0
2018-03-01,18:40:00,0,0
2018-03-01,19:00:00,0,0
2018-03-01,19:20:00,0,0
2018-03-01,19:40:00,0,0
2018-03-01,20:00:00,0,0
2018-03-01,20:20:00,0,0
2018-03-01,20:40:00,0,0
2018-03-01,21:00:00,0,0
2018-03-01,21:20:00,0,0
2018-03-01,21:40:00,0,0
2018-03-01,22:00:00,0,0
2018-03-01,22:20:00,0,0
2018-03-01,22:40:00,0,0
2018-03-01,23:00:00,0,0
2018-03-01,23:20:00,0,0
2018-03-01,23:40:00,0,0
