﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-01,00:00:00,0,0
2018-03-01,00:20:00,0,0
2018-03-01,00:40:00,0,0
2018-03-01,01:00:00,0,0
2018-03-01,01:20:00,0,0
2018-03-01,01:40:00,0,0
2018-03-01,02:00:00,0,0
2018-03-01,02:20:00,0,0
2018-03-01,02:40:00,0,0
2018-03-01,03:00:00,0,0
2018-03-01,03:20:00,0,0
2018-03-01,03:40:00,0,0
2018-03-01,04:00:00,0,0
2018-03-01,04:20:00,0,0
2018-03-01,04:40:00,0,0
2018-03-01,05:00:00,0,0
2018-03-01,05:20:00,0,0
2018-03-01,05:40:00,0,0
2018-03-01,06:00:00,0,0
2018-03-01,06:20:00,0,0.01135
2018-03-01,06:40:00,0.05895,0.088
2018-03-01,07:00:00,0.25035,0.2514
2018-03-01,07:20:00,0.49,0.66265
2018-03-01,07:40:00,0.7254,1.0325
2018-03-01,08:00:00,0.948,1.3519
2018-03-01,08:20:00,1.14095,1.64325
2018-03-01,08:40:00,1.3256,1.9175
2018-03-01,09:00:00,1.50915,2.1856
2018-03-01,09:20:00,1.67,2.41875
2018-03-01,09:40:00,1.798,2.60745
2018-03-01,10:00:00,1.9103,2.774
2018-03-01,10:20:00,2.00655,2.9168
2018-03-01,10:40:00,2.0733,3.0169
2018-03-01,11:00:00,2.1235,3.101
2018-03-01,11:20:00,2.1626,3.14935
2018-03-01,11:40:00,2.18165,3.1789
2018-03-01,12:00:00,2.19915,3.21025
2018-03-01,12:20:00,2.17375,3.17635
2018-03-01,12:40:00,2.14315,3.1389
2018-03-01,13:00:00,2.09,3.05435
2018-03-01,13:20:00,2.02605,2.95525
2018-03-01,13:40:00,1.91745,2.80505
2018-03-01,14:00:00,1.82835,2.6717
2018-03-01,14:20:00,1.71135,2.49645
2018-03-01,14:40:00,1.58915,2.31895
2018-03-01,15:00:00,1.3462,1.95765
2018-03-01,15:20:00,1.0735,1.56115
2018-03-01,15:40:00,0.9096,1.31205
2018-03-01,16:00:00,0.89315,1.2888
2018-03-01,16:20:00,0.5259,0.75595
2018-03-01,16:40:00,0.272,0.3877
2018-03-01,17:00:00,0.19175,0.26855
2018-03-01,17:20:00,0.18055,0.2562
2018-03-01,17:40:00,0.0277,0.04505
2018-03-01,18:00:00,0.00035,0.00615
2018-03-01,18:20:00,0,0
2018-03-01,18:40:00,0,0
2018-03-01,19:00:00,0,0
2018-03-01,19:20:00,0,0
2018-03-01,19:40:00,0,0
2018-03-01,20:00:00,0,0
2018-03-01,20:20:00,0,0
2018-03-01,20:40:00,0,0
2018-03-01,21:00:00,0,0
2018-03-01,21:20:00,0,0
2018-03-01,21:40:00,0,0
2018-03-01,22:00:00,0,0
2018-03-01,22:20:00,0,0
2018-03-01,22:40:00,0,0
2018-03-01,23:00:00,0,0
2018-03-01,23:20:00,0,0
2018-03-01,23:40:00,0,0
