﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-17,00:00:00,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0
2017-10-17,06:00:00,0.00185,0.0016,0.0007,0.0036,0.00075,0.0036
2017-10-17,06:20:00,0.01565,0.0167,0.0066,0.0211,0.02555,0.0214
2017-10-17,06:40:00,0.1181,0.11125,0.10445,0.12205,0.09935,0.09755
2017-10-17,07:00:00,0.25405,0.2489,0.23895,0.25465,0.2059,0.1987
2017-10-17,07:20:00,0.37615,0.3665,0.3626,0.38015,0.30355,0.29755
2017-10-17,07:40:00,0.69065,0.6758,0.66925,0.6817,0.54795,0.53055
2017-10-17,08:00:00,0.77085,0.7471,0.74465,0.75805,0.6092,0.5903
2017-10-17,08:20:00,0.8657,0.85785,0.83385,0.8467,0.69685,0.66675
2017-10-17,08:40:00,0.9301,0.9053,0.899,0.91395,0.74695,0.719
2017-10-17,09:00:00,1.25605,1.2039,1.22305,1.23335,0.9966,0.97075
2017-10-17,09:20:00,1.05175,1.04915,1.0131,1.02705,0.8505,0.81155
2017-10-17,09:40:00,1.94985,1.91765,1.8669,1.88875,1.5609,1.4994
2017-10-17,10:00:00,1.5988,1.5353,1.5627,1.6202,1.31965,1.2882
2017-10-17,10:20:00,3.11925,3.0215,3.02455,3.04335,2.5101,2.42715
2017-10-17,10:40:00,2.3426,2.24665,2.2693,2.264,1.88095,1.7975
2017-10-17,11:00:00,2.21215,2.2436,2.09975,2.1432,1.8229,1.70985
2017-10-17,11:20:00,1.80975,1.7613,1.735,1.76545,1.4507,1.39515
2017-10-17,11:40:00,3.1046,2.95615,2.99765,3.03535,2.4632,2.39135
2017-10-17,12:00:00,3.3214,3.17215,3.21105,3.19735,2.6389,2.53035
2017-10-17,12:20:00,3.1947,3.1041,3.10475,3.1203,2.6069,2.4893
2017-10-17,12:40:00,2.9892,2.9236,2.9028,2.9075,2.42385,2.30385
2017-10-17,13:00:00,2.6167,2.55595,2.54285,2.55525,2.13855,2.03025
2017-10-17,13:20:00,2.63045,2.59605,2.5687,2.60435,2.17775,2.08465
2017-10-17,13:40:00,2.5448,2.552,2.47855,2.4909,2.0943,1.9817
2017-10-17,14:00:00,2.59945,2.47705,2.5072,2.5629,2.07375,2.0172
2017-10-17,14:20:00,2.08155,2.03375,1.98995,2.07835,1.71895,1.644
2017-10-17,14:40:00,2.1057,1.96035,1.9975,2.0989,1.7248,1.65855
2017-10-17,15:00:00,1.73845,1.6344,1.6192,1.73575,1.42435,1.36655
2017-10-17,15:20:00,1.39,1.2866,1.2501,1.3991,1.1525,1.10045
2017-10-17,15:40:00,1.07845,0.96315,0.95945,1.09595,0.89455,0.856
2017-10-17,16:00:00,0.7454,0.6559,0.63995,0.76605,0.6255,0.595
2017-10-17,16:20:00,0.4785,0.43345,0.40645,0.51,0.4151,0.3951
2017-10-17,16:40:00,0.2575,0.2532,0.23185,0.27815,0.22835,0.21525
2017-10-17,17:00:00,0.09775,0.1049,0.086,0.10885,0.0937,0.08615
2017-10-17,17:20:00,0.0154,0.02,0.00755,0.02175,0.0272,0.02225
2017-10-17,17:40:00,0.008,0.0103,0.003,0.01495,0.0036,0.0006
2017-10-17,18:00:00,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0
