﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-17,00:00:00,0,0
2017-10-17,00:20:00,0,0
2017-10-17,00:40:00,0,0
2017-10-17,01:00:00,0,0
2017-10-17,01:20:00,0,0
2017-10-17,01:40:00,0,0
2017-10-17,02:00:00,0,0
2017-10-17,02:20:00,0,0
2017-10-17,02:40:00,0,0
2017-10-17,03:00:00,0,0
2017-10-17,03:20:00,0,0
2017-10-17,03:40:00,0,0
2017-10-17,04:00:00,0,0
2017-10-17,04:20:00,0,0
2017-10-17,04:40:00,0,0
2017-10-17,05:00:00,0,0
2017-10-17,05:20:00,0,0
2017-10-17,05:40:00,0,0
2017-10-17,06:00:00,0.00725,0.0183
2017-10-17,06:20:00,0.06785,0.0991
2017-10-17,06:40:00,0.20705,0.28685
2017-10-17,07:00:00,0.2106,0.29155
2017-10-17,07:20:00,0.30485,0.42815
2017-10-17,07:40:00,0.77145,1.10695
2017-10-17,08:00:00,0.749,1.06835
2017-10-17,08:20:00,1.1242,1.6153
2017-10-17,08:40:00,1.33985,1.9315
2017-10-17,09:00:00,1.51275,2.18155
2017-10-17,09:20:00,1.54385,2.2269
2017-10-17,09:40:00,1.4691,2.12515
2017-10-17,10:00:00,1.57955,2.28095
2017-10-17,10:20:00,1.6328,2.3429
2017-10-17,10:40:00,1.90795,2.764
2017-10-17,11:00:00,1.90705,2.74975
2017-10-17,11:20:00,1.67985,2.43
2017-10-17,11:40:00,2.0162,2.9179
2017-10-17,12:00:00,2.12045,3.0796
2017-10-17,12:20:00,1.76045,2.56455
2017-10-17,12:40:00,1.9049,2.7719
2017-10-17,13:00:00,1.91265,2.7782
2017-10-17,13:20:00,1.83415,2.66705
2017-10-17,13:40:00,1.7227,2.50715
2017-10-17,14:00:00,1.626,2.36825
2017-10-17,14:20:00,1.45535,2.12045
2017-10-17,14:40:00,1.3038,1.8973
2017-10-17,15:00:00,1.1195,1.63045
2017-10-17,15:20:00,0.9434,1.3724
2017-10-17,15:40:00,0.7346,1.0684
2017-10-17,16:00:00,0.5217,0.7558
2017-10-17,16:20:00,0.33635,0.4831
2017-10-17,16:40:00,0.20025,0.28385
2017-10-17,17:00:00,0.0788,0.1168
2017-10-17,17:20:00,0.00885,0.0209
2017-10-17,17:40:00,0,0.00025
2017-10-17,18:00:00,0,0
2017-10-17,18:20:00,0,0
2017-10-17,18:40:00,0,0
2017-10-17,19:00:00,0,0
2017-10-17,19:20:00,0,0
2017-10-17,19:40:00,0,0
2017-10-17,20:00:00,0,0
2017-10-17,20:20:00,0,0
2017-10-17,20:40:00,0,0
2017-10-17,21:00:00,0,0
2017-10-17,21:20:00,0,0
2017-10-17,21:40:00,0,0
2017-10-17,22:00:00,0,0
2017-10-17,22:20:00,0,0
2017-10-17,22:40:00,0,0
2017-10-17,23:00:00,0,0
2017-10-17,23:20:00,0,0
2017-10-17,23:40:00,0,0
