﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-17,00:00:00,0,0
2017-10-17,00:20:00,0,0
2017-10-17,00:40:00,0,0
2017-10-17,01:00:00,0,0
2017-10-17,01:20:00,0,0
2017-10-17,01:40:00,0,0
2017-10-17,02:00:00,0,0
2017-10-17,02:20:00,0,0
2017-10-17,02:40:00,0,0
2017-10-17,03:00:00,0,0
2017-10-17,03:20:00,0,0
2017-10-17,03:40:00,0,0
2017-10-17,04:00:00,0,0
2017-10-17,04:20:00,0,0
2017-10-17,04:40:00,0,0
2017-10-17,05:00:00,0,0
2017-10-17,05:20:00,0,0
2017-10-17,05:40:00,0,0
2017-10-17,06:00:00,0.00045,0.00105
2017-10-17,06:20:00,0.0606,0.06405
2017-10-17,06:40:00,0.17815,0.18575
2017-10-17,07:00:00,0.20355,0.21145
2017-10-17,07:20:00,0.2693,0.2785
2017-10-17,07:40:00,0.6374,0.65425
2017-10-17,08:00:00,1.3141,1.33885
2017-10-17,08:20:00,1.4671,1.4903
2017-10-17,08:40:00,2.8274,2.87565
2017-10-17,09:00:00,3.03185,3.07925
2017-10-17,09:20:00,2.6582,2.70125
2017-10-17,09:40:00,2.40895,2.43485
2017-10-17,10:00:00,2.2766,2.3126
2017-10-17,10:20:00,3.22785,3.2709
2017-10-17,10:40:00,3.13065,3.16675
2017-10-17,11:00:00,3.3694,3.39115
2017-10-17,11:20:00,3.05165,3.0759
2017-10-17,11:40:00,2.238,2.2451
2017-10-17,12:00:00,2.78825,2.84175
2017-10-17,12:20:00,2.3898,2.4167
2017-10-17,12:40:00,2.2215,2.263
2017-10-17,13:00:00,2.23925,2.2801
2017-10-17,13:20:00,1.9321,1.9513
2017-10-17,13:40:00,2.5549,2.56055
2017-10-17,14:00:00,1.91955,1.9245
2017-10-17,14:20:00,1.5721,1.5814
2017-10-17,14:40:00,1.77395,1.77585
2017-10-17,15:00:00,1.3744,1.381
2017-10-17,15:20:00,1.187,1.1887
2017-10-17,15:40:00,0.88695,0.79785
2017-10-17,16:00:00,0.4656,0.4226
2017-10-17,16:20:00,0.288,0.2916
2017-10-17,16:40:00,0.16685,0.1731
2017-10-17,17:00:00,0.0559,0.05715
2017-10-17,17:20:00,0.00205,0.00325
2017-10-17,17:40:00,0,0
2017-10-17,18:00:00,0,0
2017-10-17,18:20:00,0,0
2017-10-17,18:40:00,0,0
2017-10-17,19:00:00,0,0
2017-10-17,19:20:00,0,0
2017-10-17,19:40:00,0,0
2017-10-17,20:00:00,0,0
2017-10-17,20:20:00,0,0
2017-10-17,20:40:00,0,0
2017-10-17,21:00:00,0,0
2017-10-17,21:20:00,0,0
2017-10-17,21:40:00,0,0
2017-10-17,22:00:00,0,0
2017-10-17,22:20:00,0,0
2017-10-17,22:40:00,0,0
2017-10-17,23:00:00,0,0
2017-10-17,23:20:00,0,0
2017-10-17,23:40:00,0,0
