﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-17,00:00:00,0,0,0
2017-10-17,00:20:00,0,0,0
2017-10-17,00:40:00,0,0,0
2017-10-17,01:00:00,0,0,0
2017-10-17,01:20:00,0,0,0
2017-10-17,01:40:00,0,0,0
2017-10-17,02:00:00,0,0,0
2017-10-17,02:20:00,0,0,0
2017-10-17,02:40:00,0,0,0
2017-10-17,03:00:00,0,0,0
2017-10-17,03:20:00,0,0,0
2017-10-17,03:40:00,0,0,0
2017-10-17,04:00:00,0,0,0
2017-10-17,04:20:00,0,0,0
2017-10-17,04:40:00,0,0,0
2017-10-17,05:00:00,0,0,0
2017-10-17,05:20:00,0,0,0
2017-10-17,05:40:00,0,0,0
2017-10-17,06:00:00,0.0034,0.00425,0.0061
2017-10-17,06:20:00,0.0304,0.02975,0.0353
2017-10-17,06:40:00,0.1391,0.1364,0.1866
2017-10-17,07:00:00,0.46165,0.46205,0.5299
2017-10-17,07:20:00,0.54135,0.54065,0.66745
2017-10-17,07:40:00,1.1064,1.11535,1.3474
2017-10-17,08:00:00,1.542,1.5457,1.79195
2017-10-17,08:20:00,1.8952,1.9055,2.15105
2017-10-17,08:40:00,2.06195,2.0662,2.3196
2017-10-17,09:00:00,2.38265,2.39765,2.8005
2017-10-17,09:20:00,1.965,1.9561,2.2295
2017-10-17,09:40:00,1.46285,1.4614,1.20465
2017-10-17,10:00:00,2.66665,2.66685,3.4064
2017-10-17,10:20:00,3.26105,3.25795,3.2111
2017-10-17,10:40:00,2.6111,2.61685,3.33585
2017-10-17,11:00:00,3.1739,3.2126,3.2645
2017-10-17,11:20:00,2.8248,2.8476,3.4102
2017-10-17,11:40:00,3.09345,3.12185,3.4808
2017-10-17,12:00:00,3.5431,3.5628,3.8831
2017-10-17,12:20:00,3.45145,3.46585,3.67345
2017-10-17,12:40:00,1.24515,1.2662,1.59605
2017-10-17,13:00:00,2.64955,2.6779,2.9832
2017-10-17,13:20:00,2.93875,2.97005,2.8173
2017-10-17,13:40:00,2.46005,2.4826,3.17215
2017-10-17,14:00:00,2.8795,2.89855,3.20045
2017-10-17,14:20:00,2.7268,2.74135,2.96745
2017-10-17,14:40:00,2.24185,2.2576,2.19045
2017-10-17,15:00:00,0.98955,0.98975,1.06135
2017-10-17,15:20:00,0.97975,0.98265,1.23055
2017-10-17,15:40:00,1.179,1.18485,1.25565
2017-10-17,16:00:00,0.7165,0.7191,0.7345
2017-10-17,16:20:00,0.57515,0.5771,0.5952
2017-10-17,16:40:00,0.3266,0.3265,0.31805
2017-10-17,17:00:00,0.1322,0.12745,0.10515
2017-10-17,17:20:00,0.0209,0.0212,0.0132
2017-10-17,17:40:00,0.0005,0.0095,0.0073
2017-10-17,18:00:00,0,0,0
2017-10-17,18:20:00,0,0,0
2017-10-17,18:40:00,0,0,0
2017-10-17,19:00:00,0,0,0
2017-10-17,19:20:00,0,0,0
2017-10-17,19:40:00,0,0,0
2017-10-17,20:00:00,0,0,0
2017-10-17,20:20:00,0,0,0
2017-10-17,20:40:00,0,0,0
2017-10-17,21:00:00,0,0,0
2017-10-17,21:20:00,0,0,0
2017-10-17,21:40:00,0,0,0
2017-10-17,22:00:00,0,0,0
2017-10-17,22:20:00,0,0,0
2017-10-17,22:40:00,0,0,0
2017-10-17,23:00:00,0,0,0
2017-10-17,23:20:00,0,0,0
2017-10-17,23:40:00,0,0,0
