﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-17,00:00:00,0,0,0,0
2017-10-17,00:20:00,0,0,0,0
2017-10-17,00:40:00,0,0,0,0
2017-10-17,01:00:00,0,0,0,0
2017-10-17,01:20:00,0,0,0,0
2017-10-17,01:40:00,0,0,0,0
2017-10-17,02:00:00,0,0,0,0
2017-10-17,02:20:00,0,0,0,0
2017-10-17,02:40:00,0,0,0,0
2017-10-17,03:00:00,0,0,0,0
2017-10-17,03:20:00,0,0,0,0
2017-10-17,03:40:00,0,0,0,0
2017-10-17,04:00:00,0,0,0,0
2017-10-17,04:20:00,0,0,0,0
2017-10-17,04:40:00,0,0,0,0
2017-10-17,05:00:00,0,0,0,0
2017-10-17,05:20:00,0,0,0,0
2017-10-17,05:40:00,0,0,0,0
2017-10-17,06:00:00,0.00145,0.00175,0.0017,0.0024
2017-10-17,06:20:00,0.03315,0.04425,0.0429,0.04335
2017-10-17,06:40:00,0.08745,0.11625,0.11675,0.11395
2017-10-17,07:00:00,0.12685,0.17855,0.17985,0.17595
2017-10-17,07:20:00,0.1611,0.27235,0.3197,0.3146
2017-10-17,07:40:00,0.36985,0.50165,0.5171,0.49555
2017-10-17,08:00:00,0.435,0.69285,0.86285,0.813
2017-10-17,08:20:00,0.4527,0.65885,0.71475,0.66995
2017-10-17,08:40:00,0.4918,0.98435,1.24975,1.1733
2017-10-17,09:00:00,0.4715,1.4728,1.5658,1.43685
2017-10-17,09:20:00,0.48685,1.6568,1.71075,1.56165
2017-10-17,09:40:00,0.5129,1.8209,1.85505,1.682
2017-10-17,10:00:00,0.69845,1.8423,1.86765,1.70175
2017-10-17,10:20:00,0.92465,1.76065,1.7829,1.62465
2017-10-17,10:40:00,1.5319,2.1139,2.1435,1.9429
2017-10-17,11:00:00,1.98745,2.1754,2.20795,2.0009
2017-10-17,11:20:00,1.52585,1.69085,1.71895,1.5603
2017-10-17,11:40:00,1.35275,1.48675,1.49695,1.37125
2017-10-17,12:00:00,1.55335,1.6392,1.6513,1.5086
2017-10-17,12:20:00,1.8319,1.90785,1.92245,1.7572
2017-10-17,12:40:00,2.1396,2.16725,2.1831,1.9847
2017-10-17,13:00:00,2.0102,2.0031,2.01075,1.8352
2017-10-17,13:20:00,1.9984,1.97645,1.98075,1.809
2017-10-17,13:40:00,1.94115,1.8982,1.8955,1.7355
2017-10-17,14:00:00,1.87755,1.8224,1.8206,1.66445
2017-10-17,14:20:00,1.6665,1.6074,1.5986,1.46905
2017-10-17,14:40:00,1.62745,1.55635,1.54905,1.4216
2017-10-17,15:00:00,1.4389,1.36515,1.35295,1.24785
2017-10-17,15:20:00,1.2219,1.1471,1.1281,1.04865
2017-10-17,15:40:00,0.95185,0.88495,0.86445,0.80945
2017-10-17,16:00:00,0.6673,0.61695,0.5995,0.56505
2017-10-17,16:20:00,0.4453,0.39775,0.3238,0.37275
2017-10-17,16:40:00,0.21415,0.1807,0.15825,0.1905
2017-10-17,17:00:00,0.075,0.0659,0.05975,0.06035
2017-10-17,17:20:00,0.00445,0.00305,0.00285,0.0038
2017-10-17,17:40:00,0,0,0,0
2017-10-17,18:00:00,0,0,0,0
2017-10-17,18:20:00,0,0,0,0
2017-10-17,18:40:00,0,0,0,0
2017-10-17,19:00:00,0,0,0,0
2017-10-17,19:20:00,0,0,0,0
2017-10-17,19:40:00,0,0,0,0
2017-10-17,20:00:00,0,0,0,0
2017-10-17,20:20:00,0,0,0,0
2017-10-17,20:40:00,0,0,0,0
2017-10-17,21:00:00,0,0,0,0
2017-10-17,21:20:00,0,0,0,0
2017-10-17,21:40:00,0,0,0,0
2017-10-17,22:00:00,0,0,0,0
2017-10-17,22:20:00,0,0,0,0
2017-10-17,22:40:00,0,0,0,0
2017-10-17,23:00:00,0,0,0,0
2017-10-17,23:20:00,0,0,0,0
2017-10-17,23:40:00,0,0,0,0
