﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-26,00:00:00,0,0,0
2018-01-26,00:20:00,0,0,0
2018-01-26,00:40:00,0,0,0
2018-01-26,01:00:00,0,0,0
2018-01-26,01:20:00,0,0,0
2018-01-26,01:40:00,0,0,0
2018-01-26,02:00:00,0,0,0
2018-01-26,02:20:00,0,0,0
2018-01-26,02:40:00,0,0,0
2018-01-26,03:00:00,0,0,0
2018-01-26,03:20:00,0,0,0
2018-01-26,03:40:00,0,0,0
2018-01-26,04:00:00,0,0,0
2018-01-26,04:20:00,0,0,0
2018-01-26,04:40:00,0,0,0
2018-01-26,05:00:00,0,0,0
2018-01-26,05:20:00,0,0,0
2018-01-26,05:40:00,0,0,0
2018-01-26,06:00:00,0,0,0
2018-01-26,06:20:00,0,0,0
2018-01-26,06:40:00,0.0071,0.0203,0.01305
2018-01-26,07:00:00,0.0993,0.10955,0.10855
2018-01-26,07:20:00,0.24955,0.3309,0.3723
2018-01-26,07:40:00,0.5104,0.6225,0.6988
2018-01-26,08:00:00,0.9157,0.9874,1.0784
2018-01-26,08:20:00,1.1825,1.29885,1.41365
2018-01-26,08:40:00,1.46835,1.5222,1.67265
2018-01-26,09:00:00,1.70825,1.83335,1.9648
2018-01-26,09:20:00,2.07815,2.16595,2.36335
2018-01-26,09:40:00,2.284,2.38175,2.59725
2018-01-26,10:00:00,2.52845,2.6002,2.8438
2018-01-26,10:20:00,2.716,2.7686,3.0316
2018-01-26,10:40:00,2.8313,2.8373,3.1152
2018-01-26,11:00:00,2.7942,2.89855,3.18845
2018-01-26,11:20:00,3.0058,3.06005,3.368
2018-01-26,11:40:00,3.07665,3.12775,3.44715
2018-01-26,12:00:00,3.0903,3.11795,3.4432
2018-01-26,12:20:00,3.0651,3.1034,3.42795
2018-01-26,12:40:00,2.9401,2.65645,3.05585
2018-01-26,13:00:00,2.0418,2.2162,2.3787
2018-01-26,13:20:00,2.42825,2.64855,2.8583
2018-01-26,13:40:00,2.85095,2.70335,3.0347
2018-01-26,14:00:00,2.25465,2.1823,2.40825
2018-01-26,14:20:00,2.07915,2.01215,2.28995
2018-01-26,14:40:00,1.41975,1.4057,1.52145
2018-01-26,15:00:00,1.31495,1.31685,1.4738
2018-01-26,15:20:00,1.0872,1.0138,1.15415
2018-01-26,15:40:00,1.00885,1.00345,1.11085
2018-01-26,16:00:00,0.75375,0.82745,0.8917
2018-01-26,16:20:00,0.833,0.7073,0.80945
2018-01-26,16:40:00,0.31515,0.26605,0.3095
2018-01-26,17:00:00,0.18015,0.14065,0.1619
2018-01-26,17:20:00,0.03435,0.02125,0.0214
2018-01-26,17:40:00,0.00415,0.0111,0.0106
2018-01-26,18:00:00,0,0.0015,0.00155
2018-01-26,18:20:00,0,0,0
2018-01-26,18:40:00,0,0,0
2018-01-26,19:00:00,0,0,0
2018-01-26,19:20:00,0,0,0
2018-01-26,19:40:00,0,0,0
2018-01-26,20:00:00,0,0,0
2018-01-26,20:20:00,0,0,0
2018-01-26,20:40:00,0,0,0
2018-01-26,21:00:00,0,0,0
2018-01-26,21:20:00,0,0,0
2018-01-26,21:40:00,0,0,0
2018-01-26,22:00:00,0,0,0
2018-01-26,22:20:00,0,0,0
2018-01-26,22:40:00,0,0,0
2018-01-26,23:00:00,0,0,0
2018-01-26,23:20:00,0,0,0
2018-01-26,23:40:00,0,0,0
