﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-26,00:00:00,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0
2018-01-26,06:40:00,0,0,0,0,0,0,0
2018-01-26,07:00:00,0.0521,0.0511,0.05295,0.05215,0.05125,0.05275,0.0503
2018-01-26,07:20:00,0.219,0.221,0.2163,0.22045,0.22125,0.2162,0.22225
2018-01-26,07:40:00,0.44865,0.43765,0.43255,0.43955,0.4356,0.4397,0.44665
2018-01-26,08:00:00,0.742,0.7154,0.71295,0.7251,0.72385,0.71645,0.7306
2018-01-26,08:20:00,0.9135,0.8783,0.8793,0.89095,0.89385,0.88445,0.8985
2018-01-26,08:40:00,0.9569,0.91715,0.922,0.9372,0.9406,0.93005,0.9427
2018-01-26,09:00:00,1.3349,1.27625,1.28265,1.3036,1.30815,1.2933,1.3102
2018-01-26,09:20:00,1.5154,1.44735,1.4489,1.47455,1.4814,1.4628,1.48395
2018-01-26,09:40:00,1.79835,1.71225,1.72195,1.76185,1.74835,1.74005,1.771
2018-01-26,10:00:00,2.66455,2.3448,2.363,2.6184,2.41715,2.3911,2.63005
2018-01-26,10:20:00,3.54455,3.39455,3.4261,3.4582,3.49415,3.46665,3.5153
2018-01-26,10:40:00,5.1458,4.8742,4.87355,4.94425,4.97035,4.9548,4.9662
2018-01-26,11:00:00,6.1328,5.83505,5.81405,5.8725,5.90975,5.91815,5.95155
2018-01-26,11:20:00,6.5304,6.23245,6.2149,6.28995,6.2632,6.3389,6.2742
2018-01-26,11:40:00,6.59585,6.2249,6.30545,6.22525,6.33615,6.34795,6.31835
2018-01-26,12:00:00,7.4154,7.03675,7.2366,7.19905,7.2335,7.25255,7.21825
2018-01-26,12:20:00,7.15915,6.7149,6.8437,6.86305,6.90615,6.9326,6.93735
2018-01-26,12:40:00,7.3093,6.99085,6.9495,6.9142,6.8636,6.90305,7.02705
2018-01-26,13:00:00,7.0234,6.5462,6.49945,6.41805,6.4913,6.5663,6.4235
2018-01-26,13:20:00,6.9653,6.61585,6.6071,6.53765,6.57045,6.67715,6.7346
2018-01-26,13:40:00,6.5586,6.17505,6.197,6.0912,6.1762,6.2478,6.2661
2018-01-26,14:00:00,6.2191,5.9491,5.8501,5.87915,5.9185,5.94665,5.9628
2018-01-26,14:20:00,4.8633,4.61845,4.67285,4.63505,4.69035,4.686,4.731
2018-01-26,14:40:00,4.53335,4.264,4.16995,4.1937,4.2459,4.2312,4.28005
2018-01-26,15:00:00,4.0857,3.8766,3.8415,3.8706,3.8371,3.9071,3.98225
2018-01-26,15:20:00,4.0088,3.8276,3.79965,3.8281,3.8385,3.8769,3.87725
2018-01-26,15:40:00,2.819,2.65475,2.63435,2.6092,2.6076,2.6552,2.61355
2018-01-26,16:00:00,1.86295,1.7492,1.6803,1.735,1.74245,1.7375,1.79535
2018-01-26,16:20:00,1.2566,1.1915,1.18245,1.1877,1.2192,1.20795,1.24895
2018-01-26,16:40:00,0.8284,0.79425,0.7841,0.82605,0.83165,0.79565,0.84145
2018-01-26,17:00:00,0.33175,0.3222,0.31215,0.32705,0.33795,0.3265,0.3396
2018-01-26,17:20:00,0.1455,0.1501,0.146,0.14885,0.145,0.14515,0.14955
2018-01-26,17:40:00,0.03765,0.05175,0.0139,0.01035,0.03095,0.05055,0.0321
2018-01-26,18:00:00,0,0,0,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0,0
