﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-26,00:00:00,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0
2018-01-26,06:40:00,5.0E-5,0,0.0003,0.0002,0,0.00015
2018-01-26,07:00:00,0.0068,0.00565,0.0131,0.0105,0.00715,0.00905
2018-01-26,07:20:00,0.05275,0.0477,0.06475,0.0582,0.04835,0.04915
2018-01-26,07:40:00,0.0972,0.08905,0.1097,0.102,0.0884,0.08585
2018-01-26,08:00:00,0.1581,0.14495,0.17425,0.1612,0.14055,0.1356
2018-01-26,08:20:00,0.18525,0.17045,0.20185,0.1878,0.16365,0.1586
2018-01-26,08:40:00,0.45855,0.42255,0.4947,0.4556,0.40635,0.391
2018-01-26,09:00:00,0.51985,0.479,0.5575,0.51715,0.45905,0.4408
2018-01-26,09:20:00,0.7399,0.68265,0.79265,0.7336,0.66085,0.6446
2018-01-26,09:40:00,1.01385,0.9334,1.08795,0.99705,0.9086,0.89805
2018-01-26,10:00:00,1.3793,1.27375,1.47705,1.36445,1.25405,1.25515
2018-01-26,10:20:00,1.34265,1.23575,1.43975,1.3158,1.2027,1.2001
2018-01-26,10:40:00,1.82415,1.68135,1.95955,1.80005,1.6552,1.65985
2018-01-26,11:00:00,1.78865,1.6407,1.91855,1.75865,1.60855,1.59195
2018-01-26,11:20:00,1.68865,1.5588,1.80755,1.65985,1.5269,1.5344
2018-01-26,11:40:00,1.7215,1.59175,1.84355,1.69825,1.56475,1.568
2018-01-26,12:00:00,1.8825,1.7224,2.0195,1.8469,1.68765,1.68575
2018-01-26,12:20:00,1.7578,1.62635,1.8832,1.7304,1.5934,1.6057
2018-01-26,12:40:00,1.7218,1.58915,1.83955,1.69135,1.55865,1.56625
2018-01-26,13:00:00,2.02795,1.8666,2.1749,2.0004,1.8237,1.83865
2018-01-26,13:20:00,1.598,1.4773,1.7,1.5707,1.44635,1.4622
2018-01-26,13:40:00,1.15635,1.06775,1.23855,1.14775,1.0473,1.0453
2018-01-26,14:00:00,1.72125,1.591,1.82915,1.695,1.55615,1.575
2018-01-26,14:20:00,1.22335,1.12805,1.301,1.1996,1.1006,1.10955
2018-01-26,14:40:00,0.9018,0.8389,0.96915,0.89895,0.82175,0.8212
2018-01-26,15:00:00,0.78495,0.7267,0.84275,0.77985,0.7126,0.7137
2018-01-26,15:20:00,0.62875,0.58045,0.67555,0.62265,0.56745,0.56835
2018-01-26,15:40:00,0.67185,0.62165,0.71755,0.66165,0.6089,0.61885
2018-01-26,16:00:00,0.4562,0.42045,0.48785,0.45335,0.41215,0.41415
2018-01-26,16:20:00,0.24975,0.2303,0.2714,0.2492,0.2268,0.2315
2018-01-26,16:40:00,0.19605,0.18,0.2142,0.1975,0.17845,0.18065
2018-01-26,17:00:00,0.0453,0.04135,0.0558,0.05075,0.0442,0.04605
2018-01-26,17:20:00,0.0022,0.00185,0.00635,0.0045,0.003,0.0039
2018-01-26,17:40:00,0,0,5.0E-5,0,0,0
2018-01-26,18:00:00,0,0,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0
