﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-26,00:00:00,0,0
2018-01-26,00:20:00,0,0
2018-01-26,00:40:00,0,0
2018-01-26,01:00:00,0,0
2018-01-26,01:20:00,0,0
2018-01-26,01:40:00,0,0
2018-01-26,02:00:00,0,0
2018-01-26,02:20:00,0,0
2018-01-26,02:40:00,0,0
2018-01-26,03:00:00,0,0
2018-01-26,03:20:00,0,0
2018-01-26,03:40:00,0,0
2018-01-26,04:00:00,0,0
2018-01-26,04:20:00,0,0
2018-01-26,04:40:00,0,0
2018-01-26,05:00:00,0,0
2018-01-26,05:20:00,0,0
2018-01-26,05:40:00,0,0
2018-01-26,06:00:00,0,0
2018-01-26,06:20:00,0,0
2018-01-26,06:40:00,0.00535,0.0056
2018-01-26,07:00:00,0.0599,0.06415
2018-01-26,07:20:00,0.2304,0.2373
2018-01-26,07:40:00,0.53355,0.5425
2018-01-26,08:00:00,0.54355,0.55475
2018-01-26,08:20:00,0.50505,0.5118
2018-01-26,08:40:00,0.83795,0.8486
2018-01-26,09:00:00,0.93865,0.94935
2018-01-26,09:20:00,1.1334,1.1454
2018-01-26,09:40:00,1.32585,1.3333
2018-01-26,10:00:00,2.0507,2.0868
2018-01-26,10:20:00,2.51585,2.52535
2018-01-26,10:40:00,2.8305,2.86385
2018-01-26,11:00:00,3.071,3.0825
2018-01-26,11:20:00,3.07005,3.06915
2018-01-26,11:40:00,3.12845,3.12055
2018-01-26,12:00:00,3.16215,3.1534
2018-01-26,12:20:00,3.1176,3.1209
2018-01-26,12:40:00,2.7979,2.79345
2018-01-26,13:00:00,3.067,3.06365
2018-01-26,13:20:00,2.594,2.5946
2018-01-26,13:40:00,2.58195,2.5886
2018-01-26,14:00:00,2.2146,2.19595
2018-01-26,14:20:00,1.85435,1.86185
2018-01-26,14:40:00,1.87645,1.89415
2018-01-26,15:00:00,1.32815,1.3406
2018-01-26,15:20:00,1.0282,1.0447
2018-01-26,15:40:00,0.7419,0.75385
2018-01-26,16:00:00,0.68845,0.71655
2018-01-26,16:20:00,0.5135,0.52205
2018-01-26,16:40:00,0.313,0.3211
2018-01-26,17:00:00,0.11505,0.12225
2018-01-26,17:20:00,0.01795,0.0156
2018-01-26,17:40:00,0,0
2018-01-26,18:00:00,0,0
2018-01-26,18:20:00,0,0
2018-01-26,18:40:00,0,0
2018-01-26,19:00:00,0,0
2018-01-26,19:20:00,0,0
2018-01-26,19:40:00,0,0
2018-01-26,20:00:00,0,0
2018-01-26,20:20:00,0,0
2018-01-26,20:40:00,0,0
2018-01-26,21:00:00,0,0
2018-01-26,21:20:00,0,0
2018-01-26,21:40:00,0,0
2018-01-26,22:00:00,0,0
2018-01-26,22:20:00,0,0
2018-01-26,22:40:00,0,0
2018-01-26,23:00:00,0,0
2018-01-26,23:20:00,0,0
2018-01-26,23:40:00,0,0
