﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,06:40:00,5.0E-5,0.0034,5.0E-5,0,0.0074,0,0.00855,5.0E-5,0,0,5.0E-5,0,0,0,0.00085,0,0.0001,0.0094
2018-01-26,07:00:00,0.03505,0.04535,0.0423,0.03135,0.0736,0.02785,0.0815,0.1179,0.04075,0.001,0.0557,0.0387,0.00105,0.06185,0.12195,0.1306,0.05465,0.0842
2018-01-26,07:20:00,0.10605,0.11755,0.11255,0.18965,0.17535,0.1693,0.1939,0.2282,0.16485,0.1711,0.1628,0.21775,0.1754,0.1751,0.2245,0.2752,0.1558,0.1912
2018-01-26,07:40:00,0.1588,0.171,0.1682,0.2779,0.2551,0.25255,0.2793,0.317,0.25005,0.25855,0.2326,0.3076,0.25845,0.2547,0.30505,0.35505,0.2354,0.27175
2018-01-26,08:00:00,0.3806,0.3956,0.3931,0.65175,0.5978,0.61555,0.6375,0.6948,0.61375,0.63545,0.5562,0.69885,0.61255,0.605,0.65565,0.6859,0.5739,0.63325
2018-01-26,08:20:00,0.5149,0.5344,0.5337,0.87845,0.7962,0.8508,0.8494,0.92915,0.8262,0.87335,0.8531,0.94355,0.83005,0.81745,0.8705,0.884,0.77655,0.86095
2018-01-26,08:40:00,0.45815,0.47365,0.4735,0.7804,0.7236,0.7616,0.75435,0.82475,0.7397,0.7719,0.759,0.83825,0.74785,0.72905,0.78005,0.79725,0.69685,0.76545
2018-01-26,09:00:00,0.47885,0.495,0.4944,0.8036,0.74625,0.7909,0.7849,0.85675,0.77105,0.80365,0.79025,0.87125,0.7728,0.7596,0.8058,0.8265,0.7233,0.7893
2018-01-26,09:20:00,0.8419,0.86645,0.8655,1.4085,1.2719,1.3661,1.37735,1.48675,1.30055,1.41735,1.3939,1.49985,1.31995,1.3022,1.37145,1.37605,1.2653,1.3788
2018-01-26,09:40:00,1.08265,1.1048,1.1049,1.80455,1.65725,1.798,1.79145,1.87785,1.69925,1.81455,1.81205,1.93195,1.7031,1.7083,1.744,1.76345,1.66245,1.76985
2018-01-26,10:00:00,1.1202,1.14755,1.14585,1.8741,1.7125,1.84915,1.86855,1.9523,1.75855,1.88575,1.87795,2.01525,1.76435,1.7824,1.81635,1.84075,1.72855,1.83885
2018-01-26,10:20:00,1.91515,1.9379,1.9401,3.16145,2.91035,3.2168,3.1443,3.25875,3.02135,3.1831,3.2128,3.3814,3.00365,3.0276,3.03385,3.06175,2.9008,3.08155
2018-01-26,10:40:00,1.98,1.99365,1.9863,3.29355,3.075,3.38655,3.30385,3.3962,3.17565,3.2807,3.3733,3.53125,3.1368,3.2362,3.1659,3.23055,3.06925,3.20915
2018-01-26,11:00:00,2.3306,2.35145,2.34125,3.84185,3.69135,4.00855,3.8324,3.97685,3.7613,3.87615,3.9569,4.1116,3.7471,3.7768,3.72055,3.76125,3.62355,3.7479
2018-01-26,11:20:00,2.3663,2.37685,2.3749,3.91055,3.82215,4.12935,3.9121,4.0622,3.9016,3.94535,4.07615,4.21475,3.8449,3.91055,3.8099,3.85605,3.73905,3.81995
