﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-26,00:00:00,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0
2018-01-26,06:40:00,0,0,0,0,0,0
2018-01-26,07:00:00,0,0,0,0,0,0
2018-01-26,07:20:00,0,0,0,0,0,0
2018-01-26,07:40:00,0,0,0,0,0,0
2018-01-26,08:00:00,0,0,0,0,0,0
2018-01-26,08:20:00,0,0,0,0,0,0
2018-01-26,08:40:00,0,0,0,0,0,0
2018-01-26,09:00:00,0,0,0,0,0,0
2018-01-26,09:20:00,0,0,0,0,0,0
2018-01-26,09:40:00,0,0,0,0,0,0
2018-01-26,10:00:00,0,0,0,0,0,0
2018-01-26,10:20:00,0,0,0,0,0,0
2018-01-26,10:40:00,0,0,0,0,0,0
2018-01-26,11:00:00,3.1683,3.15815,3.1265,3.1633,3.13855,2.98585
2018-01-26,11:20:00,3.6251,3.643,3.64205,3.6634,3.62855,3.43195
2018-01-26,11:40:00,3.6838,3.6898,3.69275,3.7016,3.66585,3.4872
2018-01-26,12:00:00,3.72585,3.74625,3.75125,3.7619,3.7342,3.5513
2018-01-26,12:20:00,3.5731,3.59265,3.5776,3.5886,3.5472,3.36595
2018-01-26,12:40:00,3.5799,3.60825,3.60335,3.62085,3.5861,3.4196
2018-01-26,13:00:00,3.454,3.48805,3.48005,3.4922,3.45375,3.29265
2018-01-26,13:20:00,3.31745,3.34665,3.33935,3.34885,3.31785,3.16405
2018-01-26,13:40:00,3.13815,3.1717,3.1625,3.1724,3.1379,2.99485
2018-01-26,14:00:00,2.93685,2.97575,2.9624,2.96585,2.93715,2.81425
2018-01-26,14:20:00,2.62895,2.66745,2.6584,2.66665,2.6407,2.53805
2018-01-26,14:40:00,2.3965,2.42905,2.4175,2.4231,2.39755,2.3022
2018-01-26,15:00:00,2.0117,2.04365,2.0297,2.04145,2.0313,1.95615
2018-01-26,15:20:00,1.5556,1.58235,1.53765,1.5777,1.5722,1.4713
2018-01-26,15:40:00,1.41925,1.44505,1.4343,1.4384,1.43045,1.3743
2018-01-26,16:00:00,0.7447,0.7624,0.76335,0.76285,0.76405,0.7295
2018-01-26,16:20:00,0.6218,0.6367,0.64,0.64105,0.63915,0.61085
2018-01-26,16:40:00,0.3452,0.3592,0.359,0.3589,0.36455,0.3445
2018-01-26,17:00:00,0.13415,0.14575,0.1493,0.14115,0.14965,0.137
2018-01-26,17:20:00,0.02105,0.0328,0.037,0.0206,0.0358,0.02835
2018-01-26,17:40:00,0,0,0,0,0,0
2018-01-26,18:00:00,0,0,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0
