﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-26,00:00:00,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0
2018-01-26,06:40:00,0.00655,0.00765,0.0011,0.00525,0.0053,0.0042
2018-01-26,07:00:00,0.08395,0.08745,0.0646,0.0815,0.06885,0.0645
2018-01-26,07:20:00,0.17205,0.1745,0.14475,0.1628,0.13245,0.1261
2018-01-26,07:40:00,0.3148,0.3167,0.2827,0.2993,0.24275,0.2345
2018-01-26,08:00:00,0.6255,0.6224,0.5558,0.5848,0.4745,0.46105
2018-01-26,08:20:00,0.99865,0.98845,0.9329,0.94305,0.7943,0.76315
2018-01-26,08:40:00,0.59855,0.5934,0.64245,0.6605,0.5517,0.53045
2018-01-26,09:00:00,1.07805,1.0781,0.96565,0.97115,0.811,0.7785
2018-01-26,09:20:00,1.23295,1.229,1.1707,1.1918,0.97695,0.9312
2018-01-26,09:40:00,1.79915,1.8074,1.69065,1.73275,1.42785,1.37255
2018-01-26,10:00:00,1.73525,1.7336,1.7015,1.6994,1.4298,1.3627
2018-01-26,10:20:00,1.8086,1.77525,1.7752,1.78385,1.47725,1.428
2018-01-26,10:40:00,2.7155,2.6543,2.5844,2.6044,2.1775,2.08815
2018-01-26,11:00:00,3.10665,3.0389,2.82145,2.83935,2.36135,2.26415
2018-01-26,11:20:00,3.4348,3.3609,3.3166,3.34845,2.79025,2.6742
2018-01-26,11:40:00,3.4482,3.3749,3.3337,3.36665,2.8099,2.69255
2018-01-26,12:00:00,3.44195,3.367,3.3282,3.3568,2.79505,2.67965
2018-01-26,12:20:00,3.44095,3.3651,3.31415,3.33635,2.7748,2.663
2018-01-26,12:40:00,3.3839,3.31595,3.3021,3.3222,2.76905,2.658
2018-01-26,13:00:00,3.2229,3.16005,3.16695,3.185,2.64705,2.54035
2018-01-26,13:20:00,2.77555,2.71855,2.69775,2.60965,2.2477,2.14155
2018-01-26,13:40:00,2.92085,2.8723,2.9072,2.8463,2.4291,2.33565
2018-01-26,14:00:00,2.57445,2.5201,2.45545,2.30835,2.0684,1.98885
2018-01-26,14:20:00,2.4605,2.3781,2.33035,2.32175,2.0171,1.9379
2018-01-26,14:40:00,2.2199,2.05075,2.1008,2.1578,1.83075,1.76535
2018-01-26,15:00:00,1.6175,1.5153,1.5615,1.67915,1.37435,1.33425
2018-01-26,15:20:00,1.2924,1.20655,1.30185,1.408,1.1498,1.107
2018-01-26,15:40:00,0.7866,0.78415,0.79275,0.81235,0.6484,0.6324
2018-01-26,16:00:00,0.57615,0.57605,0.5748,0.5927,0.4828,0.4666
2018-01-26,16:20:00,0.4715,0.4585,0.47405,0.50555,0.4108,0.4004
2018-01-26,16:40:00,0.24585,0.24375,0.2377,0.2638,0.2106,0.20445
2018-01-26,17:00:00,0.1416,0.1423,0.15045,0.17155,0.13595,0.13125
2018-01-26,17:20:00,0.02905,0.03445,0.02595,0.0423,0.0405,0.0376
2018-01-26,17:40:00,0.0098,0.0117,0.0035,0.0186,0.01325,0.009
2018-01-26,18:00:00,0.0021,0.0028,0.0013,0.00645,0,0
2018-01-26,18:20:00,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0
