﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-26,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,06:40:00,0.01425,0,0,0.0005,0,0.00025,0.00895,0.0001,5.0E-5
2018-01-26,07:00:00,0.0528,0.0302,0.0351,0.05095,0.022,0.0359,0.04445,0.0459,0.036
2018-01-26,07:20:00,0.12045,0.10655,0.1093,0.1149,0.10855,0.0994,0.1153,0.11985,0.106
2018-01-26,07:40:00,0.205,0.18765,0.1965,0.19995,0.18695,0.18405,0.19895,0.21395,0.1896
2018-01-26,08:00:00,0.39005,0.37065,0.4114,0.40795,0.37715,0.3924,0.3864,0.4514,0.3717
2018-01-26,08:20:00,0.3822,0.3608,0.40075,0.39835,0.3649,0.38105,0.3738,0.44085,0.3622
2018-01-26,08:40:00,0.49935,0.481,0.5208,0.51535,0.4884,0.49825,0.5023,0.57115,0.48425
2018-01-26,09:00:00,1.1617,1.11865,1.3835,1.3611,1.1404,1.3379,1.17475,1.55085,1.12655
2018-01-26,09:20:00,1.176,1.11605,1.42085,1.38165,1.14305,1.3826,1.17565,1.54925,1.12955
2018-01-26,09:40:00,0.8991,0.85845,1.0176,0.99935,0.87525,0.9844,0.8975,1.1188,0.86165
2018-01-26,10:00:00,1.2316,1.19035,1.3929,1.3707,1.20695,1.3554,1.2402,1.5488,1.20135
2018-01-26,10:20:00,1.5147,1.4564,1.71205,1.6686,1.49205,1.66995,1.5271,1.8826,1.4716
2018-01-26,10:40:00,1.6786,1.60895,1.86165,1.8276,1.6377,1.81255,1.6898,2.05935,1.6302
2018-01-26,11:00:00,1.7709,1.71095,1.92305,1.87665,1.73085,1.8868,1.79185,2.11975,1.7319
2018-01-26,11:20:00,1.9121,1.8629,2.0212,1.9837,1.89195,1.9771,1.95205,2.2356,1.87855
2018-01-26,11:40:00,1.94745,1.9072,2.01855,1.98155,1.9312,1.97615,1.9937,2.2333,1.92105
2018-01-26,12:00:00,1.971,1.94225,2.0047,1.96865,1.9708,1.95945,2.03025,2.2137,1.96025
2018-01-26,12:20:00,1.9619,1.9628,1.98015,1.94065,1.9884,1.9329,2.05135,2.1873,1.9792
2018-01-26,12:40:00,1.9121,1.9506,1.91915,1.8804,1.97575,1.87015,2.0383,2.11805,1.9666
2018-01-26,13:00:00,1.84715,1.9282,1.84555,1.80975,1.9524,1.79825,2.0142,2.03735,1.9448
2018-01-26,13:20:00,1.764,1.88705,1.75575,1.72035,1.91015,1.70745,1.97045,1.9372,1.90305
2018-01-26,13:40:00,1.63825,1.79845,1.62675,1.58945,1.8126,1.57735,1.8703,1.79115,1.8093
2018-01-26,14:00:00,1.51655,1.71575,1.49725,1.46555,1.7246,1.44885,1.78855,1.64575,1.7321
2018-01-26,14:20:00,1.3802,1.61555,1.3613,1.3281,1.63215,1.30925,1.59795,1.49725,1.63305
2018-01-26,14:40:00,1.25935,1.5125,1.2402,1.20565,1.52265,1.1892,1.57515,1.36185,1.5288
2018-01-26,15:00:00,1.01035,1.27675,0.9909,0.9636,1.28985,0.94635,1.33065,1.0878,1.29155
2018-01-26,15:20:00,0.61935,0.7458,0.60545,0.5939,0.75205,0.5736,0.77565,0.66195,0.75305
2018-01-26,15:40:00,0.5632,0.72015,0.5496,0.53675,0.72865,0.5201,0.74995,0.60275,0.72815
2018-01-26,16:00:00,0.3619,0.39385,0.35275,0.34865,0.39575,0.33125,0.40925,0.38305,0.39515
2018-01-26,16:20:00,0.2621,0.30275,0.2514,0.2517,0.3045,0.23675,0.31485,0.2746,0.3022
2018-01-26,16:40:00,0.1821,0.24425,0.16845,0.17235,0.24555,0.1549,0.2539,0.18335,0.244
2018-01-26,17:00:00,0.0959,0.1077,0.0829,0.0868,0.10805,0.07335,0.1154,0.08925,0.1059
2018-01-26,17:20:00,0.026,0.0163,0.01445,0.02015,0.0159,0.00845,0.02175,0.0159,0.0148
2018-01-26,17:40:00,0.0008,0,0,0.0002,0,0,0.00015,0.0001,0
2018-01-26,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0,0
