﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-03,00:00:00,0,0
2018-01-03,00:20:00,0,0
2018-01-03,00:40:00,0,0
2018-01-03,01:00:00,0,0
2018-01-03,01:20:00,0,0
2018-01-03,01:40:00,0,0
2018-01-03,02:00:00,0,0
2018-01-03,02:20:00,0,0
2018-01-03,02:40:00,0,0
2018-01-03,03:00:00,0,0
2018-01-03,03:20:00,0,0
2018-01-03,03:40:00,0,0
2018-01-03,04:00:00,0,0
2018-01-03,04:20:00,0,0
2018-01-03,04:40:00,0,0
2018-01-03,05:00:00,0,0
2018-01-03,05:20:00,0,0
2018-01-03,05:40:00,0,0
2018-01-03,06:00:00,0,0
2018-01-03,06:20:00,0,0
2018-01-03,06:40:00,0,0
2018-01-03,07:00:00,0,0.0172
2018-01-03,07:20:00,0.0472,0.08735
2018-01-03,07:40:00,0.1205,0.167
2018-01-03,08:00:00,0.23025,0.32435
2018-01-03,08:20:00,0.542,0.7775
2018-01-03,08:40:00,0.7193,1.03785
2018-01-03,09:00:00,0.86475,1.23025
2018-01-03,09:20:00,0.908,1.281
2018-01-03,09:40:00,0.96775,1.36745
2018-01-03,10:00:00,0.9632,1.3596
2018-01-03,10:20:00,1.04605,1.50645
2018-01-03,10:40:00,1.22815,1.76795
2018-01-03,11:00:00,1.0137,1.46645
2018-01-03,11:20:00,1.2597,1.80635
2018-01-03,11:40:00,1.5158,2.22455
2018-01-03,12:00:00,1.5459,2.26835
2018-01-03,12:20:00,1.5357,2.2587
2018-01-03,12:40:00,1.48195,2.1732
2018-01-03,13:00:00,1.4666,2.15165
2018-01-03,13:20:00,1.41535,2.0818
2018-01-03,13:40:00,1.35655,1.9907
2018-01-03,14:00:00,1.24625,1.82755
2018-01-03,14:20:00,1.14695,1.6796
2018-01-03,14:40:00,0.92535,1.3555
2018-01-03,15:00:00,0.7242,1.05315
2018-01-03,15:20:00,0.5695,0.82735
2018-01-03,15:40:00,0.5508,0.80115
2018-01-03,16:00:00,0.3775,0.5459
2018-01-03,16:20:00,0.187,0.2662
2018-01-03,16:40:00,0.0638,0.09555
2018-01-03,17:00:00,0.0247,0.04205
2018-01-03,17:20:00,0.00135,0.0097
2018-01-03,17:40:00,0,0
2018-01-03,18:00:00,0,0
2018-01-03,18:20:00,0,0
2018-01-03,18:40:00,0,0
2018-01-03,19:00:00,0,0
2018-01-03,19:20:00,0,0
2018-01-03,19:40:00,0,0
2018-01-03,20:00:00,0,0
2018-01-03,20:20:00,0,0
2018-01-03,20:40:00,0,0
2018-01-03,21:00:00,0,0
2018-01-03,21:20:00,0,0
2018-01-03,21:40:00,0,0
2018-01-03,22:00:00,0,0
2018-01-03,22:20:00,0,0
2018-01-03,22:40:00,0,0
2018-01-03,23:00:00,0,0
2018-01-03,23:20:00,0,0
2018-01-03,23:40:00,0,0
