﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-03,00:00:00,0,0,0
2018-01-03,00:20:00,0,0,0
2018-01-03,00:40:00,0,0,0
2018-01-03,01:00:00,0,0,0
2018-01-03,01:20:00,0,0,0
2018-01-03,01:40:00,0,0,0
2018-01-03,02:00:00,0,0,0
2018-01-03,02:20:00,0,0,0
2018-01-03,02:40:00,0,0,0
2018-01-03,03:00:00,0,0,0
2018-01-03,03:20:00,0,0,0
2018-01-03,03:40:00,0,0,0
2018-01-03,04:00:00,0,0,0
2018-01-03,04:20:00,0,0,0
2018-01-03,04:40:00,0,0,0
2018-01-03,05:00:00,0,0,0
2018-01-03,05:20:00,0,0,0
2018-01-03,05:40:00,0,0,0
2018-01-03,06:00:00,0,0,0
2018-01-03,06:20:00,0,0,0
2018-01-03,06:40:00,0.00265,0.0061,0.00505
2018-01-03,07:00:00,0.02505,0.0418,0.0311
2018-01-03,07:20:00,0.12805,0.16395,0.16
2018-01-03,07:40:00,0.30275,0.3151,0.346
2018-01-03,08:00:00,0.24605,0.28595,0.28545
2018-01-03,08:20:00,0.57695,0.6924,0.73845
2018-01-03,08:40:00,0.74795,0.85325,0.91065
2018-01-03,09:00:00,1.2299,1.38435,1.4959
2018-01-03,09:20:00,1.51025,1.59935,1.74615
2018-01-03,09:40:00,1.8078,1.797,2.0091
2018-01-03,10:00:00,1.7115,1.72395,1.933
2018-01-03,10:20:00,0.8736,0.71085,0.81915
2018-01-03,10:40:00,1.42085,1.85085,1.9154
2018-01-03,11:00:00,1.7543,1.49305,1.73155
2018-01-03,11:20:00,1.8123,2.15,2.32135
2018-01-03,11:40:00,1.5678,1.7053,1.76495
2018-01-03,12:00:00,1.97275,2.10485,2.31335
2018-01-03,12:20:00,2.43055,2.44875,2.72065
2018-01-03,12:40:00,2.4586,2.5293,2.7719
2018-01-03,13:00:00,2.3856,2.4556,2.70365
2018-01-03,13:20:00,2.3286,2.3694,2.6079
2018-01-03,13:40:00,2.13465,2.20885,2.4322
2018-01-03,14:00:00,2.06535,2.1559,2.35135
2018-01-03,14:20:00,1.7615,1.4786,1.7164
2018-01-03,14:40:00,0.94345,1.1256,1.1853
2018-01-03,15:00:00,1.3545,1.39185,1.5186
2018-01-03,15:20:00,1.13415,1.09845,1.2279
2018-01-03,15:40:00,0.7957,0.7804,0.8636
2018-01-03,16:00:00,0.5239,0.49865,0.5525
2018-01-03,16:20:00,0.43485,0.408,0.459
2018-01-03,16:40:00,0.2161,0.17855,0.20485
2018-01-03,17:00:00,0.09305,0.06415,0.06605
2018-01-03,17:20:00,0.01205,0.01125,0.01065
2018-01-03,17:40:00,0,0.0043,0.00505
2018-01-03,18:00:00,0,0,0
2018-01-03,18:20:00,0,0,0
2018-01-03,18:40:00,0,0,0
2018-01-03,19:00:00,0,0,0
2018-01-03,19:20:00,0,0,0
2018-01-03,19:40:00,0,0,0
2018-01-03,20:00:00,0,0,0
2018-01-03,20:20:00,0,0,0
2018-01-03,20:40:00,0,0,0
2018-01-03,21:00:00,0,0,0
2018-01-03,21:20:00,0,0,0
2018-01-03,21:40:00,0,0,0
2018-01-03,22:00:00,0,0,0
2018-01-03,22:20:00,0,0,0
2018-01-03,22:40:00,0,0,0
2018-01-03,23:00:00,0,0,0
2018-01-03,23:20:00,0,0,0
2018-01-03,23:40:00,0,0,0
