﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-03,00:00:00,0,0
2018-01-03,00:20:00,0,0
2018-01-03,00:40:00,0,0
2018-01-03,01:00:00,0,0
2018-01-03,01:20:00,0,0
2018-01-03,01:40:00,0,0
2018-01-03,02:00:00,0,0
2018-01-03,02:20:00,0,0
2018-01-03,02:40:00,0,0
2018-01-03,03:00:00,0,0
2018-01-03,03:20:00,0,0
2018-01-03,03:40:00,0,0
2018-01-03,04:00:00,0,0
2018-01-03,04:20:00,0,0
2018-01-03,04:40:00,0,0
2018-01-03,05:00:00,0,0
2018-01-03,05:20:00,0,0
2018-01-03,05:40:00,0,0
2018-01-03,06:00:00,0,0
2018-01-03,06:20:00,0,0
2018-01-03,06:40:00,0.01125,0.01115
2018-01-03,07:00:00,0.08605,0.08655
2018-01-03,07:20:00,0.13535,0.1387
2018-01-03,07:40:00,0.32775,0.3286
2018-01-03,08:00:00,0.734,0.55755
2018-01-03,08:20:00,0.973,0.70525
2018-01-03,08:40:00,1.18315,1.0017
2018-01-03,09:00:00,1.42155,1.4508
2018-01-03,09:20:00,1.5845,1.6447
2018-01-03,09:40:00,1.74105,1.8286
2018-01-03,10:00:00,1.885,1.99495
2018-01-03,10:20:00,2.07845,2.1776
2018-01-03,10:40:00,2.16215,2.296
2018-01-03,11:00:00,2.32895,2.5146
2018-01-03,11:20:00,2.3803,2.6203
2018-01-03,11:40:00,2.2466,2.6804
2018-01-03,12:00:00,2.42785,2.7634
2018-01-03,12:20:00,2.42235,2.746
2018-01-03,12:40:00,2.4093,2.76125
2018-01-03,13:00:00,2.1733,2.8282
2018-01-03,13:20:00,2.2065,2.69835
2018-01-03,13:40:00,2.1231,2.60805
2018-01-03,14:00:00,1.91315,2.4391
2018-01-03,14:20:00,1.6166,2.0667
2018-01-03,14:40:00,1.3228,1.7673
2018-01-03,15:00:00,0.9803,1.6323
2018-01-03,15:20:00,0.63395,1.16285
2018-01-03,15:40:00,0.6012,1.0282
2018-01-03,16:00:00,0.3459,0.47925
2018-01-03,16:20:00,0.23195,0.3149
2018-01-03,16:40:00,0.07555,0.08835
2018-01-03,17:00:00,0.0497,0.05595
2018-01-03,17:20:00,0.016,0.0091
2018-01-03,17:40:00,0.00405,0.00245
2018-01-03,18:00:00,0,0
2018-01-03,18:20:00,0,0
2018-01-03,18:40:00,0,0
2018-01-03,19:00:00,0,0
2018-01-03,19:20:00,0,0
2018-01-03,19:40:00,0,0
2018-01-03,20:00:00,0,0
2018-01-03,20:20:00,0,0
2018-01-03,20:40:00,0,0
2018-01-03,21:00:00,0,0
2018-01-03,21:20:00,0,0
2018-01-03,21:40:00,0,0
2018-01-03,22:00:00,0,0
2018-01-03,22:20:00,0,0
2018-01-03,22:40:00,0,0
2018-01-03,23:00:00,0,0
2018-01-03,23:20:00,0,0
2018-01-03,23:40:00,0,0
