﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-03,00:00:00,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0
2018-01-03,06:40:00,0,0,0,0,0,0
2018-01-03,07:00:00,0,0,0,0,0,0
2018-01-03,07:20:00,0,0,0,0,0,0
2018-01-03,07:40:00,0,0,0,0,0,0
2018-01-03,08:00:00,0,0,0,0,0,0
2018-01-03,08:20:00,0,0,0,0,0,0
2018-01-03,08:40:00,0,0,0,0,0,0
2018-01-03,09:00:00,0,0,0,0,0,0
2018-01-03,09:20:00,0,0,0,0,0,0
2018-01-03,09:40:00,0,0,0,0,0,0
2018-01-03,10:00:00,1.113,1.0717,1.06565,1.08445,1.07165,1.01565
2018-01-03,10:20:00,2.49585,2.4062,2.3971,2.4477,2.3746,2.22365
2018-01-03,10:40:00,1.96795,1.89745,1.9094,1.958,1.8998,1.7871
2018-01-03,11:00:00,3.1481,3.037,3.0338,3.11705,3.0051,2.817
2018-01-03,11:20:00,3.0921,2.99665,3.00985,3.10515,3.007,2.8122
2018-01-03,11:40:00,2.54605,2.4653,2.4779,2.5472,2.4705,2.31465
2018-01-03,12:00:00,3.00865,2.91375,2.92195,2.9894,2.89175,2.69705
2018-01-03,12:20:00,2.9674,2.86915,2.8751,2.94745,2.84765,2.66835
2018-01-03,12:40:00,2.9108,2.8111,2.8211,2.89535,2.8028,2.6321
2018-01-03,13:00:00,2.73575,2.50395,2.51315,2.7296,2.6389,2.472
2018-01-03,13:20:00,2.6176,2.52385,2.40395,2.47995,2.52245,2.3663
2018-01-03,13:40:00,2.4718,2.37995,2.3883,2.47075,2.38155,2.2372
2018-01-03,14:00:00,2.3218,2.25105,2.2477,2.31805,2.2259,2.0859
2018-01-03,14:20:00,2.098,2.0433,2.0312,2.0964,2.00595,1.87655
2018-01-03,14:40:00,1.7638,1.81705,1.8015,1.8606,1.77995,1.66245
2018-01-03,15:00:00,1.4575,1.4258,1.41175,1.4602,1.3972,1.3029
2018-01-03,15:20:00,1.1949,1.17305,1.15945,1.1997,1.14775,1.06795
2018-01-03,15:40:00,0.95605,0.9412,0.92995,0.9614,0.92175,0.857
2018-01-03,16:00:00,0.57075,0.5665,0.56015,0.57685,0.5595,0.5164
2018-01-03,16:20:00,0.251,0.25435,0.25375,0.2559,0.25515,0.229
2018-01-03,16:40:00,0.10255,0.1123,0.1175,0.1052,0.1151,0.0972
2018-01-03,17:00:00,0.05015,0.06895,0.0707,0.0501,0.0725,0.05785
2018-01-03,17:20:00,0,0.0005,0.00095,0,0.00065,0.00045
2018-01-03,17:40:00,0,0,0,0,0,0
2018-01-03,18:00:00,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0
