﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-03,09:20:00,2.5895,2.3767,2.12695,2.17205,2.14265,2.50765,2.60325,2.58505,2.55425,2.61135,2.64865,2.7959,2.5793,2.7073,0,2.4876,0,2.5203,2.4789,2.59385,0
2018-01-03,09:40:00,3.8739,3.5348,3.22345,3.3127,3.37645,3.88965,4.06085,4.01,3.8195,4.1399,4.2499,4.47995,3.7126,3.88065,0,3.748,0,3.4219,3.80985,3.98305,0
2018-01-03,10:00:00,4.2094,3.8377,3.51805,3.58105,3.6359,4.1115,4.1137,4.31555,4.1585,4.48255,4.33045,4.8217,3.98185,4.1424,1.12505,3.93455,0,4.15985,4.1123,4.313,0
2018-01-03,10:20:00,4.16105,3.8036,3.4996,3.55535,3.6229,4.1113,4.373,4.3522,4.41155,4.52035,4.5617,4.80965,3.91455,4.0397,3.7798,3.93305,1.71175,4.2107,4.14675,4.3522,0
2018-01-03,10:40:00,3.8823,3.5238,3.19285,3.0886,2.95135,3.2827,3.48135,3.4512,3.4668,3.5357,3.56615,3.77335,3.66135,3.78135,3.54325,3.15575,3.21865,3.35455,3.26425,3.447,0.05105
2018-01-03,11:00:00,3.86615,3.5621,3.28285,3.36165,3.4288,3.85685,4.08725,4.0272,4.01925,4.12355,4.22195,4.48965,3.66675,3.8715,3.88235,3.72675,3.80235,3.8773,3.86295,4.09515,0
2018-01-03,11:20:00,5.32285,4.8866,4.51345,4.56745,4.6248,5.155,5.4103,5.37385,5.45315,5.5954,5.6426,5.8893,5.00235,5.13185,5.10645,4.9159,5.00495,5.18935,5.1326,5.3066,0
2018-01-03,11:40:00,4.35555,4.03905,3.716,3.79345,3.86455,4.3412,4.56585,4.55745,4.63535,4.7824,4.8666,5.18485,3.9,4.31035,4.30315,4.1414,4.2442,4.4563,4.4443,4.6787,5.0E-5
2018-01-03,12:00:00,3.65035,3.3184,3.0312,3.08505,3.14705,3.58415,3.85555,3.9024,4.02695,4.19205,4.3226,4.6115,3.47005,3.5821,3.5418,3.40425,3.55405,3.82185,3.87195,4.1432,0
2018-01-03,12:20:00,5.3042,4.894,4.5332,4.61475,4.7011,5.23535,5.51015,5.4825,5.55,5.67075,5.6999,5.9213,4.94965,5.13595,5.107,4.9483,5.0446,5.22915,5.1378,5.2667,0
2018-01-03,12:40:00,5.1443,4.7214,4.3538,4.42795,4.4878,5.00575,5.2507,5.2224,5.27455,5.39575,5.4307,5.66585,4.7674,4.9393,4.911,4.7192,4.81105,4.97765,4.90485,5.03255,1.1554
2018-01-03,13:00:00,4.92055,4.52655,4.17145,4.24835,4.3191,4.8309,4.83,4.82575,4.89525,5.01815,5.06025,5.3259,4.53455,4.73025,4.72345,4.55285,4.4169,4.5843,4.5411,4.67755,2.60955
2018-01-03,13:20:00,4.5187,4.14365,3.8118,3.86865,3.91785,4.41105,4.6556,4.6518,4.714,4.82425,4.8871,5.1501,4.19815,4.37535,4.3535,4.1733,4.26025,4.42855,4.387,4.5414,2.51845
2018-01-03,13:40:00,4.5102,4.1142,3.7769,3.8267,3.8779,4.3809,4.62685,4.61035,4.68315,4.7859,4.8364,5.0769,4.20365,4.3713,4.34925,4.16645,4.2315,4.42255,4.36865,4.51095,2.476
2018-01-03,14:00:00,4.2967,3.90755,3.55535,3.60705,3.6474,4.1431,4.16515,4.15485,4.2245,4.31685,4.3644,4.34325,3.979,4.1593,4.12175,3.94835,3.7844,3.98385,3.9291,4.0685,1.4169
2018-01-03,14:20:00,3.89205,3.54975,3.2219,3.25845,3.2931,3.76555,4.01185,4.00305,4.08095,4.1721,4.219,4.4581,3.58805,3.78515,3.7375,3.5814,3.66065,3.8345,3.7842,3.9196,0
2018-01-03,14:40:00,3.44355,3.16675,2.8467,2.8941,2.9217,3.36785,3.5911,3.57085,3.66225,3.741,3.7887,4.02045,3.186,3.3883,3.3422,3.18935,3.255,3.42325,3.37605,3.5067,0
2018-01-03,15:00:00,2.49035,2.35745,2.09655,2.1366,2.1696,2.52315,2.7279,2.7332,2.78235,2.8368,2.8781,3.08185,2.33745,2.5307,2.5141,2.38255,2.46115,2.59885,2.55855,2.665,0
2018-01-03,15:20:00,2.26905,2.2263,1.97655,2.01175,2.0422,2.3812,2.53655,2.5357,2.5867,2.6387,2.68415,2.8761,2.237,2.4057,2.3762,2.27315,2.31185,2.4262,2.3764,2.478,0.74245
2018-01-03,15:40:00,1.61815,1.5628,1.4522,1.4855,1.52285,1.77135,1.91265,1.92305,1.96115,2.00395,2.04335,2.20545,1.68015,1.79765,1.6872,1.69735,1.7197,1.83445,1.7959,1.8869,1.02825
2018-01-03,16:00:00,0.94515,0.833,0.81555,0.82695,0.8513,1.0075,1.0911,1.1033,1.12165,1.0651,1.1647,1.27345,0.96185,1.0401,1.02515,0.9712,0.98215,1.04195,0.9576,1.0139,0.49815
2018-01-03,16:20:00,0.39035,0.33965,0.3117,0.3203,0.3229,0.3873,0.43405,0.4503,0.4401,0.45665,0.4682,0.528,0.3886,0.4226,0.41755,0.39035,0.39565,0.4257,0.40505,0.4437,0.1231
2018-01-03,16:40:00,0.08075,0.07905,0.06355,0.0668,0.0615,0.0816,0.104,0.12365,0.11035,0.11425,0.12005,0.1481,0.08945,0.0981,0.0963,0.09745,0.10415,0.1235,0.10115,0.1197,0.00805
2018-01-03,17:00:00,0.0307,0.02445,0.0181,0.0204,0.01795,0.02765,0.03595,0.04905,0.03815,0.04295,0.04635,0.0652,0.0303,0.03685,0.0371,0.0378,0.0361,0.04445,0.03665,0.0465,0.00035
2018-01-03,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
