﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-03,00:00:00,0,0,0,0
2018-01-03,00:20:00,0,0,0,0
2018-01-03,00:40:00,0,0,0,0
2018-01-03,01:00:00,0,0,0,0
2018-01-03,01:20:00,0,0,0,0
2018-01-03,01:40:00,0,0,0,0
2018-01-03,02:00:00,0,0,0,0
2018-01-03,02:20:00,0,0,0,0
2018-01-03,02:40:00,0,0,0,0
2018-01-03,03:00:00,0,0,0,0
2018-01-03,03:20:00,0,0,0,0
2018-01-03,03:40:00,0,0,0,0
2018-01-03,04:00:00,0,0,0,0
2018-01-03,04:20:00,0,0,0,0
2018-01-03,04:40:00,0,0,0,0
2018-01-03,05:00:00,0,0,0,0
2018-01-03,05:20:00,0,0,0,0
2018-01-03,05:40:00,0,0,0,0
2018-01-03,06:00:00,0,0,0,0
2018-01-03,06:20:00,0,0,0,0
2018-01-03,06:40:00,0.0001,5.0E-5,0.0001,0.00025
2018-01-03,07:00:00,0.0194,0.0313,0.0332,0.0351
2018-01-03,07:20:00,0.0778,0.11805,0.12925,0.1307
2018-01-03,07:40:00,0.12955,0.1833,0.1975,0.1921
2018-01-03,08:00:00,0.2021,0.2833,0.3023,0.2892
2018-01-03,08:20:00,0.25915,0.36715,0.4102,0.3972
2018-01-03,08:40:00,0.27365,0.3833,0.4025,0.4039
2018-01-03,09:00:00,0.3358,0.48955,0.52705,0.52155
2018-01-03,09:20:00,0.41545,0.66215,0.72565,0.72015
2018-01-03,09:40:00,0.4162,1.16215,1.2315,1.20515
2018-01-03,10:00:00,0.3351,1.3426,1.39165,1.3376
2018-01-03,10:20:00,0.346,1.48865,1.53205,1.46745
2018-01-03,10:40:00,0.3293,1.6155,1.65255,1.57315
2018-01-03,11:00:00,1.0076,1.7146,1.74825,1.65725
2018-01-03,11:20:00,1.5026,1.6149,1.6477,1.56155
2018-01-03,11:40:00,1.6985,1.7739,1.806,1.7159
2018-01-03,12:00:00,1.65965,1.7047,1.73105,1.64675
2018-01-03,12:20:00,1.5539,1.58845,1.6071,1.5327
2018-01-03,12:40:00,1.78995,1.77845,1.79865,1.7135
2018-01-03,13:00:00,1.7737,1.73765,1.75365,1.67115
2018-01-03,13:20:00,1.7284,1.6698,1.6763,1.59965
2018-01-03,13:40:00,1.62245,1.5479,1.5479,1.4811
2018-01-03,14:00:00,1.58125,1.48955,1.4853,1.42725
2018-01-03,14:20:00,1.48385,1.37955,1.36945,1.3224
2018-01-03,14:40:00,1.23605,1.14695,1.1207,1.0896
2018-01-03,15:00:00,1.1533,1.0619,1.028,1.00505
2018-01-03,15:20:00,0.81335,0.7474,0.71965,0.70615
2018-01-03,15:40:00,0.72815,0.65905,0.6287,0.62145
2018-01-03,16:00:00,0.51895,0.46635,0.4417,0.4386
2018-01-03,16:20:00,0.41505,0.36895,0.3452,0.344
2018-01-03,16:40:00,0.15865,0.139,0.12925,0.13415
2018-01-03,17:00:00,0.0236,0.02105,0.01795,0.022
2018-01-03,17:20:00,0.0001,5.0E-5,0.00015,0.0001
2018-01-03,17:40:00,0,0,0,0
2018-01-03,18:00:00,0,0,0,0
2018-01-03,18:20:00,0,0,0,0
2018-01-03,18:40:00,0,0,0,0
2018-01-03,19:00:00,0,0,0,0
2018-01-03,19:20:00,0,0,0,0
2018-01-03,19:40:00,0,0,0,0
2018-01-03,20:00:00,0,0,0,0
2018-01-03,20:20:00,0,0,0,0
2018-01-03,20:40:00,0,0,0,0
2018-01-03,21:00:00,0,0,0,0
2018-01-03,21:20:00,0,0,0,0
2018-01-03,21:40:00,0,0,0,0
2018-01-03,22:00:00,0,0,0,0
2018-01-03,22:20:00,0,0,0,0
2018-01-03,22:40:00,0,0,0,0
2018-01-03,23:00:00,0,0,0,0
2018-01-03,23:20:00,0,0,0,0
2018-01-03,23:40:00,0,0,0,0
