﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-12,00:00:00,0,0,0,0
2017-10-12,00:20:00,0,0,0,0
2017-10-12,00:40:00,0,0,0,0
2017-10-12,01:00:00,0,0,0,0
2017-10-12,01:20:00,0,0,0,0
2017-10-12,01:40:00,0,0,0,0
2017-10-12,02:00:00,0,0,0,0
2017-10-12,02:20:00,0,0,0,0
2017-10-12,02:40:00,0,0,0,0
2017-10-12,03:00:00,0,0,0,0
2017-10-12,03:20:00,0,0,0,0
2017-10-12,03:40:00,0,0,0,0
2017-10-12,04:00:00,0,0,0,0
2017-10-12,04:20:00,0,0,0,0
2017-10-12,04:40:00,0,0,0,0
2017-10-12,05:00:00,0,0,0,0
2017-10-12,05:20:00,0,0,0,0
2017-10-12,05:40:00,5.0E-5,0,0,0
2017-10-12,06:00:00,0.0014,0.002,0.00225,0.00345
2017-10-12,06:20:00,0.01835,0.02655,0.0261,0.0302
2017-10-12,06:40:00,0.0386,0.06485,0.0716,0.0735
2017-10-12,07:00:00,0.11195,0.1726,0.19845,0.1965
2017-10-12,07:20:00,0.16165,0.2529,0.2942,0.2876
2017-10-12,07:40:00,0.14965,0.25105,0.4193,0.38115
2017-10-12,08:00:00,0.1904,0.33165,0.7408,0.61195
2017-10-12,08:20:00,0.21475,0.46915,1.1561,0.94075
2017-10-12,08:40:00,0.28705,0.72245,1.1176,1.04605
2017-10-12,09:00:00,0.44785,1.1154,1.15185,1.0703
2017-10-12,09:20:00,0.67265,1.11965,1.1379,1.0473
2017-10-12,09:40:00,0.4698,1.33765,1.36725,1.2465
2017-10-12,10:00:00,0.30435,1.7096,1.7378,1.57945
2017-10-12,10:20:00,0.71235,2.0796,2.11665,1.91765
2017-10-12,10:40:00,1.41395,1.8814,1.9142,1.73835
2017-10-12,11:00:00,1.3049,1.53435,1.5596,1.4172
2017-10-12,11:20:00,1.30525,1.48755,1.51015,1.3749
2017-10-12,11:40:00,1.4442,1.57545,1.5942,1.45445
2017-10-12,12:00:00,2.39235,2.49245,2.52215,2.2877
2017-10-12,12:20:00,1.8295,1.9318,1.9601,1.76975
2017-10-12,12:40:00,2.32955,2.3737,2.397,2.1735
2017-10-12,13:00:00,1.72255,1.79305,1.81505,1.64555
2017-10-12,13:20:00,0.99475,1.10225,1.1132,1.01675
2017-10-12,13:40:00,0.9185,1.01315,1.0179,0.9345
2017-10-12,14:00:00,0.958,1.0041,1.0084,0.9251
2017-10-12,14:20:00,1.04375,1.0757,1.07725,0.99095
2017-10-12,14:40:00,1.21735,1.2124,1.21555,1.11115
2017-10-12,15:00:00,0.7101,0.7231,0.72435,0.66595
2017-10-12,15:20:00,0.6098,0.61415,0.61345,0.56475
2017-10-12,15:40:00,0.46115,0.458,0.4573,0.4224
2017-10-12,16:00:00,0.41515,0.40235,0.39845,0.36985
2017-10-12,16:20:00,0.2464,0.23825,0.23555,0.22045
2017-10-12,16:40:00,0.0935,0.09005,0.08975,0.08555
2017-10-12,17:00:00,0.043,0.0394,0.03835,0.03865
2017-10-12,17:20:00,0.0018,0.00085,0.00085,0.00165
2017-10-12,17:40:00,0,0,0,0
2017-10-12,18:00:00,0,0,0,0
2017-10-12,18:20:00,0,0,0,0
2017-10-12,18:40:00,0,0,0,0
2017-10-12,19:00:00,0,0,0,0
2017-10-12,19:20:00,0,0,0,0
2017-10-12,19:40:00,0,0,0,0
2017-10-12,20:00:00,0,0,0,0
2017-10-12,20:20:00,0,0,0,0
2017-10-12,20:40:00,0,0,0,0
2017-10-12,21:00:00,0,0,0,0
2017-10-12,21:20:00,0,0,0,0
2017-10-12,21:40:00,0,0,0,0
2017-10-12,22:00:00,0,0,0,0
2017-10-12,22:20:00,0,0,0,0
2017-10-12,22:40:00,0,0,0,0
2017-10-12,23:00:00,0,0,0,0
2017-10-12,23:20:00,0,0,0,0
2017-10-12,23:40:00,0,0,0,0
