﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-12,00:00:00,0,0
2017-10-12,00:20:00,0,0
2017-10-12,00:40:00,0,0
2017-10-12,01:00:00,0,0
2017-10-12,01:20:00,0,0
2017-10-12,01:40:00,0,0
2017-10-12,02:00:00,0,0
2017-10-12,02:20:00,0,0
2017-10-12,02:40:00,0,0
2017-10-12,03:00:00,0,0
2017-10-12,03:20:00,0,0
2017-10-12,03:40:00,0,0
2017-10-12,04:00:00,0,0
2017-10-12,04:20:00,0,0
2017-10-12,04:40:00,0,0
2017-10-12,05:00:00,0,0
2017-10-12,05:20:00,0,0
2017-10-12,05:40:00,0,0
2017-10-12,06:00:00,0.02585,0.0353
2017-10-12,06:20:00,0.15445,0.16215
2017-10-12,06:40:00,0.2177,0.2236
2017-10-12,07:00:00,0.33295,0.33555
2017-10-12,07:20:00,0.502,0.5006
2017-10-12,07:40:00,0.9679,0.95775
2017-10-12,08:00:00,1.019,1.0075
2017-10-12,08:20:00,0.87695,0.8663
2017-10-12,08:40:00,1.3045,1.28445
2017-10-12,09:00:00,1.3996,1.37165
2017-10-12,09:20:00,2.08525,2.04005
2017-10-12,09:40:00,2.5847,2.5078
2017-10-12,10:00:00,2.8955,2.8011
2017-10-12,10:20:00,2.38265,2.32255
2017-10-12,10:40:00,2.53705,2.479
2017-10-12,11:00:00,1.98885,1.94745
2017-10-12,11:20:00,2.4423,2.3855
2017-10-12,11:40:00,3.5106,3.42425
2017-10-12,12:00:00,3.9548,3.87585
2017-10-12,12:20:00,2.786,2.74125
2017-10-12,12:40:00,2.663,2.59095
2017-10-12,13:00:00,4.18705,4.03915
2017-10-12,13:20:00,3.75085,3.6323
2017-10-12,13:40:00,3.42135,3.3106
2017-10-12,14:00:00,3.31475,3.20835
2017-10-12,14:20:00,3.3818,3.27955
2017-10-12,14:40:00,1.60555,1.56695
2017-10-12,15:00:00,1.4034,1.36805
2017-10-12,15:20:00,1.0216,0.99685
2017-10-12,15:40:00,0.55035,0.5432
2017-10-12,16:00:00,0.2536,0.2565
2017-10-12,16:20:00,0.14195,0.14885
2017-10-12,16:40:00,0.0658,0.07655
2017-10-12,17:00:00,0.02325,0.041
2017-10-12,17:20:00,0.00185,0.00525
2017-10-12,17:40:00,0,0
2017-10-12,18:00:00,0,0
2017-10-12,18:20:00,0,0
2017-10-12,18:40:00,0,0
2017-10-12,19:00:00,0,0
2017-10-12,19:20:00,0,0
2017-10-12,19:40:00,0,0
2017-10-12,20:00:00,0,0
2017-10-12,20:20:00,0,0
2017-10-12,20:40:00,0,0
2017-10-12,21:00:00,0,0
2017-10-12,21:20:00,0,0
2017-10-12,21:40:00,0,0
2017-10-12,22:00:00,0,0
2017-10-12,22:20:00,0,0
2017-10-12,22:40:00,0,0
2017-10-12,23:00:00,0,0
2017-10-12,23:20:00,0,0
2017-10-12,23:40:00,0,0
