﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-12,00:00:00,0,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0,0
2017-10-12,06:00:00,0.06845,0.06205,0.06435,0.0633,0.06455,0.0628,0.0616
2017-10-12,06:20:00,0.36475,0.3464,0.33415,0.3441,0.34405,0.3457,0.3524
2017-10-12,06:40:00,0.6797,0.6522,0.6361,0.6428,0.6414,0.6417,0.65865
2017-10-12,07:00:00,1.01905,0.9694,0.9454,0.95635,0.95555,0.95675,0.9819
2017-10-12,07:20:00,1.77515,1.6859,1.63905,1.64435,1.64705,1.65985,1.6817
2017-10-12,07:40:00,2.5509,2.4279,2.3706,2.3753,2.38275,2.409,2.29535
2017-10-12,08:00:00,3.29025,3.1274,3.041,3.0376,3.0571,3.10225,3.0992
2017-10-12,08:20:00,3.31795,3.1377,3.08335,3.0665,3.08185,3.14575,3.1323
2017-10-12,08:40:00,2.0155,1.9104,1.86135,1.8561,1.8785,1.8926,1.887
2017-10-12,09:00:00,4.3088,4.08655,3.99925,3.9751,3.9884,4.0623,4.03975
2017-10-12,09:20:00,5.916,5.59435,5.5269,5.4543,5.46955,5.58255,5.50755
2017-10-12,09:40:00,6.315,5.9722,5.9096,5.84175,5.84945,5.9648,5.8967
2017-10-12,10:00:00,6.32635,5.98935,5.94035,5.8574,5.87465,5.99055,5.93045
2017-10-12,10:20:00,3.3697,3.1839,3.13455,3.154,3.15925,3.18485,3.1951
2017-10-12,10:40:00,4.81335,4.5412,4.49725,4.4716,4.4815,4.5501,4.526
2017-10-12,11:00:00,7.6108,7.20465,7.135,6.9537,6.99265,7.1802,7.06255
