﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-12,00:00:00,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0
2017-10-12,06:00:00,0.00605,0.00545,0.01035,0.00935,0.00715,0.00805
2017-10-12,06:20:00,0.0834,0.0758,0.09725,0.08955,0.07795,0.07505
2017-10-12,06:40:00,0.16655,0.15205,0.18395,0.171,0.1509,0.14445
2017-10-12,07:00:00,0.2875,0.26255,0.3137,0.2898,0.25925,0.24895
2017-10-12,07:20:00,0.7497,0.6877,0.81385,0.7475,0.6816,0.66435
2017-10-12,07:40:00,0.74195,0.6836,0.8077,0.7385,0.6757,0.6627
2017-10-12,08:00:00,0.51215,0.46925,0.55235,0.5099,0.4616,0.44995
2017-10-12,08:20:00,0.62795,0.57775,0.68125,0.625,0.5687,0.5577
2017-10-12,08:40:00,0.77185,0.7101,0.8358,0.76845,0.69625,0.6709
2017-10-12,09:00:00,1.07935,0.9948,1.16965,1.0745,0.9837,0.973
2017-10-12,09:20:00,0.81165,0.74635,0.8759,0.8065,0.73415,0.70985
2017-10-12,09:40:00,0.76355,0.70065,0.82385,0.75735,0.69015,0.6803
2017-10-12,10:00:00,1.30485,1.2035,1.4004,1.29615,1.18825,1.1789
2017-10-12,10:20:00,1.58995,1.46635,1.6988,1.57095,1.44395,1.44135
2017-10-12,10:40:00,1.20905,1.11825,1.29735,1.1999,1.1017,1.1002
2017-10-12,11:00:00,1.28615,1.1862,1.38315,1.2743,1.1685,1.16285
2017-10-12,11:20:00,1.0132,0.93425,1.0876,1.0056,0.91985,0.918
2017-10-12,11:40:00,0.99885,0.92085,1.06965,0.99015,0.90535,0.90475
2017-10-12,12:00:00,1.1468,1.05555,1.2221,1.13515,1.03725,1.03525
2017-10-12,12:20:00,1.3656,1.26135,1.46235,1.35305,1.2421,1.2397
2017-10-12,12:40:00,1.3219,1.22165,1.4169,1.3081,1.2029,1.206
2017-10-12,13:00:00,1.59985,1.47115,1.7048,1.57905,1.44985,1.4527
2017-10-12,13:20:00,1.6077,1.4853,1.7183,1.58905,1.4632,1.46535
2017-10-12,13:40:00,1.42205,1.31105,1.51675,1.4044,1.2912,1.2946
2017-10-12,14:00:00,1.3141,1.21615,1.4132,1.3073,1.2025,1.20355
2017-10-12,14:20:00,0.98385,0.90795,1.06095,0.9762,0.89065,0.8837
2017-10-12,14:40:00,0.87255,0.80645,0.9426,0.8677,0.79165,0.7842
2017-10-12,15:00:00,0.50965,0.47055,0.55515,0.5082,0.4538,0.44175
2017-10-12,15:20:00,0.3567,0.32955,0.3847,0.35825,0.3169,0.3073
2017-10-12,15:40:00,0.26195,0.24175,0.2816,0.2647,0.23035,0.22305
2017-10-12,16:00:00,0.22635,0.2091,0.2469,0.2293,0.20295,0.2018
2017-10-12,16:20:00,0.2051,0.189,0.22385,0.20825,0.1848,0.18385
2017-10-12,16:40:00,0.1697,0.15625,0.1889,0.17405,0.1544,0.1535
2017-10-12,17:00:00,0.06365,0.05895,0.07745,0.0698,0.0613,0.0628
2017-10-12,17:20:00,0.0017,0.0015,0.0045,0.0034,0.00245,0.0032
2017-10-12,17:40:00,0,0,0,0,0,0
2017-10-12,18:00:00,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0
