﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-12,00:00:00,0,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0,0
2017-10-12,06:00:00,0.0098,0.0091,0.0042,0.01275,0.01195,0.0103
2017-10-12,06:20:00,0.08905,0.083,0.07555,0.09655,0.07935,0.0761
2017-10-12,06:40:00,0.22355,0.2152,0.20645,0.2246,0.182,0.17385
2017-10-12,07:00:00,0.453,0.4339,0.42275,0.44765,0.3623,0.3451
2017-10-12,07:20:00,0.54085,0.50215,0.51305,0.53215,0.4227,0.40705
2017-10-12,07:40:00,1.48235,1.40035,1.4023,1.4239,1.18265,1.11985
2017-10-12,08:00:00,1.6834,1.60745,1.58575,1.6061,1.3503,1.2724
2017-10-12,08:20:00,1.88235,1.7798,1.78375,1.79095,1.4991,1.42015
2017-10-12,08:40:00,1.10095,1.1256,1.05155,1.0649,0.9101,0.8354
2017-10-12,09:00:00,1.0175,0.988,0.98075,0.9952,0.81725,0.77455
2017-10-12,09:20:00,1.1508,1.11335,1.11025,1.1264,0.92215,0.8799
2017-10-12,09:40:00,2.249,2.09715,2.1685,2.1806,1.75925,1.7088
2017-10-12,10:00:00,3.16055,3.025,3.03835,3.0406,2.51715,2.4069
2017-10-12,10:20:00,3.0411,3.06635,2.9253,2.921,2.5211,2.3509
2017-10-12,10:40:00,2.6102,2.4186,2.5188,2.53695,2.05955,1.996
2017-10-12,11:00:00,2.4879,2.4216,2.3969,2.41005,2.0216,1.91335
2017-10-12,11:20:00,2.8501,2.7938,2.7565,2.76965,2.31925,2.2036
2017-10-12,11:40:00,3.0104,2.9274,2.9268,2.9511,2.4539,2.3373
2017-10-12,12:00:00,2.92355,2.8551,2.83015,2.8395,2.3796,2.25895
2017-10-12,12:20:00,2.41275,2.3594,2.3307,2.3481,1.9656,1.8632
2017-10-12,12:40:00,2.6438,2.4589,2.5635,2.5752,2.08135,2.018
2017-10-12,13:00:00,3.0435,3.0018,2.9513,2.9634,2.4834,2.35455
2017-10-12,13:20:00,2.3575,2.367,2.2827,2.2812,1.94575,1.8194
2017-10-12,13:40:00,1.5761,1.55645,1.53175,1.54085,1.2862,1.2118
2017-10-12,14:00:00,0.99,0.97025,0.95925,0.97415,0.8003,0.75885
2017-10-12,14:20:00,1.32845,1.3082,1.29115,1.30305,1.0725,1.0186
2017-10-12,14:40:00,1.27565,1.24025,1.2404,1.25515,1.02455,0.9769
2017-10-12,15:00:00,1.0716,1.07805,1.0343,1.05355,0.87905,0.82295
2017-10-12,15:20:00,0.67545,0.6655,0.65525,0.67145,0.54745,0.51685
2017-10-12,15:40:00,0.6373,0.62935,0.61675,0.6369,0.51735,0.48865
2017-10-12,16:00:00,0.40365,0.41155,0.38835,0.4068,0.3354,0.31215
2017-10-12,16:20:00,0.2649,0.2697,0.2514,0.27035,0.22135,0.2071
2017-10-12,16:40:00,0.09855,0.10515,0.0872,0.1075,0.0913,0.08375
2017-10-12,17:00:00,0.03965,0.04835,0.0282,0.04355,0.0449,0.0396
2017-10-12,17:20:00,0.01155,0.01455,0.00445,0.0189,0.0244,0.02005
2017-10-12,17:40:00,0.0089,0.01135,0.00315,0.01655,0.00435,0.00245
2017-10-12,18:00:00,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0
