﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-12-04,00:00:00,0,0
2017-12-04,00:20:00,0,0
2017-12-04,00:40:00,0,0
2017-12-04,01:00:00,0,0
2017-12-04,01:20:00,0,0
2017-12-04,01:40:00,0,0
2017-12-04,02:00:00,0,0
2017-12-04,02:20:00,0,0
2017-12-04,02:40:00,0,0
2017-12-04,03:00:00,0,0
2017-12-04,03:20:00,0,0
2017-12-04,03:40:00,0,0
2017-12-04,04:00:00,0,0
2017-12-04,04:20:00,0,0
2017-12-04,04:40:00,0,0
2017-12-04,05:00:00,0,0
2017-12-04,05:20:00,0,0
2017-12-04,05:40:00,0,0
2017-12-04,06:00:00,0,0
2017-12-04,06:20:00,0.0056,0.0063
2017-12-04,06:40:00,0.0558,0.05745
2017-12-04,07:00:00,0.3723,0.39395
2017-12-04,07:20:00,0.66915,0.69945
2017-12-04,07:40:00,0.9387,0.96505
2017-12-04,08:00:00,1.1841,1.2323
2017-12-04,08:20:00,1.44025,1.48885
2017-12-04,08:40:00,1.70185,1.71355
2017-12-04,09:00:00,1.90815,1.92305
2017-12-04,09:20:00,2.1195,2.13005
2017-12-04,09:40:00,2.29155,2.29005
2017-12-04,10:00:00,2.45325,2.42385
2017-12-04,10:20:00,2.56435,2.52975
2017-12-04,10:40:00,2.6006,2.58025
2017-12-04,11:00:00,2.6523,2.62735
2017-12-04,11:20:00,2.68785,2.6594
2017-12-04,11:40:00,2.649,2.61985
2017-12-04,12:00:00,2.57055,2.54935
2017-12-04,12:20:00,2.4794,2.4638
2017-12-04,12:40:00,2.38865,2.37625
2017-12-04,13:00:00,2.2545,2.2425
2017-12-04,13:20:00,2.0961,2.08825
2017-12-04,13:40:00,1.89905,1.892
2017-12-04,14:00:00,1.69225,1.68225
2017-12-04,14:20:00,1.4282,1.42105
2017-12-04,14:40:00,1.1606,1.15965
2017-12-04,15:00:00,0.9332,0.93355
2017-12-04,15:20:00,0.6722,0.6487
2017-12-04,15:40:00,0.40995,0.35155
2017-12-04,16:00:00,0.22225,0.2231
2017-12-04,16:20:00,0.1371,0.14265
2017-12-04,16:40:00,0.0517,0.05185
2017-12-04,17:00:00,0.0028,0.00435
2017-12-04,17:20:00,0,0
2017-12-04,17:40:00,0,0
2017-12-04,18:00:00,0,0
2017-12-04,18:20:00,0,0
2017-12-04,18:40:00,0,0
2017-12-04,19:00:00,0,0
2017-12-04,19:20:00,0,0
2017-12-04,19:40:00,0,0
2017-12-04,20:00:00,0,0
2017-12-04,20:20:00,0,0
2017-12-04,20:40:00,0,0
2017-12-04,21:00:00,0,0
2017-12-04,21:20:00,0,0
2017-12-04,21:40:00,0,0
2017-12-04,22:00:00,0,0
2017-12-04,22:20:00,0,0
2017-12-04,22:40:00,0,0
2017-12-04,23:00:00,0,0
2017-12-04,23:20:00,0,0
2017-12-04,23:40:00,0,0
