﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-04,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,06:20:00,0.0002,0,0,0,0,0,0,0.0002,0,0,0,0.00015,0,0,0,0,0,0,0,0,0
2017-12-04,06:40:00,0.13775,0.12595,0.1144,0.11325,0.11355,0.12755,0.14665,0.1645,0.138,0.14815,0.1741,0.19845,0.13405,0.14175,0.1399,0.1309,0.12325,0.13355,0.12565,0.1062,0.0694
2017-12-04,07:00:00,0.8765,0.8256,0.75645,0.78615,0.78095,0.8726,0.8363,0.8452,0.8046,0.80685,0.8252,0.8961,0.6829,0.7406,0.74995,0.6933,0.6502,0.6543,0.6423,0.69045,0.4033
2017-12-04,07:20:00,1.54755,1.4577,1.36915,1.41375,1.40705,1.55625,1.5552,1.5523,1.49825,1.50365,1.5307,1.6355,1.239,1.3222,1.34585,1.25605,1.2349,1.23675,1.22625,1.3489,1.1329
2017-12-04,07:40:00,2.2549,2.1586,2.02,2.0843,2.07705,2.27815,2.28345,2.26945,2.1918,2.21375,2.24315,2.36855,1.83585,1.93395,1.98,1.84415,1.82315,1.8287,1.82005,1.978,1.9243
2017-12-04,08:00:00,2.93675,2.8251,2.67165,2.74145,2.73455,2.97935,2.98805,2.96995,2.87745,2.91255,2.94675,3.08655,2.39865,2.53395,2.56335,2.43995,2.4073,2.45505,2.39425,2.59645,2.56295
2017-12-04,08:20:00,3.5573,3.4347,3.27735,3.3466,3.34355,3.61455,3.6293,3.60685,3.50165,3.54925,3.58535,3.7305,2.96045,3.126,3.1457,3.0232,2.99625,3.0338,2.96355,3.1917,3.18415
2017-12-04,08:40:00,4.13495,4.0046,3.85545,3.91155,3.9175,4.21175,4.00075,3.9755,3.87195,3.9287,3.96185,4.104,3.51585,3.69495,3.73985,3.5916,3.3848,3.40755,3.3371,3.574,3.6258
2017-12-04,09:00:00,4.65025,4.5119,4.3706,4.42485,4.43365,4.7328,4.7208,4.69205,4.5661,4.64235,4.68185,4.84115,4.02235,4.21055,4.25065,4.11575,4.0703,4.0984,4.0048,4.2566,4.33555
2017-12-04,09:20:00,5.03195,4.8828,4.7359,4.7841,4.8007,5.1322,5.1092,5.0713,4.95865,5.0341,5.0633,5.2213,4.41055,4.60035,4.6508,4.4693,4.4707,4.50215,4.3983,4.6214,4.7354
