﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-04,00:00:00,0,0
2017-12-04,00:20:00,0,0
2017-12-04,00:40:00,0,0
2017-12-04,01:00:00,0,0
2017-12-04,01:20:00,0,0
2017-12-04,01:40:00,0,0
2017-12-04,02:00:00,0,0
2017-12-04,02:20:00,0,0
2017-12-04,02:40:00,0,0
2017-12-04,03:00:00,0,0
2017-12-04,03:20:00,0,0
2017-12-04,03:40:00,0,0
2017-12-04,04:00:00,0,0
2017-12-04,04:20:00,0,0
2017-12-04,04:40:00,0,0
2017-12-04,05:00:00,0,0
2017-12-04,05:20:00,0,0
2017-12-04,05:40:00,0,0
2017-12-04,06:00:00,0,0
2017-12-04,06:20:00,0.0073,0.0088
2017-12-04,06:40:00,0.0894,0.0902
2017-12-04,07:00:00,0.20665,0.2106
2017-12-04,07:20:00,0.4455,0.45795
2017-12-04,07:40:00,0.53395,0.47615
2017-12-04,08:00:00,1.1014,1.0462
2017-12-04,08:20:00,1.0903,1.0524
2017-12-04,08:40:00,0.9396,0.97335
2017-12-04,09:00:00,1.75065,1.82055
2017-12-04,09:20:00,1.92975,2.01245
2017-12-04,09:40:00,2.10565,2.2113
2017-12-04,10:00:00,2.2739,2.33745
2017-12-04,10:20:00,2.40845,2.3921
2017-12-04,10:40:00,2.5098,2.6929
2017-12-04,11:00:00,2.61455,2.81045
2017-12-04,11:20:00,2.4614,2.87
2017-12-04,11:40:00,2.247,2.93175
2017-12-04,12:00:00,2.3098,2.9842
2017-12-04,12:20:00,2.32725,2.9875
2017-12-04,12:40:00,2.45355,3.0301
2017-12-04,13:00:00,2.4468,2.96525
2017-12-04,13:20:00,2.33215,2.8298
2017-12-04,13:40:00,2.08415,2.66275
2017-12-04,14:00:00,1.8146,2.4846
2017-12-04,14:20:00,1.4845,2.25795
2017-12-04,14:40:00,1.0087,2.01195
2017-12-04,15:00:00,0.8793,1.73865
2017-12-04,15:20:00,0.6764,1.42415
2017-12-04,15:40:00,0.4898,1.05845
2017-12-04,16:00:00,0.2587,0.695
2017-12-04,16:20:00,0.1171,0.3671
2017-12-04,16:40:00,0.0434,0.05405
2017-12-04,17:00:00,0.0166,0.0119
2017-12-04,17:20:00,0.0103,0.0061
2017-12-04,17:40:00,0,0
2017-12-04,18:00:00,0,0
2017-12-04,18:20:00,0,0
2017-12-04,18:40:00,0,0
2017-12-04,19:00:00,0,0
2017-12-04,19:20:00,0,0
2017-12-04,19:40:00,0,0
2017-12-04,20:00:00,0,0
2017-12-04,20:20:00,0,0
2017-12-04,20:40:00,0,0
2017-12-04,21:00:00,0,0
2017-12-04,21:20:00,0,0
2017-12-04,21:40:00,0,0
2017-12-04,22:00:00,0,0
2017-12-04,22:20:00,0,0
2017-12-04,22:40:00,0,0
2017-12-04,23:00:00,0,0
2017-12-04,23:20:00,0,0
2017-12-04,23:40:00,0,0
