﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-04,00:00:00,0,0
2017-12-04,00:20:00,0,0
2017-12-04,00:40:00,0,0
2017-12-04,01:00:00,0,0
2017-12-04,01:20:00,0,0
2017-12-04,01:40:00,0,0
2017-12-04,02:00:00,0,0
2017-12-04,02:20:00,0,0
2017-12-04,02:40:00,0,0
2017-12-04,03:00:00,0,0
2017-12-04,03:20:00,0,0
2017-12-04,03:40:00,0,0
2017-12-04,04:00:00,0,0
2017-12-04,04:20:00,0,0
2017-12-04,04:40:00,0,0
2017-12-04,05:00:00,0,0
2017-12-04,05:20:00,0,0
2017-12-04,05:40:00,0,0
2017-12-04,06:00:00,0,0
2017-12-04,06:20:00,0.00325,0.0068
2017-12-04,06:40:00,0.0396,0.0589
2017-12-04,07:00:00,0.36485,0.369
2017-12-04,07:20:00,0.71135,0.71445
2017-12-04,07:40:00,1.0835,1.0774
2017-12-04,08:00:00,1.43085,1.40775
2017-12-04,08:20:00,1.80125,1.7739
2017-12-04,08:40:00,2.1365,2.09265
2017-12-04,09:00:00,2.42605,2.3706
2017-12-04,09:20:00,2.68925,2.62905
2017-12-04,09:40:00,2.9318,2.8607
2017-12-04,10:00:00,3.1265,3.0438
2017-12-04,10:20:00,3.27255,3.1831
2017-12-04,10:40:00,3.38365,3.28765
2017-12-04,11:00:00,3.4441,3.3413
2017-12-04,11:20:00,3.5325,3.42955
2017-12-04,11:40:00,3.56815,3.46055
2017-12-04,12:00:00,3.51875,3.40835
2017-12-04,12:20:00,3.4766,3.35775
2017-12-04,12:40:00,3.3827,3.272
2017-12-04,13:00:00,3.27595,3.16375
2017-12-04,13:20:00,3.10365,3.00155
2017-12-04,13:40:00,2.9205,2.82785
2017-12-04,14:00:00,2.7408,2.6497
2017-12-04,14:20:00,2.44815,2.36385
2017-12-04,14:40:00,2.1358,2.06335
2017-12-04,15:00:00,1.76775,1.70895
2017-12-04,15:20:00,1.51355,1.4656
2017-12-04,15:40:00,0.99905,0.9697
2017-12-04,16:00:00,0.6896,0.66375
2017-12-04,16:20:00,0.35555,0.34955
2017-12-04,16:40:00,0.1052,0.1137
2017-12-04,17:00:00,0.0054,0.01045
2017-12-04,17:20:00,0,0
2017-12-04,17:40:00,0,0
2017-12-04,18:00:00,0,0
2017-12-04,18:20:00,0,0
2017-12-04,18:40:00,0,0
2017-12-04,19:00:00,0,0
2017-12-04,19:20:00,0,0
2017-12-04,19:40:00,0,0
2017-12-04,20:00:00,0,0
2017-12-04,20:20:00,0,0
2017-12-04,20:40:00,0,0
2017-12-04,21:00:00,0,0
2017-12-04,21:20:00,0,0
2017-12-04,21:40:00,0,0
2017-12-04,22:00:00,0,0
2017-12-04,22:20:00,0,0
2017-12-04,22:40:00,0,0
2017-12-04,23:00:00,0,0
2017-12-04,23:20:00,0,0
2017-12-04,23:40:00,0,0
