﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-04,00:00:00,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0
2017-12-04,06:20:00,0.0085,0.00575,0.01455,0.01405,0.0128
2017-12-04,06:40:00,0.0715,0.06245,0.08675,0.0831,0.0878
2017-12-04,07:00:00,0.3426,0.32185,0.36805,0.30985,0.32525
2017-12-04,07:20:00,0.6586,0.6134,0.6391,0.5943,0.5999
2017-12-04,07:40:00,1.00125,0.85765,0.8958,0.89165,0.94655
2017-12-04,08:00:00,1.33375,1.236,1.20415,1.0663,1.1297
2017-12-04,08:20:00,1.66045,1.56835,1.58455,1.40045,1.47785
2017-12-04,08:40:00,1.9561,1.8572,1.87055,1.75145,1.85205
2017-12-04,09:00:00,2.2228,2.11575,2.123,1.99085,2.08035
2017-12-04,09:20:00,2.45035,2.3433,2.1077,1.9812,2.21855
2017-12-04,09:40:00,2.6526,2.5381,2.5404,2.3933,2.54355
2017-12-04,10:00:00,2.82805,2.71215,2.7084,2.55265,2.7144
2017-12-04,10:20:00,2.9569,2.83815,2.8238,2.66415,2.83425
2017-12-04,10:40:00,3.0501,2.79335,2.7832,2.6261,2.9452
2017-12-04,11:00:00,3.09245,2.98665,2.83005,2.6744,2.8457
2017-12-04,11:20:00,3.13755,2.87125,2.8572,2.84505,3.0224
2017-12-04,11:40:00,3.09325,2.9945,2.9841,2.68075,2.84945
2017-12-04,12:00:00,3.04235,2.94185,2.93565,2.7762,2.9494
2017-12-04,12:20:00,2.9835,2.5983,2.8803,2.4537,2.6054
2017-12-04,12:40:00,2.9062,2.6828,2.67985,2.5294,2.81975
2017-12-04,13:00:00,2.78995,2.70875,2.7026,2.55785,2.70225
2017-12-04,13:20:00,2.663,2.5804,2.44415,2.31195,2.44135
2017-12-04,13:40:00,2.46275,2.3812,2.37275,2.2452,2.3661
2017-12-04,14:00:00,2.2315,2.1532,2.1452,2.02905,2.13375
2017-12-04,14:20:00,2.0132,1.9379,1.93575,1.83335,1.92355
2017-12-04,14:40:00,1.72365,1.65265,1.6497,1.5629,1.55325
2017-12-04,15:00:00,1.4441,1.38305,1.3154,1.24685,1.2979
2017-12-04,15:20:00,1.1106,1.05925,1.06475,1.0077,1.04695
2017-12-04,15:40:00,0.80325,0.76695,0.7746,0.7338,0.76045
2017-12-04,16:00:00,0.5024,0.4472,0.4868,0.4339,0.48075
2017-12-04,16:20:00,0.278,0.2477,0.27575,0.2612,0.254
2017-12-04,16:40:00,0.0949,0.08935,0.11025,0.10375,0.11045
2017-12-04,17:00:00,0.0166,0.01215,0.0273,0.02435,0.0254
2017-12-04,17:20:00,0.01085,0.008,0.0165,0.0148,0.01485
2017-12-04,17:40:00,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0
