﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-04,00:00:00,0,0,0,0,0,0
2017-12-04,00:20:00,0,0,0,0,0,0
2017-12-04,00:40:00,0,0,0,0,0,0
2017-12-04,01:00:00,0,0,0,0,0,0
2017-12-04,01:20:00,0,0,0,0,0,0
2017-12-04,01:40:00,0,0,0,0,0,0
2017-12-04,02:00:00,0,0,0,0,0,0
2017-12-04,02:20:00,0,0,0,0,0,0
2017-12-04,02:40:00,0,0,0,0,0,0
2017-12-04,03:00:00,0,0,0,0,0,0
2017-12-04,03:20:00,0,0,0,0,0,0
2017-12-04,03:40:00,0,0,0,0,0,0
2017-12-04,04:00:00,0,0,0,0,0,0
2017-12-04,04:20:00,0,0,0,0,0,0
2017-12-04,04:40:00,0,0,0,0,0,0
2017-12-04,05:00:00,0,0,0,0,0,0
2017-12-04,05:20:00,0,0,0,0,0,0
2017-12-04,05:40:00,0,0,0,0,0,0
2017-12-04,06:00:00,0,0,0,0,0,0
2017-12-04,06:20:00,0.00225,0.0025,0.00065,0.00445,0.0044,0.0036
2017-12-04,06:40:00,0.039,0.04,0.0237,0.04775,0.08685,0.06775
2017-12-04,07:00:00,0.113,0.0996,0.0865,0.2526,0.3745,0.32755
2017-12-04,07:20:00,0.39165,0.16725,0.13645,0.63125,0.61155,0.58825
2017-12-04,07:40:00,1.0095,0.5238,0.42215,0.9091,0.8384,0.7704
2017-12-04,08:00:00,1.368,1.09415,0.7796,1.26195,1.0861,1.02575
2017-12-04,08:20:00,1.63005,1.6081,1.4464,1.5293,1.31365,1.2457
2017-12-04,08:40:00,1.8981,1.84705,1.8068,1.75405,1.518,1.43485
2017-12-04,09:00:00,2.1325,2.05505,2.03425,1.979,1.7088,1.60305
2017-12-04,09:20:00,2.3259,2.23895,2.2065,2.1578,1.8702,1.75405
2017-12-04,09:40:00,2.49415,2.3999,2.3678,2.33205,1.9976,1.87765
2017-12-04,10:00:00,2.64085,2.54355,2.51425,2.47225,2.12245,1.9955
2017-12-04,10:20:00,2.7375,2.63915,2.60975,2.5425,2.20055,2.07265
2017-12-04,10:40:00,2.7946,2.69875,2.67185,2.6012,2.2509,2.12355
2017-12-04,11:00:00,2.8039,2.713,2.6883,2.6252,2.26165,2.1374
2017-12-04,11:20:00,2.81385,2.7234,2.69905,2.6605,2.26565,2.1454
2017-12-04,11:40:00,2.8466,2.76045,2.7352,2.69685,2.2926,2.1731
2017-12-04,12:00:00,2.8175,2.7378,2.7155,2.6826,2.27445,2.1601
2017-12-04,12:20:00,2.7474,2.6705,2.65285,2.62025,2.2182,2.10815
2017-12-04,12:40:00,2.66745,2.5957,2.5777,2.54225,2.1447,2.03945
2017-12-04,13:00:00,2.53585,2.47235,2.4544,2.42175,2.0401,1.9419
2017-12-04,13:20:00,2.3612,2.29555,2.28295,2.261,1.89785,1.80975
2017-12-04,13:40:00,2.19985,2.08285,2.06095,2.1172,1.77175,1.693
2017-12-04,14:00:00,1.97165,1.79935,1.8447,1.91955,1.60045,1.53025
2017-12-04,14:20:00,1.6908,1.50665,1.57805,1.66375,1.38165,1.3218
2017-12-04,14:40:00,1.39105,1.24745,1.3101,1.4393,1.1935,1.14335
2017-12-04,15:00:00,1.1004,0.92995,1.0085,1.16585,0.9611,0.92105
2017-12-04,15:20:00,0.81965,0.6718,0.7473,0.90265,0.74125,0.7104
2017-12-04,15:40:00,0.55715,0.46605,0.5053,0.6429,0.52475,0.50905
2017-12-04,16:00:00,0.36305,0.3156,0.31285,0.4225,0.34355,0.3339
2017-12-04,16:20:00,0.1965,0.1649,0.16845,0.21955,0.18025,0.17435
2017-12-04,16:40:00,0.0726,0.0733,0.0592,0.0819,0.07135,0.0672
2017-12-04,17:00:00,0.0164,0.01935,0.00685,0.02095,0.0267,0.0222
2017-12-04,17:20:00,0.0093,0.01115,0.0034,0.01725,0.0059,0.00135
2017-12-04,17:40:00,0,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0,0
