﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-03,00:00:00,0,0
2017-11-03,00:20:00,0,0
2017-11-03,00:40:00,0,0
2017-11-03,01:00:00,0,0
2017-11-03,01:20:00,0,0
2017-11-03,01:40:00,0,0
2017-11-03,02:00:00,0,0
2017-11-03,02:20:00,0,0
2017-11-03,02:40:00,0,0
2017-11-03,03:00:00,0,0
2017-11-03,03:20:00,0,0
2017-11-03,03:40:00,0,0
2017-11-03,04:00:00,0,0
2017-11-03,04:20:00,0,0
2017-11-03,04:40:00,0,0
2017-11-03,05:00:00,0,0
2017-11-03,05:20:00,0,0
2017-11-03,05:40:00,0,0
2017-11-03,06:00:00,0,5.0E-5
2017-11-03,06:20:00,0.0114,0.0216
2017-11-03,06:40:00,0.0798,0.0894
2017-11-03,07:00:00,0.2005,0.2071
2017-11-03,07:20:00,0.23555,0.2409
2017-11-03,07:40:00,0.2601,0.26445
2017-11-03,08:00:00,0.37125,0.3721
2017-11-03,08:20:00,0.54745,0.54435
2017-11-03,08:40:00,0.7017,0.69495
2017-11-03,09:00:00,1.1154,1.09745
2017-11-03,09:20:00,0.84715,0.8354
2017-11-03,09:40:00,0.97235,0.9599
2017-11-03,10:00:00,1.8993,1.8642
2017-11-03,10:20:00,1.98625,1.95
2017-11-03,10:40:00,1.77315,1.7464
2017-11-03,11:00:00,2.35725,2.3168
2017-11-03,11:20:00,2.3757,2.3215
2017-11-03,11:40:00,2.88345,2.80215
2017-11-03,12:00:00,2.55205,2.4763
2017-11-03,12:20:00,3.4993,3.401
2017-11-03,12:40:00,2.566,2.488
2017-11-03,13:00:00,3.382,3.27285
2017-11-03,13:20:00,3.5232,3.42615
2017-11-03,13:40:00,2.2321,2.1677
2017-11-03,14:00:00,1.89535,1.8531
2017-11-03,14:20:00,1.63105,1.59675
2017-11-03,14:40:00,1.556,1.51995
2017-11-03,15:00:00,1.29635,1.2668
2017-11-03,15:20:00,0.9357,0.91815
2017-11-03,15:40:00,0.5106,0.506
2017-11-03,16:00:00,0.35455,0.3537
2017-11-03,16:20:00,0.2286,0.23155
2017-11-03,16:40:00,0.0676,0.0794
2017-11-03,17:00:00,0.00355,0.0067
2017-11-03,17:20:00,0,0
2017-11-03,17:40:00,0,0
2017-11-03,18:00:00,0,0
2017-11-03,18:20:00,0,0
2017-11-03,18:40:00,0,0
2017-11-03,19:00:00,0,0
2017-11-03,19:20:00,0,0
2017-11-03,19:40:00,0,0
2017-11-03,20:00:00,0,0
2017-11-03,20:20:00,0,0
2017-11-03,20:40:00,0,0
2017-11-03,21:00:00,0,0
2017-11-03,21:20:00,0,0
2017-11-03,21:40:00,0,0
2017-11-03,22:00:00,0,0
2017-11-03,22:20:00,0,0
2017-11-03,22:40:00,0,0
2017-11-03,23:00:00,0,0
2017-11-03,23:20:00,0,0
2017-11-03,23:40:00,0,0
