﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-14,00:00:00,0,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,0,0,0
2017-10-14,06:20:00,0,0,0,0,0,0
2017-10-14,06:40:00,0.00095,0.00135,0.00155,0.001,0.00165,0.00125
2017-10-14,07:00:00,0.0379,0.05085,0.0548,0.0361,0.0572,0.04755
2017-10-14,07:20:00,0.11505,0.12815,0.1343,0.11815,0.1315,0.11675
2017-10-14,07:40:00,0.363,0.36405,0.37345,0.3668,0.371,0.348
2017-10-14,08:00:00,0.5539,0.54945,0.55975,0.55455,0.5547,0.52515
2017-10-14,08:20:00,0.7623,0.75645,0.7651,0.7614,0.75605,0.71675
2017-10-14,08:40:00,0.6441,0.63775,0.64505,0.6398,0.6374,0.60305
2017-10-14,09:00:00,1.6497,1.62225,1.61995,1.62595,1.61225,1.53815
2017-10-14,09:20:00,1.81325,1.6291,1.63615,1.63735,1.6167,1.68545
2017-10-14,09:40:00,1.13685,1.12825,1.13355,1.135,1.12405,1.0651
2017-10-14,10:00:00,1.5848,1.5703,1.57655,1.5816,1.55835,1.4794
2017-10-14,10:20:00,1.3665,1.35505,1.36185,1.3646,1.34835,1.27845
2017-10-14,10:40:00,1.16865,1.1594,1.10465,1.1654,1.1515,1.08935
2017-10-14,11:00:00,1.11325,1.10445,1.1085,1.1104,1.09515,1.037
2017-10-14,11:20:00,0.55065,0.54765,0.55425,0.55035,0.54835,0.5148
2017-10-14,11:40:00,0.1449,0.1517,0.1578,0.1477,0.15795,0.142
2017-10-14,12:00:00,0.07235,0.0951,0.0997,0.07485,0.0971,0.08195
2017-10-14,12:20:00,0.05935,0.08375,0.08685,0.06145,0.09025,0.07685
2017-10-14,12:40:00,0.0607,0.08445,0.08755,0.063,0.0909,0.07715
2017-10-14,13:00:00,0.07095,0.0878,0.0917,0.07165,0.09295,0.0789
2017-10-14,13:20:00,0.14005,0.14595,0.15085,0.14275,0.15285,0.13765
2017-10-14,13:40:00,0.31505,0.31805,0.3238,0.31745,0.32355,0.30155
2017-10-14,14:00:00,0.5126,0.50885,0.51675,0.5128,0.51495,0.4856
2017-10-14,14:20:00,0.79365,0.788,0.7973,0.79615,0.79105,0.74905
2017-10-14,14:40:00,0.5049,0.5035,0.51135,0.5068,0.5078,0.477
2017-10-14,15:00:00,0.5428,0.5409,0.5481,0.5443,0.54515,0.51305
2017-10-14,15:20:00,0.23365,0.23845,0.2459,0.23845,0.2461,0.22515
2017-10-14,15:40:00,0.0441,0.0591,0.0627,0.04225,0.06555,0.05335
2017-10-14,16:00:00,0.0363,0.05,0.0533,0.03215,0.0571,0.04585
2017-10-14,16:20:00,0.07585,0.09355,0.0994,0.07685,0.09775,0.0837
2017-10-14,16:40:00,0.09735,0.1053,0.11945,0.1002,0.11425,0.0994
2017-10-14,17:00:00,0.05705,0.07595,0.081,0.0569,0.08075,0.06755
2017-10-14,17:20:00,0.002,0.0175,0.016,0.0017,0.024,0.0129
2017-10-14,17:40:00,0,0.00555,0.0054,0,0.01095,0.00415
2017-10-14,18:00:00,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0
